,HD,IBM,INTC,KR,MCD,STZ,cash
2022-08-15,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-08-16,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-08-17,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-08-18,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-08-19,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-08-22,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-08-23,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-08-24,3.714552276878891e-11,0.00012287250137887895,0.20074030756950378,1.7590243714948883e-06,0.00468934653326869,0.7943176627159119,0.0001280492142541334
2022-08-25,3.714552276878891e-11,0.00012287250137887895,0.20074030756950378,1.7590243714948883e-06,0.00468934653326869,0.7943176627159119,0.0001280492142541334
2022-08-26,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-08-29,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-08-30,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-08-31,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-09-01,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-09-02,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-09-06,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-09-07,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-09-08,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-09-09,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-09-12,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-09-13,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-09-14,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-09-15,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-09-16,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-09-19,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-09-20,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-09-21,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-09-22,3.1009615014676584e-11,0.00012630772835109383,0.2054981291294098,1.4291790648712777e-06,0.004134941380470991,0.7901319861412048,0.00010724474850576371
2022-09-23,2.3658614997645877e-11,0.00012154830619692802,0.20377998054027557,1.166069409919146e-06,0.0036572010722011328,0.7923517823219299,8.835144399199635e-05
2022-09-26,2.3658614997645877e-11,0.00012154830619692802,0.20377998054027557,1.166069409919146e-06,0.0036572010722011328,0.7923517823219299,8.835144399199635e-05
2022-09-27,2.3658614997645877e-11,0.00012154830619692802,0.20377998054027557,1.166069409919146e-06,0.0036572010722011328,0.7923517823219299,8.835144399199635e-05
2022-09-28,2.3658614997645877e-11,0.00012154830619692802,0.20377998054027557,1.166069409919146e-06,0.0036572010722011328,0.7923517823219299,8.835144399199635e-05
2022-09-29,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-09-30,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-10-03,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-10-04,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-10-05,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-10-06,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-10-07,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-10-10,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-10-11,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-10-12,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-10-13,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-10-14,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-10-17,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-10-18,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-10-19,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-10-20,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-10-21,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-10-24,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-10-25,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-10-26,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-10-27,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-10-28,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-10-31,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-01,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-02,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-03,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-04,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-07,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-08,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-09,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-10,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-11,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-14,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-15,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-16,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-17,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-18,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-21,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-22,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-23,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-25,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-28,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-29,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-11-30,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-12-01,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-12-02,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-12-05,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-12-06,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-12-07,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-12-08,1.646028799373589e-11,8.628862269688398e-05,0.18128454685211182,1.04127127542597e-06,0.003267234656959772,0.8152846693992615,7.624005229445174e-05
2022-12-09,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-12-12,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2022-12-13,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-12-14,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2022-12-15,1.6301827943099312e-11,8.593787788413465e-05,0.17881138622760773,1.0960141025861958e-06,0.003410475794225931,0.81761234998703,7.876906602177769e-05
2022-12-16,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-12-19,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-12-20,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-12-21,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-12-22,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-12-23,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-12-27,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-12-28,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-12-29,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2022-12-30,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-01-03,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-01-04,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-01-05,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-01-06,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-01-09,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-01-10,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-01-11,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-01-12,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-01-13,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-01-17,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-01-18,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-01-19,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-01-20,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-01-23,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-01-24,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-01-25,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-01-26,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-01-27,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-01-30,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-01-31,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-02-01,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-02-02,3.714552276878891e-11,0.00012287250137887895,0.20074030756950378,1.7590243714948883e-06,0.00468934653326869,0.7943176627159119,0.0001280492142541334
2023-02-03,3.714552276878891e-11,0.00012287250137887895,0.20074030756950378,1.7590243714948883e-06,0.00468934653326869,0.7943176627159119,0.0001280492142541334
2023-02-06,3.714528337694922e-11,0.0001228719629580155,0.20074009895324707,1.7590164134162478e-06,0.004689332097768784,0.794317901134491,0.0001280486467294395
2023-02-07,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-02-08,1.6916220160756446e-11,8.738572068978101e-05,0.18273627758026123,1.0375722467870219e-06,0.003252023132517934,0.8138467669487,7.64494325267151e-05
2023-02-09,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-02-10,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-02-13,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-02-14,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-02-15,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-02-16,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-02-17,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-02-21,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-02-22,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-02-23,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-02-24,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-02-27,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-02-28,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-03-01,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-03-02,2.3658614997645877e-11,0.00012154830619692802,0.20377998054027557,1.166069409919146e-06,0.0036572010722011328,0.7923517823219299,8.835144399199635e-05
2023-03-03,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-03-06,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-03-07,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-03-08,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-03-09,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-03-10,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-03-13,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-03-14,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-03-15,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-03-16,3.1332814814932775e-11,0.00012656147009693086,0.20560386776924133,1.4398040093510645e-06,0.004153686109930277,0.7900063991546631,0.00010801198368426412
2023-03-17,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-03-20,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-03-21,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-03-22,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-03-23,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-03-24,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-03-27,1.6644111436314724e-11,8.663528569741175e-05,0.18215098977088928,1.0304405577699072e-06,0.003236463526263833,0.8144490122795105,7.5845280662179e-05
2023-03-28,1.6631003865730243e-11,8.661078754812479e-05,0.18209208548069,1.0311395044482197e-06,0.003238467965275049,0.814505934715271,7.586996798636392e-05
2023-03-29,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-03-30,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-03-31,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-04-03,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-04-04,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-04-05,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-04-06,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-04-10,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-04-11,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-04-12,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-04-13,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-04-14,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-04-17,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-04-18,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-04-19,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-04-20,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-04-21,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-04-24,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-04-25,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
2023-04-26,1.638069194176417e-11,8.606887422502041e-05,0.17873364686965942,1.1027678965547238e-06,0.0034267667215317488,0.8176732659339905,7.914847083156928e-05
