,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
1077,2004-04-19,113.55000305175781,113.98999786376953,113.2699966430664,78.50310516357422,28277600,SPY,0,0.18369110450392157,80.44959993911074,75.34148358750058,52.90970733858089,42.07265546113921,2.4458938801369117,77.73151550292968,78.32691663106283,15.420000076293945,0.01871706113728645,2.070,4.39,5.33
1078,2004-04-20,114.08000183105469,114.31999969482422,111.77999877929688,77.18592071533203,53299400,SPY,1,0.07563979087991868,80.3219417930879,75.62569385754686,47.959613885900474,0.6540659135913256,11.082286179428536,77.67086435953776,78.30266125996907,16.670000076293945,4.925297492666254,2.110,4.43,5.35
1079,2004-04-21,112.19999694824219,112.94999694824219,111.87000274658203,77.70314025878906,50177300,SPY,2,0.03138189004424419,80.12853233633652,76.04048164071426,49.86494780594224,-11.164407746790896,11.082286179428555,77.63799057006835,78.27053273518881,15.600000381469727,0.49836601616948617,2.220,4.45,5.36
1080,2004-04-22,112.4800033569336,114.66999816894531,112.44000244140625,78.79279327392578,62071500,SPY,3,0.08327315538281255,79.92650688210642,76.56664878805958,53.569774814901265,56.90257214278115,0.13145787053818853,77.68542251586913,78.27019538879395,14.609999656677246,2.6536880309540973,2.150,4.40,5.33
1081,2004-04-23,114.41999816894531,114.56999969482422,113.79000091552734,78.86863708496094,29395700,SPY,4,0.12902994186589467,79.859818622578,76.86505854417005,53.815515881549885,78.51070311070558,0.13145787053818767,77.76882858276367,78.2861265818278,14.010000228881836,3.885312244583705e-06,2.290,4.48,5.38
1082,2004-04-26,114.5,114.94000244140625,113.5999984741211,78.7583236694336,35515200,SPY,0,0.15460891873374294,79.7167482342786,77.22675228452023,53.390337615068674,74.67960384819814,2.090569436448736,77.81511154174805,78.29895871480306,14.770000457763672,0.0879479845500456,2.280,4.46,5.36
1083,2004-04-27,114.2300033569336,115.12000274658203,113.95999908447266,78.82726287841797,43485500,SPY,1,0.17838692675451284,79.72198374431755,77.33944661456917,53.627195654762616,81.69872901746432,3.171932834543229,77.89530639648437,78.31293983459473,15.069999694824219,0.000370808771245975,2.210,4.43,5.35
1084,2004-04-28,113.88999938964844,114.01000213623047,112.5,77.80657196044922,50165800,SPY,2,0.11356088343704585,79.72899385160466,77.32209333711606,49.75464574922786,7.830674621998685,5.5783358773168645,77.92796122233072,78.30429763793946,16.290000915527344,3.077178889818274,2.300,4.50,5.39
1085,2004-04-29,112.72000122070312,113.31999969482422,111.16000366210938,77.12382507324219,69687600,SPY,3,0.0070129680870394395,79.82176856456374,77.1417301231804,47.38677587339792,-46.44877034969562,12.615062635576527,77.90922241210937,78.28645222981771,16.600000381469727,1.4704383999722912,2.340,4.55,5.41
1086,2004-04-30,112.16999816894531,112.37999725341797,110.9000015258789,76.52384185791016,48681400,SPY,4,-0.12440657214912676,79.98539515762107,76.78362416000587,45.42165279371649,-78.13339201192747,13.902967494122006,77.86979853312174,78.26925989786784,17.190000534057617,1.1701033121749675,2.310,4.53,5.39
1087,2004-05-03,111.37000274658203,112.29000091552734,111.3499984741211,77.3445053100586,33758000,SPY,0,-0.16048683031492317,79.93049920217385,76.66679541452538,48.44674051553184,-55.96616114952551,13.902967494122015,77.89485524495443,78.26196543375652,16.6200008392334,1.5193714597848986,2.340,4.53,5.41
1088,2004-05-04,112.25,113.26000213623047,111.66000366210938,77.282470703125,51185100,SPY,1,-0.19187455871514203,79.77755642933118,76.5983636756493,48.237668406760434,-39.480633464432444,7.573125523396943,77.950257619222,78.23909072875976,16.549999237060547,0.04156971972981057,2.320,4.56,5.45
1089,2004-05-05,112.41000366210938,112.95999908447266,112.16000366210938,77.77899932861328,34405000,SPY,2,-0.1746703580357405,79.63342663296763,76.59628833285268,50.023461830816906,-32.88629630981445,7.573125523396948,78.02657903035482,78.22414716084798,15.770000457763672,0.4891874590192776,2.340,4.61,5.46
1090,2004-05-06,112.0199966430664,112.58999633789062,111.0,77.11006164550781,54997000,SPY,3,-0.21256328825788273,79.53181167810082,76.50342620642066,47.728578980435536,-96.1701915177575,13.710061353299919,78.07853520711264,78.19381663004557,17.049999237060547,1.3922626947299628,2.390,4.63,5.46
1091,2004-05-07,111.22000122070312,112.2300033569336,109.95999908447266,75.83416748046875,60950000,SPY,4,-0.3416098389107418,79.61029346797756,76.12080623295017,43.76685374964611,-164.9088863651914,18.715679460645706,78.0546267191569,78.12824745178223,18.1299991607666,4.710253851590173,2.640,4.79,5.53
1092,2004-05-10,109.44000244140625,109.75,108.36000061035156,75.05482482910156,75279400,SPY,0,-0.5009914808257605,79.69877164863684,75.61922227836513,41.58569697775272,-264.0047696687968,25.585772725110257,78.0040512084961,78.0544999440511,19.770000457763672,1.8913550731365119,2.610,4.81,5.54
1093,2004-05-11,109.45999908447266,110.05000305175781,109.33000183105469,75.68931579589844,48300600,SPY,1,-0.5695391689540088,79.74898119801729,75.33039120798857,43.93871294240456,-196.36503373499266,23.56012668727475,77.93876291910807,77.99728342692057,18.56999969482422,0.9355953031609394,2.610,4.79,5.53
1094,2004-05-12,109.56999969482422,110.54000091552734,108.05999755859375,76.172119140625,90830500,SPY,2,-0.5782399208261069,79.70540568072718,75.17120869915564,45.661691501679805,-178.33619381174688,28.603301394311238,77.88083343505859,77.93620147705079,18.139999389648438,0.5074520990817448,2.620,4.83,5.57
1095,2004-05-13,109.76000213623047,110.80999755859375,109.62999725341797,75.85482788085938,57393700,SPY,3,-0.6037781041735713,79.6976604959717,74.97412142541502,44.727148865666955,-132.2706163250029,26.763985268701152,77.80933736165365,77.87567303975423,18.860000610351562,0.36893839983069704,2.670,4.85,5.61
1096,2004-05-14,109.94999694824219,110.73999786376953,109.2699966430664,75.88935852050781,54123100,SPY,4,-0.6141514092838349,79.58422471797108,74.82618253910898,44.85421482507575,-126.18517020002841,28.18079964689798,77.72336146036784,77.82064501444499,18.469999313354492,0.0009032330535045562,2.590,4.79,5.59
1097,2004-05-17,108.88999938964844,109.5,108.41000366210938,75.24103546142578,55020400,SPY,0,-0.6669978449604343,79.49266934222267,74.59153094464257,42.937049132729214,-155.926190735672,31.457690040165755,77.59600423177083,77.75882097880046,19.959999084472656,1.322600681952264,2.510,4.70,5.52
1098,2004-05-18,109.48999786376953,109.94000244140625,109.33000183105469,75.62039947509766,30193100,SPY,1,-0.6705379761524739,79.49377645195406,74.43387171088773,44.376195609612594,-117.23247525553083,28.35793407278166,77.46681035359701,77.7066411336263,19.329999923706055,0.29913135228442306,2.580,4.74,5.56
1099,2004-05-19,110.5,111.18000030517578,109.1500015258789,75.35832977294922,54804100,SPY,2,-0.6865759699797138,79.4485765985142,74.24459051574362,43.59054933584251,-96.37083470024288,20.10173960896348,77.33738632202149,77.65238418579102,18.93000030517578,0.2869851176551256,2.610,4.79,5.57
1100,2004-05-20,109.44999694824219,109.87000274658203,109.04000091552734,75.59967803955078,38082900,SPY,3,-0.6720642690045935,79.17549063804368,74.19836495277663,44.5262038130531,-105.77395421425175,20.570591785829695,77.22221450805664,77.59665184020996,18.670000076293945,0.0960446917591946,2.550,4.72,5.52
1101,2004-05-21,109.97000122070312,110.55000305175781,109.47000122070312,75.73072052001953,47480400,SPY,4,-0.6425823194396116,78.82779471265545,74.23226922167072,45.03825727005428,-80.43733132987032,16.20967142226597,77.11738688151041,77.54230168660482,18.489999771118164,0.015174703741227397,2.600,4.76,5.53
1102,2004-05-24,110.52999877929688,110.76000213623047,109.68000030517578,76.0479507446289,40961500,SPY,0,-0.5868549356869437,78.44536434270603,74.34366229913968,46.28004891889943,-63.8236376164698,14.882212457442323,77.01278915405274,77.4923225402832,18.079999923706055,0.19316515640661822,2.590,4.75,5.53
1103,2004-05-25,109.9000015258789,111.9800033569336,109.5999984741211,77.13762664794922,48668000,SPY,1,-0.4495803614199758,78.0553805510771,74.56468246772171,50.2724260323223,-25.464880433720843,7.502117162751907,76.98152567545573,77.44744669596354,15.960000038146973,2.97781108976763,2.580,4.73,5.50
1104,2004-05-26,111.66000366210938,112.29000091552734,111.51000213623047,77.4065933227539,35977000,SPY,2,-0.3154496028341356,77.9711644587782,74.6089006962511,51.19851637965241,16.873808522472224,5.71696544412059,76.95508880615235,77.4148432413737,15.970000267028809,0.1237747534508986,2.520,4.67,5.46
1105,2004-05-27,112.54000091552734,113.02999877929688,112.05999755859375,77.84105682373047,45306900,SPY,3,-0.17210847733619516,78.10939847000343,74.54238986007469,52.67136510809996,46.437306192115486,1.5526388971414027,76.95301895141601,77.38707491556804,15.279999732971191,0.3870845631372518,2.460,4.60,5.45
1106,2004-05-28,112.7300033569336,112.87999725341797,112.36000061035156,77.83416748046875,23367200,SPY,4,-0.05839240380355193,78.2975817849474,74.48523910738658,52.645301621008194,51.17677436880344,1.5526388971414204,76.93072102864583,77.35575586954752,15.5,0.011653254519161504,2.540,4.66,5.42
1107,2004-06-01,112.45999908447266,112.86000061035156,111.87000274658203,77.730712890625,41044700,SPY,1,0.023114038706594897,78.36476962995847,74.45667202043215,52.24370769729234,43.754413519772136,4.226001944219708,76.90497461954753,77.31824506123861,16.299999237060547,0.06744131497301502,2.600,4.71,5.48
1108,2004-06-02,113.02999877929688,113.4800033569336,112.45999908447266,78.02039337158203,39774200,SPY,2,0.10981736919738694,78.49653597208648,74.39869794514986,53.27613388539444,69.20224452003575,0.648468393090614,76.93279037475585,77.30182736714681,16.079999923706055,0.153388725243501,2.650,4.74,5.50
1109,2004-06-03,112.80999755859375,113.19000244140625,112.06999969482422,77.30314636230469,38688300,SPY,3,0.11927956335239287,78.41796615612505,74.42968246448042,50.48083829943046,44.86743572011789,2.8190804525105815,76.91945724487304,77.2787239074707,17.030000686645508,1.6021802029170893,2.630,4.71,5.49
1110,2004-06-04,112.9800033569336,113.58000183105469,112.70999908447266,77.91693115234375,32739500,SPY,4,0.174296541302013,78.54742194667797,74.3809136246111,52.678806280618645,75.46313332861266,0.546609543045437,76.89026184082032,77.28784217834473,16.780000686645508,0.8975616428686797,2.700,4.78,5.54
1111,2004-06-07,113.43000030517578,114.80999755859375,113.41999816894531,79.10314178466797,31643800,SPY,0,0.3100412150228493,78.99617041257152,74.25906258913746,56.535798233271024,130.39237912882746,6.216028877377782,76.89807866414388,77.33345362345378,15.390000343322754,3.538724642927275,2.670,4.78,5.50
1112,2004-06-08,114.37000274658203,114.91999816894531,114.16999816894531,79.21347045898438,32846500,SPY,1,0.42166179420803473,79.34850370609307,74.32259385860421,56.87400478446484,145.6872567384045,6.795988940455419,76.91325022379557,77.3641808827718,15.010000228881836,0.008653422279252424,2.730,4.78,5.53
1113,2004-06-09,114.51000213623047,114.69999694824219,113.72000122070312,78.4755630493164,36737600,SPY,2,0.4454441435766512,79.52885140508566,74.4208708849534,53.96846325175306,122.6967194765814,4.07239261440747,76.90152689615886,77.39841664632162,15.390000343322754,1.6536268432296843,2.790,4.82,5.53
1114,2004-06-10,114.04000091552734,114.3499984741211,113.93000030517578,78.86174011230469,21711000,SPY,3,0.48980689931948973,79.76652032258615,74.45216406462087,55.2073396946719,122.52874372263177,4.0723926144074625,76.93669916788737,77.43233019510905,15.039999961853027,0.30187738353171994,2.810,4.81,5.51
1115,2004-06-14,113.81999969482422,113.8499984741211,112.87000274658203,78.08244323730469,34633000,SPY,0,0.4568160666471215,79.84300943319006,74.5984364896615,52.27057266712192,78.41445149204796,2.214065123320029,76.96865310668946,77.43893775939941,16.06999969482422,1.8195722569094543,2.970,4.89,5.58
1116,2004-06-15,113.9000015258789,114.44999694824219,113.51000213623047,78.63417053222656,37445000,SPY,1,0.46977510085315544,79.97416563962716,74.74176148439628,54.06037437843846,100.27989302148755,1.2777717608005545,77.03899739583333,77.45439796447754,15.050000190734863,0.6943391019456305,2.770,4.69,5.45
1117,2004-06-16,114.0,114.19999694824219,113.69999694824219,78.6203842163086,26633400,SPY,2,0.4734748648347846,80.00006068762544,75.05380131188629,54.008023497696065,92.5580686203233,1.2777717608005577,77.08152669270834,77.48819096883138,14.789999961853027,0.010714976492056993,2.840,4.74,5.45
1118,2004-06-17,113.8499984741211,114.06999969482422,113.33000183105469,78.50310516357422,28402400,SPY,3,0.4616222214132648,80.00864549043129,75.33348707792808,53.55165743543522,79.13031883775334,0.9551200336353785,77.12221450805664,77.53623606363932,15.149999618530273,0.07045525501442483,2.810,4.71,5.41
1119,2004-06-18,113.2699966430664,114.22000122070312,113.18000030517578,78.65122985839844,31799800,SPY,4,0.4588915251981831,79.93959864306787,75.73182393383642,54.0588665374386,78.08824778460013,0.9551200336353913,77.15128885904947,77.58893394470215,14.989999771118164,0.03075143561097629,2.810,4.72,5.46
1120,2004-06-21,113.75,114.13999938964844,113.12999725341797,78.35362243652344,25284000,SPY,0,0.42778179479236655,79.8038126215388,76.14300439506276,52.85915569226694,67.28692925264048,1.269931115391233,77.19274088541667,77.63563804626465,15.260000228881836,0.31874387743669064,2.800,4.70,5.45
1121,2004-06-22,113.12999725341797,113.87999725341797,112.66999816894531,78.74818420410156,37334000,SPY,1,0.43000808097875165,79.64810478599026,76.6004585990195,54.25160692165428,59.139588887950936,4.168670740528362,77.28987477620443,77.67225074768066,14.3100004196167,0.33947715246811505,2.800,4.72,5.47
1122,2004-06-23,113.61000061035156,114.83999633789062,113.41999816894531,79.42647552490234,35580000,SPY,2,0.48096065465330184,79.578223760511,77.00819210252611,56.53483094744876,89.31721213085498,2.040632206384906,77.43559646606445,77.71982383728027,13.979999542236328,1.0984724910676662,2.780,4.71,5.45
1123,2004-06-24,114.55999755859375,114.93000030517578,114.26000213623047,79.17731475830078,35272100,SPY,3,0.49552365658217923,79.6162162716665,77.17416840240577,55.482587942826356,95.25827261002073,2.6037020489440583,77.55186309814454,77.7453130086263,14.8100004196167,0.25450478937870846,2.740,4.66,5.44
1124,2004-06-25,114.41000366210938,114.94000244140625,113.68000030517578,78.79662322998047,32837900,SPY,4,0.4709178677250492,79.60431352668023,77.32507413811469,53.89703185625706,78.01364863102732,1.1828135195904488,77.63934656778972,77.76009000142416,15.1899995803833,0.5207675608311013,2.740,4.66,5.41
1125,2004-06-28,114.5199966430664,114.61000061035156,113.41000366210938,78.52666473388672,40824500,SPY,0,0.4247380919494361,79.60020763591123,77.39774081989933,52.790340777759724,61.13817805138413,2.9082981149427,77.72840779622396,77.7688725789388,16.06999969482422,0.2963400132923665,2.860,4.76,5.49
1126,2004-06-29,113.52999877929688,114.16999816894531,113.41999816894531,78.85201263427734,28418100,SPY,1,0.40967071447037995,79.61523165717767,77.48450131401373,53.96873005448811,56.393777390744354,2.908298114942702,77.82716293334961,77.77526219685872,15.470000267028809,0.21520558114942015,2.830,4.70,5.44
1127,2004-06-30,114.06999969482422,114.79000091552734,113.6500015258789,79.27420806884766,52230600,SPY,2,0.4268765848502767,79.6658465558554,77.58823593315829,55.461132218502115,76.47532137273849,1.325828614489685,77.96160202026367,77.77880312601725,14.34000015258789,0.3831515266432896,2.700,4.62,5.41
1128,2004-07-01,114.25,114.4000015258789,112.58000183105469,78.1736831665039,57734700,SPY,3,0.34770111689998373,79.65679237934029,77.61261908916558,51.00219479792274,23.51552070778944,5.607834003142561,78.04671147664388,77.75676091512044,15.199999809265137,3.771135086137797,2.640,4.57,5.35
1129,2004-07-02,113.16000366210938,113.29000091552734,112.5999984741211,78.13214111328125,34615100,SPY,4,0.27839275324139123,79.52310659761278,77.82920434599075,50.842576917012096,-7.162389845347393,5.607834003142558,78.13917185465495,77.73827908833822,15.079999923706055,0.023714063773051408,2.540,4.48,5.30
1130,2004-07-06,112.37000274658203,112.44999694824219,111.62999725341797,77.4468994140625,38698200,SPY,1,0.16625560624081004,79.60751974944586,77.69778802032954,48.26504262698211,-80.21296011538806,11.484068600893501,78.200745900472,77.71148020426432,16.25,1.5458155216302178,2.560,4.49,5.32
1131,2004-07-07,111.80999755859375,112.56999969482422,111.75,77.67532348632812,29839800,SPY,2,0.09472607966905855,79.6053110770967,77.55721486284472,49.153947892227414,-81.39624746954469,10.602874159423877,78.26556599934896,77.69147644042968,15.8100004196167,0.09891576644233338,2.560,4.50,5.32
1132,2004-07-08,111.80999755859375,112.31999969482422,111.19999694824219,77.13542938232422,45291100,SPY,3,-0.005463547219875409,79.64319377545041,77.31152805682498,47.1722040238988,-134.32906390403386,13.83212292583609,78.30181528727213,77.65730222066243,16.200000762939453,1.0150378148228494,2.550,4.49,5.32
1133,2004-07-09,111.72000122070312,111.94000244140625,111.37999725341797,77.33615112304688,27412900,SPY,4,-0.06788544028353272,79.69305708465421,77.14772355499423,47.97884118804588,-141.25552338437853,13.83212292583608,78.3084327697754,77.64497922261556,15.779999732971191,0.08212470532287601,2.550,4.49,5.31
1134,2004-07-12,111.5199966430664,112.04000091552734,111.0,77.3707504272461,35691300,SPY,0,-0.11325780015189935,79.68270952972274,77.00897214141985,48.12009854799352,-146.26430356057838,16.073620667854264,78.3072380065918,77.63116340637207,14.960000038146973,6.454126844884297e-05,2.530,4.46,5.26
1135,2004-07-13,111.91999816894531,112.0199966430664,111.5999984741211,77.42607116699219,26752000,SPY,1,-0.1431022077026114,79.70807678932815,76.91796767478317,48.35206644406968,-119.60434925945246,16.073620667854275,78.29340515136718,77.6232120513916,14.460000038146973,0.0004467693229646587,2.580,4.50,5.29
1136,2004-07-14,111.26000213623047,112.38999938964844,111.12000274658203,77.1907730102539,54089400,SPY,2,-0.1836240072305486,79.7131566043487,76.76854810756537,47.41916356538364,-122.74922219408064,18.924545280092477,78.27195866902669,77.60133984883626,13.760000228881836,0.23521949444025153,2.620,4.50,5.32
1137,2004-07-15,111.73999786376953,111.91000366210938,110.69999694824219,76.69244384765625,38403500,SPY,3,-0.25303202829604743,79.75783073492846,76.53107994012038,45.49600245875521,-152.79902474475813,21.34315038265393,78.23734970092774,77.57116216023763,14.710000038146973,0.8948578372390997,2.640,4.50,5.28
1138,2004-07-16,111.56999969482422,111.66999816894531,110.44000244140625,76.63011932373047,40871200,SPY,4,-0.30949973299620126,79.78912561451965,76.3124864765448,45.258521896828235,-150.4494143144843,22.81758686276267,78.19100723266601,77.56189880371093,14.34000015258789,0.030687286928189034,2.540,4.38,5.22
1139,2004-07-19,110.75,110.95999908447266,109.98999786376953,76.3047866821289,39592800,SPY,0,-0.3761662111312347,79.81223604661484,76.05473172682265,44.01779821714467,-170.37894739261372,25.323966076059932,78.15772857666016,77.5385929107666,15.170000076293945,0.41659506922708267,2.560,4.38,5.22
1140,2004-07-20,110.52999877929688,111.9000015258789,110.25,77.27384948730469,46679800,SPY,1,-0.34680683249217736,79.76943684964844,75.98955362886717,48.37846740312335,-107.03205838410697,17.10637949800432,78.13629252115885,77.51327718098959,14.170000076293945,2.781552249055004,2.670,4.47,5.25
1141,2004-07-21,111.81999969482422,112.05999755859375,109.44999694824219,75.84798431396484,56241100,SPY,2,-0.43359648604719325,79.78224575616804,75.6867247333339,43.25051228685854,-137.72401864310086,21.630588528984944,78.02778727213541,77.46293296813965,16.40999984741211,6.757412365679683,2.710,4.50,5.31
1142,2004-07-22,109.36000061035156,110.38999938964844,108.7699966430664,76.05561828613281,72477100,SPY,3,-0.4800894135763514,79.58197882844026,75.54990593718473,44.14241497342133,-163.61978303587472,25.219404538308847,77.92252553304037,77.41788787841797,15.75,0.0906512535767583,2.690,4.48,5.30
1143,2004-07-23,109.62000274658203,109.70999908447266,108.69000244140625,75.41883087158203,49610500,SPY,4,-0.5618422484015042,79.46119242965702,75.2948439472961,42.045897576294855,-170.87903834784902,25.63383593203234,77.82063446044921,77.36108067830403,16.5,1.4589932968756243,2.690,4.45,5.27
1144,2004-07-26,109.19000244140625,109.43000030517578,108.20999908447266,75.2734603881836,49679100,SPY,0,-0.6310873598501274,79.37389573070703,75.02982436206639,41.579531456577435,-169.58233273383277,28.107035392145267,77.70102513631186,77.31886215209961,17.299999237060547,0.10513881434562194,2.750,4.49,5.27
1145,2004-07-27,109.05000305175781,110.11000061035156,108.97000122070312,75.97947692871094,51295100,SPY,1,-0.621826941258135,79.21798356003775,74.9310177522181,44.663278107324146,-121.08363895885121,22.153463037170727,77.63092625935873,77.29978968302409,16.549999237060547,1.4661025075188026,2.820,4.62,5.42
1146,2004-07-28,109.55000305175781,110.37000274658203,108.58999633789062,76.20787811279297,65862300,SPY,2,-0.5892652431608809,78.94575821860876,74.93882964149866,45.62384775589267,-111.37533545064034,24.190192633939255,77.5500498453776,77.29452362060547,16.149999618530273,0.1230176330475175,2.780,4.61,5.42
1147,2004-07-29,110.54000091552734,110.87000274658203,110.0,76.5332260131836,52200500,SPY,3,-0.5310849891428688,78.48608060729069,75.12440904725034,46.98005974678614,-69.59447535828912,19.91959823830843,77.48047790527343,77.28100229899088,15.680000305175781,0.27102314511944314,2.750,4.60,5.37
1148,2004-07-30,110.31999969482422,110.9000015258789,110.0999984741211,76.72013854980469,41581700,SPY,4,-0.4645395166730424,78.28506794712118,75.18006724574991,47.7544890324693,-60.45248559212706,19.664197532449244,77.42104568481446,77.27163009643554,15.319999694824219,0.07029179631778473,2.680,4.50,5.31
1149,2004-08-02,110.19000244140625,111.36000061035156,110.05000305175781,76.87928009033203,38263100,SPY,0,-0.3944138012010683,78.07913917160298,75.26070991897319,48.418092000172514,-47.51120445645692,15.75360039705704,77.36198069254557,77.25663477579752,15.369999885559082,0.044943041313839374,2.660,4.48,5.26
1150,2004-08-03,110.93000030517578,111.05999755859375,110.16000366210938,76.28402709960938,40948800,SPY,1,-0.3824618262171384,77.9814194635346,75.24214239559625,46.14994194646473,-58.10023725859495,15.753600397057047,77.29299418131511,77.24286753336588,16.030000686645508,1.2908359361976023,2.660,4.45,5.24
1151,2004-08-04,109.88999938964844,110.75,109.63999938964844,76.2771224975586,40763200,SPY,2,-0.36928999838799825,77.8227995182684,75.2609422419855,46.124014989926316,-68.91720417027288,18.957565533751364,77.21062545776367,77.25025011698405,16.209999084472656,0.007370564031455535,2.660,4.45,5.24
1152,2004-08-05,110.29000091552734,110.37999725341797,108.2699966430664,75.03121948242188,50772000,SPY,3,-0.4541500319414524,77.85102781455916,75.0222929557045,41.74612001507177,-116.95613826308279,26.568795863506615,77.06411692301432,77.24985669453939,18.31999969482422,5.374694720509095,2.640,4.43,5.22
1153,2004-08-06,107.62999725341797,107.95999908447266,106.62000274658203,73.95832061767578,74729000,SPY,4,-0.6010476881019429,78.0007106719868,74.53482704773977,38.49149596033261,-199.47388539138575,34.26098153147308,76.89015045166016,77.22100677490235,19.34000015258789,4.227209238514398,2.400,4.24,5.13
1154,2004-08-09,107.0199966430664,107.4800033569336,106.87000274658203,74.06216430664062,37476300,SPY,0,-0.7010050710099307,78.01437626297835,74.19030284468766,38.96791324619529,-187.18043638368366,34.26098153147307,76.73233515421549,77.1858408610026,18.889999389648438,0.016360868538021555,2.450,4.28,5.15
1155,2004-08-10,107.30999755859375,108.41000366210938,107.26000213623047,75.01736450195312,55870600,SPY,1,-0.6951322919412917,77.845701300169,74.11810714099312,43.157427048740104,-136.71006118655154,26.28182085073992,76.61535847981771,77.17188313802083,17.469999313354492,2.9545325818571224,2.550,4.32,5.17
1156,2004-08-11,107.68000030517578,108.33000183105469,107.0999984741211,74.86508178710938,52933200,SPY,2,-0.6947572851150454,77.70184860369342,74.02939071515424,42.674311083029004,-135.64285022225226,27.0534036091797,76.4824607849121,77.15481185913086,18.040000915527344,0.11826975214171558,2.540,4.30,5.16
1157,2004-08-12,107.68000030517578,107.94999694824219,106.62999725341797,74.04832458496094,50015900,SPY,3,-0.7517004350936105,77.69542685738972,73.7714005351884,40.17880582884141,-153.34104177240596,29.301979194074747,76.30826466878256,77.1349333445231,19.079999923706055,2.430877178435187,2.520,4.27,5.17
1158,2004-08-13,107.0999984741211,107.3499984741211,106.58999633789062,74.19365692138672,41634700,SPY,4,-0.7761541646771093,77.64059379539839,73.58258735694537,40.815879573400046,-147.31222341738618,29.493328491967198,76.17559712727865,77.11115430196126,17.979999542236328,0.0472922076302226,2.470,4.22,5.11
1159,2004-08-16,107.13999938964844,108.63999938964844,107.0999984741211,74.96199035644531,45731900,SPY,0,-0.7251764518426711,77.56572504830301,73.52317647147238,44.07323437820624,-93.62951573518272,18.76909166444956,76.06992543538412,77.10454864501953,17.56999969482422,1.8614082370017264,2.510,4.26,5.13
1160,2004-08-17,108.75,109.27999877929688,108.52999877929688,75.38421630859375,40701600,SPY,1,-0.6432906868939625,77.3002994129308,73.5996387889735,45.76998509188528,-44.95160969121641,13.926727758990523,76.0011693318685,77.10095761617025,17.020000457763672,0.5044705233611382,2.440,4.21,5.13
1161,2004-08-18,108.5199966430664,110.16999816894531,108.48999786376953,76.15945434570312,43165400,SPY,2,-0.5099618745078232,77.33512084233848,73.59596436273964,48.724728109454475,-11.43514080962075,7.6148359996359964,75.95064036051433,77.10810317993165,16.229999542236328,1.8043843859309,2.440,4.23,5.11
1162,2004-08-19,109.80999755859375,110.0199966430664,109.18000030517578,75.93793487548828,39881600,SPY,3,-0.4173615162793425,77.32214437418712,73.59717248982655,47.95241997682969,-1.856442524260304,7.614835999635986,75.91072387695313,77.10626958211263,16.959999084472656,0.20964222887783562,2.430,4.22,5.14
1163,2004-08-20,109.61000061035156,110.62999725341797,109.51000213623047,76.47091674804688,44870900,SPY,4,-0.2975380490155288,77.42854686092002,73.59597859074015,49.927848093550445,32.02764190181169,3.4124697138418196,75.88188273111979,77.0951577504476,16.0,0.8087761199000555,2.460,4.24,5.14
1164,2004-08-23,110.55000305175781,110.7699966430664,110.05000305175781,76.2771224975586,33745100,SPY,0,-0.21572788753421435,77.5047887054068,73.62010295719087,49.225101073736084,45.95030851957993,2.462508510044884,75.84542846679688,77.07633323669434,15.880000114440918,0.16715751174022292,2.500,4.28,5.15
1165,2004-08-24,110.63999938964844,110.7300033569336,109.8499984741211,76.38092041015625,30453100,SPY,1,-0.14089299434266422,77.5511260147565,73.6139099959857,49.61801949310541,47.6426483617632,3.7689359605497232,75.81059010823567,77.05199762980143,15.329999923706055,0.015591717206954252,2.500,4.28,5.15
1166,2004-08-25,110.33000183105469,111.2699966430664,109.9000015258789,76.90009307861328,38551400,SPY,2,-0.039240566075307015,77.655146564191,73.57911094313323,51.55767566217883,76.33797285219286,0.026947764067613237,75.80090077718098,77.03642972310384,14.979999542236328,0.7443557551647346,2.510,4.26,5.13
1167,2004-08-26,110.95999908447266,111.30999755859375,110.8499984741211,76.90009307861328,26629500,SPY,3,0.04084883574184062,77.71440085582864,73.55654335803854,51.55767566217883,99.5614847675063,0.24870251161708848,75.8078224182129,77.02258605957032,14.90999984741211,0.004843254576568738,2.480,4.22,5.10
1168,2004-08-27,111.19999694824219,111.62999725341797,111.05000305175781,77.14234161376953,24902900,SPY,4,0.12245609825215809,77.78975282730698,73.5234116929567,52.47136944474357,115.2870584381674,2.4728813148685176,75.82489649454753,77.00795186360678,14.710000038146973,0.13077624923987513,2.480,4.23,5.10
1169,2004-08-30,111.22000122070312,111.33999633789062,110.44999694824219,76.50554656982422,26726500,SPY,0,0.13419943604948514,77.73216072361099,73.5436304446019,49.911386326441125,78.83182205397873,1.7752828576633843,75.83158849080404,76.99465853373209,15.4399995803833,1.4335244215166016,2.470,4.19,5.07
1170,2004-08-31,110.66000366210938,111.16000366210938,110.0999984741211,76.90699005126953,44125300,SPY,1,0.17389469995416107,77.82149430296052,73.5165931604184,51.45592547538887,77.6835515885497,4.172547751286544,75.8193598429362,76.97782618204752,15.289999961853027,0.4265429457306965,2.410,4.13,5.01
1171,2004-09-01,110.94999694824219,111.63999938964844,110.4800033569336,77.05233764648438,52778300,SPY,2,0.21460795191991622,77.9330496340573,73.48255934421418,52.010188175670464,97.81899114820466,0.6862856398359741,75.85950495402018,76.9436461130778,14.90999984741211,0.038554667739860445,2.410,4.13,5.01
