,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
313,2007-04-03,142.97000122070312,143.97999572753906,142.91000366210938,104.72362518310547,82417800,SPY,1,0.27673416331356293,105.60119543650688,100.10449761769235,55.372780860341436,75.14303047252406,9.66268263323963,102.90491282145182,103.56591351826985,13.460000038146973,2.283862855038573,4.63,4.67,4.85
314,2007-04-04,143.69000244140625,143.9499969482422,143.16000366210938,104.84025573730469,63995200,SPY,2,0.35562262995283334,105.81385924543012,100.24467957292926,55.70302986432996,85.20961897241448,9.662682633239628,102.8671765645345,103.60499992370606,13.239999771118164,0.008060130955945132,4.61,4.66,4.85
315,2007-04-05,143.6699981689453,144.44000244140625,143.61000061035156,105.12448120117188,46822800,SPY,3,0.43605040999287326,106.08054218730193,100.27360362568636,56.51429370789624,107.28542317183675,6.860814950945084,102.8415766398112,103.65027542114258,13.229999542236328,0.10361784098410103,4.63,4.68,4.87
316,2007-04-09,144.64999389648438,144.8000030517578,144.14999389648438,105.27024841308594,50967400,SPY,0,0.5057225461880961,106.3392177463664,100.32221032370195,56.932755017202176,124.98423683222256,4.825271867231938,102.83462855021159,103.69229393005371,13.140000343322754,0.017118789095150445,4.73,4.75,4.92
317,2007-04-10,144.3300018310547,144.85000610351562,144.27000427246094,105.3941421508789,56620000,SPY,1,0.564429018914737,106.58894975060464,100.37690260535238,57.29408960151869,131.53021992834414,4.539145886013881,102.83495712280273,103.72887547810872,12.680000305175781,0.01028459851824757,4.71,4.73,4.91
318,2007-04-11,144.82000732421875,144.86000061035156,143.5399932861328,104.96421813964844,106365700,SPY,2,0.569695946578392,106.51204947445483,100.9141429999104,55.618950663844316,105.24147090130081,8.318596650479225,102.95815531412761,103.74522527058919,13.489999771118164,0.4469691705754221,4.73,4.74,4.92
319,2007-04-12,143.74000549316406,144.9199981689453,143.33999633789062,105.43057250976562,115534400,SPY,3,0.6045322533710333,106.54268872660268,101.31570894795786,57.02877923929323,101.37869726222044,9.335912708403146,103.06229604085287,103.77273495992024,12.710000038146973,0.33236968145574913,4.73,4.74,4.91
320,2007-04-13,144.89999389648438,145.32000732421875,144.36000061035156,105.91159057617188,84287000,SPY,4,0.6633082112446118,106.59421125647265,101.73069642785353,58.43754418865556,118.09721258581712,6.882055627488751,103.19263458251953,103.80753568013509,12.199999809265137,0.35046105731070387,4.76,4.76,4.93
321,2007-04-16,145.8300018310547,146.86000061035156,145.82000732421875,106.91738891601562,83064600,SPY,0,0.7820333083540874,106.69243122217986,102.22791789891389,61.18974504018359,158.34664441390447,1.887598938755012,103.40102411905924,103.86490770975749,11.979999542236328,1.7216415570902395,4.74,4.74,4.89
322,2007-04-17,146.97000122070312,147.39999389648438,146.64999389648438,107.20159912109375,108424100,SPY,1,0.8888115254872417,106.992747118112,102.42975578105792,61.9267174945899,166.19261316354937,4.723279325901458,103.6508275349935,103.92362887064616,12.140000343322754,0.0902354265009532,4.68,4.69,4.85
323,2007-04-18,146.60000610351562,147.6999969482422,146.57000732421875,107.3327865600586,88345300,SPY,2,0.9728058613864476,107.31002574583177,102.57163166383621,62.268839309932964,157.94971711048473,6.280054763055415,103.84814046223958,103.98985951741537,12.420000076293945,0.007690700711891584,4.64,4.66,4.81
324,2007-04-19,146.5500030517578,147.39999389648438,146.36000061035156,107.30364227294922,102947700,SPY,3,1.025202382433946,107.66261394583412,102.50619556344321,62.140511816337316,140.4725547026396,5.037220678946269,104.04786860148111,104.05052286783854,12.539999961853027,0.017566301593755107,4.64,4.68,4.84
325,2007-04-20,148.22000122070312,148.6199951171875,147.0399932861328,108.31669616699219,124114100,SPY,4,1.1353839858276302,108.20980260081811,102.3554821281858,64.75254716519501,160.87183262736175,11.272688611112653,104.25281143188477,104.1141571044922,12.069999694824219,1.7277189927211398,4.64,4.68,4.85
326,2007-04-23,148.3699951171875,148.72999572753906,147.97000122070312,107.90855407714844,77270800,SPY,0,1.1762114116807396,108.57862888519857,102.32701381499673,62.94266002335943,154.14001071886673,11.812794979604307,104.44318237304688,104.19143625895182,13.039999961853027,0.41555834104098166,4.62,4.66,4.83
327,2007-04-24,148.22999572753906,148.39999389648438,147.32000732421875,107.95230102539062,114471000,SPY,1,1.1982843775315786,108.90352288899712,102.36069677653023,63.05715452112741,132.9006515661104,7.801503376699107,104.62992909749349,104.27101669311523,13.119999885559082,0.0006456263269259322,4.58,4.63,4.80
328,2007-04-25,148.72999572753906,149.66000366210938,148.02000427246094,108.94347381591797,108418800,SPY,2,1.28099026423628,109.37811279417275,102.36858215211632,65.55176217859272,152.22735334657105,13.989261070511743,104.91601765950521,104.36808484395345,13.210000038146973,1.6108459995097097,4.63,4.66,4.83
329,2007-04-26,149.49000549316406,149.8000030517578,149.10000610351562,109.06737518310547,88741600,SPY,3,1.341074013717929,109.73068969538832,102.58666641423082,65.84996588268854,154.8220907796241,14.647676944971597,105.1813128153483,104.45826517740885,12.789999961853027,0.00573804278795006,4.67,4.69,4.87
330,2007-04-27,149.08999633789062,149.74000549316406,148.83999633789062,108.97991180419922,108191100,SPY,4,1.3658881460347914,109.98290986658378,102.88542967199044,65.43631091950058,137.71935537675833,12.985953136149364,105.43909352620443,104.53537279764811,12.449999809265137,0.04527697051745848,4.67,4.71,4.89
331,2007-04-30,149.63999938964844,149.74000549316406,148.2100067138672,108.0761947631836,100874100,SPY,0,1.2976723530283607,109.99767771128477,103.3290854417914,61.31905719216386,111.5927571937451,9.025114688532753,105.67620086669922,104.5870132446289,14.220000267028809,1.7292052797369342,4.60,4.63,4.81
332,2007-05-01,148.4199981689453,149.47000122070312,147.6699981689453,108.35311889648438,134342700,SPY,1,1.2515294562861499,109.98558422916341,103.81563342220377,62.07547298467293,97.48490158070672,5.73822460088513,105.8819694519043,104.64084904988607,13.510000228881836,0.08412601685133154,4.63,4.64,4.81
333,2007-05-02,148.89999389648438,149.9499969482422,148.75,108.98723602294922,87129800,SPY,2,1.251700012159759,110.15428566722574,104.07329306812582,63.754470005774934,110.42171534765147,8.280828730422778,106.09016927083333,104.7047690073649,13.079999923706055,0.5986690200806811,4.65,4.65,4.82
334,2007-05-03,149.97000122070312,150.39999389648438,149.72999572753906,109.57758331298828,86569700,SPY,3,1.2846624820674606,110.38349864101676,104.31781285190317,65.23668854103164,120.05547260235383,10.619039222581787,106.26168467203776,104.77804514567057,13.09000015258789,0.49433061257810085,4.71,4.68,4.84
335,2007-05-04,150.75,151.1199951171875,150.22000122070312,109.99298095703125,96409000,SPY,4,1.3289848847155667,110.65597079478543,104.53219067372042,66.24158102090965,124.96469758573276,14.23785151055208,106.44971923828125,104.85437202453613,12.90999984741211,0.21672188809555426,4.68,4.65,4.80
336,2007-05-07,150.8800048828125,151.1999969482422,150.80999755859375,110.0148696899414,63461400,SPY,0,1.3503113967122289,110.87023515267492,104.79238844351647,66.29469105970202,121.72503611892795,14.635125557715511,106.63338241577148,104.93336283365885,13.149999618530273,0.004635201156897175,4.68,4.64,4.79
337,2007-05-08,150.5800018310547,150.9199981689453,150.1300048828125,109.86908721923828,80584000,SPY,1,1.340002667460297,110.99580682951836,105.11431127350897,65.58380650167305,104.81766201261951,10.148689905775326,106.81680094401041,105.02299118041992,13.210000038146973,0.08458898831420016,4.68,4.63,4.80
338,2007-05-09,150.63999938964844,152.82000732421875,150.3699951171875,110.16792297363281,102070100,SPY,2,1.3404940917021264,111.01553501076658,105.61495357565919,66.34899576363684,119.70348554734649,19.280122956825288,107.01844100952148,105.12352828979492,12.880000114440918,0.09757478917664322,4.73,4.67,4.83
339,2007-05-10,150.72999572753906,151.02000427246094,149.27000427246094,109.01636505126953,153617800,SPY,3,1.2337406543050946,110.84141543091273,106.14765240966345,60.94722151322083,78.65705006155021,12.436612845543248,107.20696105957032,105.19023361206055,13.600000381469727,2.681158315413153,4.70,4.65,4.83
340,2007-05-11,149.75,150.92999267578125,149.72000122070312,109.94922637939453,113408900,SPY,4,1.2104584870287454,110.78859209458145,106.60423932631699,63.44150033757,86.58344211876803,12.436612845543266,107.42293268839518,105.26099243164063,12.949999809265137,1.3786970711143123,4.71,4.67,4.85
341,2007-05-14,150.86000061035156,151.3000030517578,149.7899932861328,109.70873260498047,108027500,SPY,0,1.1592383855111308,110.79675496550564,106.87521082428927,62.37897017408546,84.54812259304575,14.2084615565102,107.63015848795573,105.325443649292,13.960000038146973,0.16830085827012872,4.73,4.69,4.86
342,2007-05-15,150.6999969482422,151.66000366210938,150.19000244140625,109.73792266845703,180673300,SPY,1,1.1082265345651194,110.80285725008589,107.12274089444536,62.457918083381436,89.59115539973784,15.920860431674171,107.83447011311848,105.39122886657715,14.010000228881836,0.003192742146011764,4.75,4.71,4.88
343,2007-05-16,150.8000030517578,151.6300048828125,150.3800048828125,110.48855590820312,114166500,SPY,2,1.1155101971417878,110.91271453751636,107.32846054182934,64.44288156672675,95.66121447104175,15.92086043167417,108.02663447062174,105.46577364603678,13.5,0.8352273313052387,4.73,4.71,4.88
344,2007-05-17,151.3800048828125,151.9600067138672,151.11000061035156,110.26995849609375,101132800,SPY,3,1.0910664332699298,110.91274211769044,107.6250645839697,63.43249756496887,101.08598357657654,17.535542092443116,108.20762456258139,105.53740056355794,13.510000228881836,0.16098123156419794,4.78,4.76,4.91
345,2007-05-18,152.00999450683594,152.6199951171875,151.80999755859375,111.23197937011719,99182000,SPY,4,1.136223936616787,111.21276610398202,107.61656891799065,65.86877174590917,123.7483168720801,20.68682365664059,108.41120783487956,105.62639223734537,12.760000228881836,1.4156953581351135,4.82,4.81,4.96
346,2007-05-21,152.5800018310547,153.22999572753906,152.5,111.17365264892578,174664600,SPY,0,1.1540024821454438,111.39306985819988,107.7627750209505,65.59467380992788,133.00360174787895,23.482571437345193,108.60798797607421,105.7213082631429,13.300000190734863,0.04165746121255909,4.81,4.79,4.94
347,2007-05-22,152.6999969482422,153.16000366210938,152.3800048828125,111.0862045288086,82148800,SPY,1,1.1478045981811107,111.4992594026914,107.9699758268008,65.17403727053012,124.12038163307369,22.603122278832092,108.79772338867187,105.8163402557373,13.0600004196167,0.06087222874620434,4.83,4.83,4.98
348,2007-05-23,152.9499969482422,153.5,152.36000061035156,111.10079956054688,133786600,SPY,2,1.1310325879411067,111.66625413906785,108.01871366488724,65.212553059519,124.26013030058755,24.18578951370471,109.00227610270183,105.98021570841472,13.239999771118164,0.010719590150410296,4.85,4.86,5.01
349,2007-05-24,152.52999877929688,153.2100067138672,150.74000549316406,110.09503173828125,187593000,SPY,3,1.0247706728665946,111.68327050593713,108.10446295353553,60.44686716030859,80.04477647256614,12.814878199600432,109.15775807698567,106.11002705891927,14.079999923706055,2.2578476539045957,4.85,4.86,5.00
350,2007-05-25,151.5,152.02000427246094,151.17999267578125,110.55419158935547,83309200,SPY,4,0.96646687370162,111.73093733063361,108.21422410735467,61.766425338326215,72.32737106828432,12.814878199600432,109.3125114440918,106.25257301330566,13.34000015258789,0.25484089877001637,4.85,4.86,5.01
351,2007-05-29,151.94000244140625,152.5,151.4499969482422,110.95500183105469,82020000,SPY,1,0.9417468580388828,111.68197916349958,108.55106298127582,62.88457579154805,86.76819472329795,15.274716614715473,109.44709854125976,106.4240613301595,13.529999732971191,0.1808402806809217,4.88,4.88,5.01
352,2007-05-30,151.4600067138672,153.5399932861328,151.33999633789062,111.85872650146484,129013600,SPY,2,0.9837391629734924,111.81023961875209,108.77336328652135,65.25470451611541,112.17371152058843,20.31393307052226,109.60233612060547,106.62658182779948,12.829999923706055,1.262186605540823,4.89,4.88,5.01
353,2007-05-31,153.6699981689453,153.88999938964844,153.1199951171875,111.74215698242188,114866700,SPY,3,0.9961294212980505,111.94952114534686,108.90957385587384,64.70336830418408,140.84356609351744,21.930521990993036,109.74931513468424,106.79872779846191,13.050000190734863,0.07920041162582415,4.92,4.90,5.01
354,2007-06-01,153.8800048828125,154.39999389648438,153.50999450683594,112.29605102539062,107771700,SPY,4,1.0386702661902518,112.24271853948494,108.888223232976,66.11081128481032,157.5617790792414,24.247010343117818,109.91572875976563,106.98179868062337,12.779999732971191,0.40137472757803233,4.97,4.95,5.06
355,2007-06-04,153.5399932861328,154.38999938964844,153.47999572753906,112.31063842773438,78008800,SPY,0,1.0613269572051252,112.50585350377386,108.85685401575739,66.1475870485078,146.08889882549948,24.023080126872202,110.04886016845703,107.1508358001709,13.289999961853027,0.012381878665279577,4.97,4.93,5.02
356,2007-06-05,153.74000549316406,153.89999389648438,152.86000061035156,111.86605834960938,126917900,SPY,1,1.031517954392541,112.64332209046826,108.90450429502978,63.959323225006045,110.81193203851471,19.421395645696666,110.18077697753907,107.31197967529297,13.630000114440918,0.5544328504933087,4.99,4.98,5.07
357,2007-06-06,152.86000061035156,152.9499969482422,151.75,110.66348266601562,164096800,SPY,2,0.9004761688323839,112.63524054777805,108.99202538239773,58.54023966963606,47.70981338644092,11.742629909920982,110.27114969889323,107.45053939819336,14.869999885559082,3.2405313046571766,4.97,4.97,5.08
358,2007-06-07,151.55999755859375,152.5,149.05999755859375,108.66654968261719,232414600,SPY,3,0.6282467692896887,112.7824010702629,108.6947275308113,51.102537521880215,-53.99697978744539,3.7696014606100134,110.26191889444986,107.58896827697754,17.059999465942383,8.737454306895609,5.03,5.11,5.20
359,2007-06-08,149.5800018310547,151.19000244140625,149.08999633789062,110.08045196533203,175886000,SPY,4,0.5205920455420738,112.697579928919,108.88595736356146,55.2655310405458,-54.20796247560072,3.7696014606100037,110.29568812052409,107.73850046793619,14.84000015258789,3.5868055528848615,5.01,5.12,5.22
360,2007-06-11,150.92999267578125,151.9499969482422,150.6999969482422,110.26995849609375,102015600,SPY,0,0.4454318337145935,112.68900414032493,108.92660636382547,55.78743805794054,-6.6090285244541915,0.4103744370519605,110.33868967692057,107.8888916015625,14.710000038146973,0.019291652950154236,5.01,5.14,5.24
361,2007-06-12,150.6699981689453,151.5399932861328,149.5500030517578,109.06737518310547,233898000,SPY,1,0.2855369096375,112.75512527922967,108.7963494827332,51.818706989340086,-71.44526483527395,5.5453592297279215,110.37172902425131,108.02396494547526,16.670000076293945,3.253187408674613,5.08,5.26,5.35
362,2007-06-13,150.5,152.07000732421875,149.72000122070312,110.69993591308594,193208200,SPY,2,0.2872418916308561,112.74287295178901,108.90480313463677,56.19509138815277,-26.5191702774038,2.6426753626457415,110.44995625813802,108.16596285502116,14.729999542236328,4.691159944389834,5.08,5.20,5.28
363,2007-06-14,152.05999755859375,153.1199951171875,152.02999877929688,111.40690612792969,146396500,SPY,3,0.3417007762384543,112.79893247613633,108.9405786322621,57.907838586605905,65.08910750695017,2.8337380626839535,110.53061192830404,108.31039059956869,13.640000343322754,0.6991109168537278,5.10,5.23,5.30
364,2007-06-15,153.13999938964844,153.66000366210938,152.92999267578125,112.040771484375,154030800,SPY,4,0.4310387253626402,112.93356007392634,108.98303233330023,59.38089700952737,106.68132840635498,5.5157897268658775,110.61271820068359,108.43720143636068,13.9399995803833,0.5232372679817895,5.05,5.16,5.26
365,2007-06-18,153.3800048828125,153.38999938964844,152.66000366210938,111.90899658203125,88537500,SPY,0,0.48560876479875503,113.00990669029322,108.97438743812474,58.937320970003135,83.86010902174029,4.030601591830953,110.6765853881836,108.56315231323242,13.420000076293945,0.10780794345402914,5.01,5.15,5.26
366,2007-06-19,152.5500030517578,153.3800048828125,152.36000061035156,112.18712615966797,110851700,SPY,1,0.5450160410368312,113.12950057040963,108.95614090908255,59.59631283750736,77.42284830515807,2.374231016078446,110.74899393717448,108.69118817647298,12.850000381469727,0.06356501602488192,4.94,5.09,5.20
367,2007-06-20,153.5800018310547,153.5800018310547,150.9600067138672,110.62808227539062,177119700,SPY,2,0.4609810212122625,113.11463166312336,108.92519759102703,54.522409005955765,10.082182077192146,4.932954300443852,110.77429377237955,108.79554735819498,14.670000076293945,5.406035188350709,4.97,5.14,5.24
368,2007-06-21,151.0800018310547,152.11000061035156,150.25,111.2428970336914,205262000,SPY,3,0.4389333251889411,113.1238545411472,108.93018446031765,56.04892562545516,-28.280961687741694,8.364446731573755,110.81012624104818,108.91428362528482,14.210000038146973,0.5297529592102793,4.98,5.16,5.28
369,2007-06-22,151.52000427246094,151.77000427246094,149.85000610351562,110.19623565673828,204964700,SPY,4,0.3331630452406529,113.11991388705226,108.94424550625828,52.920585962018414,-76.41930099170378,10.252394961423537,110.84945526123047,109.0282081604004,15.75,2.578250886046736,4.92,5.14,5.25
370,2007-06-25,150.24000549316406,151.25,149.02000427246094,109.6692886352539,232014400,SPY,0,0.20446220259593417,113.154333782049,108.82133531585139,51.42569073618384,-122.1307410932947,14.053444197932494,110.84012400309244,109.13152834574382,16.649999618530273,0.7600618461125,4.87,5.09,5.20
371,2007-06-26,150.2100067138672,150.4600067138672,148.27999877929688,108.5420150756836,198445700,SPY,1,0.011373199161056391,113.29444247023376,108.43992795212951,48.40004878274709,-177.32913064122505,17.2845158801238,110.80123341878256,109.21569595336913,18.889999389648438,2.975773969296856,4.90,5.10,5.22
372,2007-06-27,148.1300048828125,150.57000732421875,148.05999755859375,110.08644104003906,213638000,SPY,2,-0.01683489696229401,113.18270562653008,108.37443624969062,52.37163591511617,-135.81338178894106,18.22993818754119,110.81285069783529,109.32366040547689,15.529999732971191,4.3053598264928885,4.91,5.09,5.20
373,2007-06-28,150.3800048828125,151.41000366210938,149.6699981689453,110.0717544555664,157705000,SPY,3,-0.03991498588338516,113.07416746984038,108.31593415369477,52.33201183391354,-77.38281708102807,13.122944857380844,110.79895731608073,109.41279589335123,15.539999961853027,0.021699129519387298,4.96,5.12,5.22
374,2007-06-29,150.89999389648438,151.64999389648438,149.14999389648438,110.10839080810547,199701800,SPY,4,-0.05462024696223011,112.85340986179398,108.31792574001267,52.42489937345729,-78.74741567851102,15.46148704172963,110.79357172648112,109.50059814453125,16.229999542236328,0.0066253569631399695,4.87,5.03,5.12
375,2007-07-02,150.8699951171875,151.9199981689453,150.77000427246094,111.10386657714844,103357000,SPY,0,0.013892162508895467,112.66014329633695,108.39051512041108,54.89544435566777,-13.912562372233639,13.81586572439418,110.78930130004883,109.60025456746419,15.399999618530273,1.5979585907718588,4.86,5.00,5.09
376,2007-07-03,152.17999267578125,152.5,151.99000549316406,111.50641632080078,54048400,SPY,1,0.09952389121767169,112.60025786399454,108.41443634987264,55.85443041238358,35.87852103379206,10.32176091161954,110.80039342244466,109.70419069925944,14.920000076293945,0.1959771765138996,4.89,5.05,5.14
377,2007-07-05,152.39999389648438,152.55999755859375,151.6300048828125,111.38932037353516,89279000,SPY,3,0.15613911431343297,112.67280808337519,108.41446990124395,55.49935111143992,27.655005869833495,12.055324600897215,110.81049728393555,109.80411033630371,15.479999542236328,0.08419895578900952,4.99,5.16,5.24
378,2007-07-06,152.3800048828125,153.1699981689453,151.92999267578125,111.97488403320312,81109000,SPY,4,0.24542803842960836,112.73578286769785,108.68232855197988,56.91624328896913,61.33114710664833,8.382810861304076,110.83963343302409,109.92095476786295,14.720000267028809,0.4888050472373001,4.99,5.19,5.28
379,2007-07-09,153.16000366210938,153.36000061035156,152.6199951171875,112.0627670288086,72348100,SPY,0,0.31959745682043206,112.89835514347659,108.7179877825488,57.12817523220485,77.4794156058474,7.250198739070772,110.905224609375,110.03149134318033,15.15999984741211,4.853953920422252e-05,4.97,5.16,5.25
380,2007-07-10,152.2899932861328,152.61000061035156,150.77000427246094,110.467041015625,180362600,SPY,1,0.24677088092603583,112.8993650789518,108.73668609902671,52.29614888639524,-14.213539128702703,16.083109319615176,110.90231959025066,110.10741551717122,17.56999969482422,5.560755694904432,4.85,5.03,5.14
381,2007-07-11,150.75,152.0500030517578,150.52000427246094,111.25027465820312,175607600,SPY,2,0.24938099516397472,112.84444311853044,109.00989800695784,54.26053253665845,-13.967105949942443,17.18563874465913,110.91216201782227,110.17963027954102,16.639999389648438,0.9568889072662263,4.89,5.09,5.18
382,2007-07-12,152.3699951171875,154.75,152.33999633789062,113.0069351196289,133882500,SPY,3,0.38871646625995027,113.16846846082478,108.9165725853178,58.24944807440942,116.13459650389025,2.1860624496238077,110.95043563842773,110.2763858795166,15.539999961853027,5.389803585736729,4.94,5.13,5.22
383,2007-07-13,154.57000732421875,155.4600067138672,154.38999938964844,113.34366607666016,111794300,SPY,4,0.5203143451295631,113.4988099084147,108.77990713260093,58.959186264868606,170.18288965117532,1.252318151438013,111.00381927490234,110.37656720479329,15.149999618530273,0.106197038291566,4.94,5.11,5.19
384,2007-07-16,154.99000549316406,155.52999877929688,154.5800018310547,113.32901000976562,98378700,SPY,0,0.6163194432366197,113.73119276312511,108.67634813042957,58.914092883790474,167.50736351886297,1.5900026417835063,111.03825124104817,110.4769900004069,15.59000015258789,0.02575430909111415,4.89,5.05,5.14
385,2007-07-17,154.92999267578125,155.47999572753906,154.67999267578125,113.27043914794922,126201300,SPY,1,0.6798412098338815,113.94818930975363,108.59549584039284,58.72839929263418,160.1696333120478,1.5900026417835067,111.07024459838867,110.55955238342285,15.630000114440918,0.054514943747434395,4.91,5.08,5.16
386,2007-07-18,154.22999572753906,154.8000030517578,153.3000030517578,113.06549835205078,237887400,SPY,2,0.7055129439927299,114.08264548146687,108.54887688791788,58.065924849539385,113.15055688951306,5.246779044157326,111.11022593180338,110.64550145467122,16.0,0.19221029959393324,4.84,5.02,5.10
387,2007-07-19,155.1999969482422,155.52999877929688,154.75,113.50466918945312,145212700,SPY,3,0.7526196635510729,114.37123718832675,108.54794387246426,59.088958301243224,144.64398935233842,1.508506735866738,111.2049321492513,110.73804092407227,15.229999542236328,0.20634414958895655,4.87,5.04,5.12
388,2007-07-20,154.88999938964844,154.99000549316406,152.8300018310547,112.35550689697266,245502500,SPY,4,0.6892787092345003,114.45184367254521,108.57859837457394,55.42856674620729,77.50377051314935,10.188106981276224,111.32789738972981,110.79490814208984,16.950000762939453,3.0326326903289655,4.79,4.96,5.07
389,2007-07-23,154.17999267578125,154.72000122070312,153.3000030517578,112.69949340820312,121183900,SPY,0,0.659238096814164,114.55359478147645,108.72717304078918,56.267464764330775,81.02491443678879,10.18810698127622,111.41519877115886,110.85544344584147,16.809999465942383,0.11689605452770005,4.80,4.97,5.07
390,2007-07-24,153.1199951171875,154.27999877929688,150.75999450683594,110.74518585205078,256732400,SPY,1,0.4722901413295233,114.49156754381744,108.89679000012788,50.66318493501566,-5.072294672335964,20.15030438507383,111.43103968302408,110.88486467997232,18.549999237060547,8.2857114735744,4.77,4.94,5.05
391,2007-07-25,152.02000427246094,152.38999938964844,150.25,110.9721450805664,265214500,SPY,2,0.33854373128633597,114.22008885556991,109.41128168886368,51.24655742336826,-46.423127539108705,21.948577667686546,111.49453201293946,110.93313051859538,18.100000381469727,0.032822027008247594,4.74,4.92,5.04
392,2007-07-26,150.19000244140625,150.8000030517578,146.38999938964844,108.34441375732422,467592500,SPY,3,0.020279016933642424,114.49561542305936,108.96155239310274,44.88924566335256,-177.22397571544937,33.64839294312244,111.4160146077474,110.93298543294271,20.739999771118164,14.951380014298035,4.56,4.79,4.95
393,2007-07-27,148.2100067138672,148.8699951171875,145.0500030517578,106.21436309814453,422987600,SPY,4,-0.3992233505072562,115.18582681360317,107.88560186681676,40.65959858535168,-229.9795041921404,37.037754406258614,111.2429298400879,110.88677088419597,24.170000076293945,9.766520727366046,4.56,4.80,4.95
394,2007-07-30,145.92999267578125,147.80999755859375,145.2899932861328,107.87593841552734,283017500,SPY,0,-0.5907964238904668,115.3815840218491,107.46659941931303,44.852736504781,-191.3055227230205,37.03775440625863,111.1041020711263,110.85841013590495,20.8700008392334,5.107519796782748,4.59,4.82,4.97
395,2007-07-31,148.3300018310547,149.4600067138672,145.0399932861328,106.660888671875,316976700,SPY,1,-0.8310836099505394,115.69736381143932,106.70652183919546,42.576805839826754,-168.74490888223616,28.395155936970166,110.92916514078776,110.80287526448568,23.520000457763672,3.1760060549050753,4.56,4.78,4.92
396,2007-08-01,145.17999267578125,147.00999450683594,143.9499969482422,107.18057250976562,467670000,SPY,2,-0.9684155024456231,115.82267702933116,106.14862424020008,43.83771346935935,-184.35654357616008,31.35373354791271,110.76228001912435,110.75563697814941,23.670000076293945,0.4015446080560267,4.56,4.76,4.90
397,2007-08-02,146.75999450683594,147.75999450683594,145.25999450683594,108.03693389892578,294758400,SPY,3,-0.9966619113626791,115.82549882938173,105.81056379268858,45.86410054708345,-133.03032828052108,27.60094633809614,110.67590840657552,110.72510108947753,21.219999313354492,1.1945911618860683,4.59,4.77,4.91
398,2007-08-03,147.27999877929688,147.5800018310547,143.1999969482422,105.25553131103516,359398200,SPY,4,-1.2293125873389528,116.03469387157801,104.92943347827551,40.90519203986981,-164.6894380787673,33.03690025610844,110.47632954915365,110.6432278951009,25.15999984741211,15.389374198269133,4.46,4.71,4.87
399,2007-08-06,144.2100067138672,146.8300018310547,142.52999877929688,107.01956176757812,324980000,SPY,0,-1.2568591194213354,115.93620990240159,104.52359692132889,44.819578577617776,-143.59693779629328,34.68686095981249,110.37044041951498,110.60994784037273,22.940000534057617,5.468878898953795,4.46,4.72,4.89
400,2007-08-07,145.94000244140625,149.0,145.22999572753906,108.16139221191406,232568700,SPY,1,-1.1730317900867675,115.89345510832564,104.33578683503373,47.16310816825687,-82.88509352243055,24.415640740095892,110.32017720540365,110.58015060424805,21.559999465942383,2.0629053841014806,4.56,4.77,4.92
401,2007-08-08,148.41000366210938,150.58999633789062,147.33999633789062,109.6692886352539,274930600,SPY,2,-0.973699190141275,115.79220673760727,104.27893660345717,50.06059796978459,-37.06476914809661,17.61692854312403,110.35775299072266,110.57949320475261,21.450000762939453,3.569117778341995,4.64,4.84,5.01
402,2007-08-09,147.42999267578125,148.9499969482422,145.2899932861328,106.4193344116211,357622100,SPY,3,-1.0656862457428247,115.50070576789435,103.91167750236932,44.60662469152038,-92.322950066096,23.21345359083721,110.23551610310872,110.52418340047201,26.479999542236328,18.405962209490248,4.49,4.79,5.02
403,2007-08-10,144.38999938964844,146.5,143.1199951171875,105.92162322998047,411018400,SPY,4,-1.1653147596840938,115.0993217348197,103.570857250776,43.84977822995318,-122.20651474727917,28.530031467802086,110.0971783955892,110.44806785583496,28.299999237060547,0.5235304090512366,4.47,4.81,5.03
404,2007-08-13,146.5,146.88999938964844,145.02000427246094,106.30226135253906,181917200,SPY,0,-1.199727052742432,114.57704049976341,103.39046362010963,44.59352836717907,-92.4922617313144,26.89651113929599,109.97030741373698,110.38193957010905,26.56999969482422,0.1648713758977278,4.46,4.78,5.01
405,2007-08-14,145.6999969482422,146.05999755859375,142.72000122070312,104.67729187011719,264134500,SPY,1,-1.342643343021308,114.08069950002,103.02748989206985,42.12911206943465,-116.34404117768739,32.156849484661535,109.75608825683594,110.27269477844239,27.68000030517578,4.710266619678101,4.39,4.73,4.99
406,2007-08-15,142.72000122070312,144.4600067138672,140.6199951171875,103.23532104492188,323834000,SPY,2,-1.5543430283776303,113.64801676711875,102.4771548942582,40.09503522247048,-138.60041823662368,36.47442163803334,109.4803850809733,110.14038925170898,30.670000076293945,3.7643155120675886,4.27,4.69,5.00
407,2007-08-16,139.7899932861328,142.94000244140625,137.0,104.01123809814453,546743700,SPY,3,-1.6405947772928755,112.82898326137347,102.34684529087262,41.66291182386507,-152.457428997708,42.948947124238785,109.23444900512695,110.02247314453125,30.829999923706055,0.883849896316838,4.08,4.60,4.92
408,2007-08-17,145.5,145.80999755859375,141.38999938964844,105.92162322998047,388218100,SPY,4,-1.5370793019399116,112.04454093886217,102.4878992466847,45.308737504856865,-88.10679672931224,31.921585677582147,109.03267364501953,109.93615353902182,29.989999771118164,5.790214565532789,4.18,4.68,5.00
