,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
211,2000-11-01,2.5260419845581055,2.625,2.4375,2.374990940093994,30453600,NVDA,2,-0.10501120240636741,2.7713213415203417,2.1302034406604444,46.76930766721307,-78.89962040742435,23.770859633686374,2.616870323816935,2.6998197555541994,24.280000686645508,0.0,5.880,5.74,5.78
212,2000-11-02,2.679687976837158,2.8541669845581055,2.6354169845581055,2.556579113006592,19288800,NVDA,3,-0.08508667865301067,2.7222603956258404,2.1558489402735126,49.6957854122939,-22.72619469807506,14.883383922112902,2.6136248270670572,2.7008551239967344,23.920000076293945,0.0,5.870,5.74,5.79
213,2000-11-03,2.75,3.0208330154418945,2.7291669845581055,2.723832845687866,26863200,NVDA,4,-0.05516447080441722,2.745333085256383,2.1435281656209977,52.199731445648666,15.139777970208476,8.99514437126638,2.6144212961196898,2.704200188318888,23.670000076293945,0.0,5.940,5.83,5.86
214,2000-11-06,3.039062976837158,3.3333330154418945,3.0208330154418945,2.934093713760376,63504000,NVDA,0,-0.014319544915098792,2.8169578992321154,2.0979470289752817,55.105868281455095,86.45302049086109,0.8608330844448046,2.6157752752304075,2.712045149008433,24.520000457763672,0.0,5.990,5.87,5.89
215,2000-11-07,3.1458330154418945,3.1458330154418945,2.875,2.735779047012329,25824000,NVDA,1,0.0020246785425053204,2.851207795817947,2.0902186482357026,52.020011240356176,42.16464077079279,3.357955392054366,2.6082090536753335,2.7161866386731464,24.90999984741211,0.0,5.990,5.87,5.90
216,2000-11-08,3.015625,3.015625,2.8489580154418945,2.6545419692993164,18708000,NVDA,2,0.008326458244976465,2.8680882139248904,2.089585645671362,50.81418255499363,26.691342785758565,4.09897538448527,2.5925191243489585,2.715061664581299,25.65999984741211,0.0,5.990,5.87,5.89
217,2000-11-09,2.71875,2.8541669845581055,2.4635419845581055,2.377380847930908,56452800,NVDA,3,-0.008940856403998332,2.868089380019693,2.087912020927878,46.97136615661502,-51.010159803498055,14.174322357105442,2.5644047021865846,2.7081724524497988,27.200000762939453,0.0,5.940,5.82,5.85
218,2000-11-10,2.679687976837158,2.8125,2.3854169845581055,2.2483556270599365,80524800,NVDA,4,-0.032660098921343916,2.8692086134012422,2.0626605358068266,45.3208187699931,-74.82957573136865,16.024330964797567,2.5350159645080566,2.6982567429542543,28.530000686645508,0.0,5.920,5.82,5.88
219,2000-11-13,2.328125,2.7291669845581055,2.25,2.2579145431518555,53004000,NVDA,0,-0.05010882157846597,2.870955022331468,2.0434720673596938,45.46767963368549,-96.0028945030867,19.149306506658352,2.5084148406982423,2.68682781457901,29.059999465942383,0.0,5.900,5.77,5.85
220,2000-11-14,2.625,2.9322919845581055,2.6041669845581055,2.67126727104187,47073600,NVDA,1,-0.030234426994565133,2.8908502849333075,2.065151163697979,51.316896780783104,34.69607812420973,12.644751259307347,2.5010875701904296,2.6815314531326293,26.809999465942383,0.0,5.920,5.76,5.81
221,2000-11-15,2.859375,2.9505209922790527,2.742187976837158,2.6360251903533936,42386400,NVDA,2,-0.01713010223022371,2.8986045545137054,2.0990309769117705,50.83597009879734,57.721698026550285,12.076730187146396,2.4937005996704102,2.680346747239431,26.149999618530273,0.0,5.900,5.72,5.77
222,2000-11-16,2.7916669845581055,2.8645830154418945,2.6666669845581055,2.4705638885498047,23553600,NVDA,3,-0.019867158016949826,2.8995072094186147,2.1017123492972054,48.622791179316245,15.64651859086872,13.936672756688306,2.483028276761373,2.673776090145111,25.049999237060547,0.0,5.870,5.68,5.75
223,2000-11-17,2.7135419845581055,2.851562976837158,2.5520830154418945,2.422776937484741,17877600,NVDA,4,-0.0255972329398082,2.881511353430734,2.0958148966455594,47.99846875483619,-8.60165524479461,16.70238937141765,2.476577051480611,2.6651346921920775,24.809999465942383,0.0,5.880,5.71,5.78
224,2000-11-20,2.542968988418579,2.5442709922790527,2.4088540077209473,2.236410140991211,29875200,NVDA,0,-0.0446617680582837,2.8748794911579054,2.065890085868462,45.6344840215586,-104.47585042892406,20.025695854154108,2.462002158164978,2.6546216646830243,27.43000030517578,0.0,5.870,5.68,5.76
225,2000-11-21,2.5416669845581055,2.5625,2.265625,2.193401336669922,38251200,NVDA,1,-0.0625203053020722,2.876241164694869,2.0320334858788613,45.104154363311885,-120.94619274008106,23.195607559975752,2.4527634064356487,2.6414803703625997,26.6200008392334,0.0,5.860,5.67,5.74
226,2000-11-22,2.2916669845581055,2.3645830154418945,2.1666669845581055,2.07871413230896,40975200,NVDA,2,-0.08494839123733877,2.892854878760405,1.9934378410805986,43.70312850065888,-164.27101486380744,25.311500459390366,2.4389849503835044,2.626547074317932,27.709999084472656,0.0,5.850,5.62,5.68
227,2000-11-24,2.2916669845581055,2.484375,2.2916669845581055,2.198180913925171,16507200,NVDA,4,-0.09202206717288908,2.895830799521634,1.9706305966957123,45.5264804192758,-104.39809693132516,21.13253791081134,2.4324541330337524,2.613166864713033,26.0,0.0,5.860,5.63,5.67
228,2000-11-27,2.5677080154418945,2.5833330154418945,2.2194008827209473,2.1241109371185303,36386400,NVDA,0,-0.10242415241419156,2.903865358763807,1.9408531690300779,44.59999341236241,-102.78042204556766,17.776080655240833,2.4202685594558715,2.597994645436605,26.93000030517578,0.0,5.860,5.64,5.71
229,2000-11-28,2.350260019302368,2.375,2.0911459922790527,1.9658180475234985,38234400,NVDA,1,-0.12203406025993013,2.9242153378214026,1.8994172958646627,42.67982068286562,-151.71638477132217,20.721335268632263,2.404717989762624,2.580104551712672,27.639999389648438,0.0,5.790,5.59,5.67
230,2000-11-29,2.1744790077209473,2.1770830154418945,1.8489580154418945,1.8445606231689453,63640800,NVDA,2,-0.14568020338205967,2.9571487043382865,1.8133811022756356,41.27173708374099,-198.25513259026337,25.90587655444276,2.3910192211469012,2.560113857189814,27.489999771118164,0.0,5.690,5.55,5.66
231,2000-11-30,1.8385419845581055,1.8385419845581055,1.515625,1.5482836961746216,98162400,NVDA,3,-0.1861808368929614,3.02753490315994,1.6603241790620453,38.09496416037505,-270.75095488016785,32.217227736069006,2.3686391989390057,2.5386895537376404,29.649999618530273,0.0,5.610,5.48,5.60
232,2000-12-01,1.7916669845581055,2.03125,1.78125,1.7012009620666504,78408000,NVDA,4,-0.20359185536512392,3.034006417469385,1.5683148496586057,40.538675763182354,-184.93249494297163,25.808198820580596,2.344188443819682,2.517265264193217,27.479999542236328,0.0,5.620,5.52,5.64
233,2000-12-04,1.8658850193023682,1.9270830154418945,1.7395830154418945,1.7274836301803589,47426400,NVDA,0,-0.21281620852403682,2.9985297409846936,1.5041566045925467,40.953111475919876,-174.45163088313566,26.603977426601883,2.3130475640296937,2.499225860834122,27.780000686645508,0.0,5.590,5.53,5.66
234,2000-12-05,2.015625,2.0885419845581055,1.828125,1.8397808074951172,99722400,NVDA,1,-0.20865983062765459,2.891757373585578,1.501497681365136,42.717787658292394,-129.25229309350047,21.384892740952225,2.2876410285631814,2.484969534476598,24.989999771118164,0.0,5.490,5.43,5.59
235,2000-12-06,1.9661459922790527,2.0208330154418945,1.7083330154418945,1.5769555568695068,95092800,NVDA,2,-0.22399163599405902,2.8377671833369544,1.4396055225994773,39.835360986348746,-150.2041281842906,23.795984249239996,2.2562611937522887,2.466611534357071,25.06999969482422,0.0,5.420,5.32,5.52
236,2000-12-07,1.6354169845581055,1.7786459922790527,1.546875,1.5482836961746216,78518400,NVDA,3,-0.23573833690594115,2.785650854433852,1.3810960241901107,39.53431297772459,-162.3465341826249,26.92102190628132,2.2312528689702353,2.447795573870341,25.34000015258789,0.0,5.450,5.32,5.51
237,2000-12-08,1.8619790077209473,2.0833330154418945,1.6881510019302368,1.9019043445587158,85339200,NVDA,4,-0.214046061545212,2.7520941480786325,1.3671050802081108,44.8517653817207,-95.52151244167226,17.513349087717426,2.214766542116801,2.4352914373079937,22.40999984741211,0.0,5.500,5.35,5.55
238,2000-12-11,2.0052080154418945,2.1145830154418945,1.953125,1.9019043445587158,75763200,NVDA,0,-0.19461141775327206,2.732218888733857,1.3523352113027642,44.8517653817207,-69.67628100713532,16.596383483059657,2.2001120328903196,2.421821630001068,23.510000228881836,0.0,5.520,5.37,5.54
239,2000-12-12,2.0208330154418945,2.0572919845581055,1.9479169845581055,1.8493387699127197,40951200,NVDA,1,-0.18136031622274507,2.7090964295428708,1.3346000931698367,44.232964420647754,-71.8180600505532,16.708433614379146,2.189200758934021,2.4101139267285663,24.8799991607666,0.0,5.540,5.36,5.53
240,2000-12-13,2.007812976837158,2.0416669845581055,1.8229169845581055,1.7059792280197144,67507200,NVDA,2,-0.18034770355553453,2.6018499540190367,1.345317764391455,42.575737196051776,-83.21414006526513,19.397113441590268,2.166880436738332,2.3947027544180552,23.6299991607666,0.0,5.450,5.29,5.48
241,2000-12-14,1.8463540077209473,1.8619790077209473,1.6875,1.5889023542404175,56901600,NVDA,3,-0.1868385672091717,2.48862990268061,1.3538255321185844,41.26946809456886,-101.04462561564428,22.21122540157363,2.140677483876546,2.378773903846741,24.860000610351562,0.0,5.430,5.23,5.45
242,2000-12-15,1.6223959922790527,1.7239580154418945,1.5520830154418945,1.4312070608139038,109442400,NVDA,4,-0.20237446869030196,2.4147826621684922,1.323737089857112,39.577509201848066,-117.03250532385889,24.922803278600092,2.10316508213679,2.358394954601924,26.549999237060547,0.0,5.380,5.20,5.44
243,2000-12-18,1.625,1.6666669845581055,1.5885419845581055,1.478395700454712,65887200,NVDA,0,-0.20847587361898157,2.3278757453962626,1.3162058829263388,40.33473343491786,-108.19183693775294,24.922803278600085,2.061650510629018,2.338035903374354,27.700000762939453,0.0,5.330,5.17,5.44
244,2000-12-19,1.6354169845581055,1.78125,1.4583330154418945,1.366694450378418,94620000,NVDA,1,-0.21979102416968188,2.2839357088150054,1.2731743504463164,39.133792494616415,-109.79546867505819,27.522499684397157,2.0094038685162863,2.312589571873347,27.170000076293945,0.0,5.350,5.19,5.47
245,2000-12-20,1.4140629768371582,1.6197919845581055,1.2552080154418945,1.218556523323059,110539200,NVDA,2,-0.23796870006199344,2.254403957064848,1.2052216208617876,37.59797911085712,-132.43041845513267,31.358236096094632,1.9588297843933105,2.283519419034322,31.739999771118164,0.0,5.240,5.08,5.42
246,2000-12-21,1.3098959922790527,1.4895830154418945,1.1458330154418945,1.0656392574310303,84525600,NVDA,3,-0.26169710317284944,2.25503527321004,1.103282817228803,36.08568927477653,-147.84130816811225,33.323831503077336,1.9058663606643678,2.249192742506663,29.65999984741211,0.0,5.140,5.03,5.41
247,2000-12-22,1.2552080154418945,1.59375,1.2552080154418945,1.3404127359390259,94908000,NVDA,4,-0.25538617747502945,2.1760241554730375,1.0965171171671906,40.53195807176594,-112.02756678035769,29.665644522830835,1.871300756931305,2.2178527295589445,27.549999237060547,0.0,5.100,5.02,5.40
248,2000-12-26,1.4791669845581055,1.4947919845581055,1.3072919845581055,1.2854578495025635,34382400,NVDA,1,-0.2519152017940751,2.1039818914897,1.0846940723889316,39.95685764390972,-112.32606337092544,29.665644522830846,1.8392041643460593,2.187110064427058,28.729999542236328,0.0,5.100,5.04,5.41
249,2000-12-27,1.3854169845581055,1.5520830154418945,1.328125,1.371473789215088,33945600,NVDA,2,-0.23946327751442587,2.0518814467933244,1.0773600912544663,41.30532576225786,-96.54613994784332,27.6048795973286,1.8096561392148336,2.159035489956538,28.139999389648438,0.0,5.100,5.11,5.45
250,2000-12-28,1.4348959922790527,1.5416669845581055,1.4114580154418945,1.3786413669586182,41923200,NVDA,3,-0.22640679756159865,2.0166367983472906,1.0660128140794671,41.41873612459453,-87.58915117209067,27.604879597328612,1.7665686090787251,2.1338280896345774,26.56999969482422,0.0,5.180,5.13,5.44
251,2000-12-29,1.5,1.5494790077209473,1.3333330154418945,1.252604365348816,49516800,NVDA,4,-0.2236514609663507,2.019024733152692,1.0340569461914852,40.0123736662279,-96.4057294659997,29.245867016375232,1.7204545815785726,2.1070775906244914,26.850000381469727,0.0,5.110,5.12,5.46
252,2001-01-02,1.375,1.3932290077209473,1.2421879768371582,1.1444872617721558,29080800,NVDA,1,-0.22756871305271464,2.012110524645702,0.9852997846690262,38.842007687780765,-115.39378692399669,31.129918699213537,1.6762520273526509,2.079640152057012,29.989999771118164,0.0,4.870,4.92,5.35
253,2001-01-03,1.2083330154418945,1.6432290077209473,1.1770830154418945,1.495718240737915,91036800,NVDA,2,-0.20002598396321258,1.9891155583195879,0.9851182120508953,44.31571634878851,-72.30024649679572,21.91821763762945,1.6453500707944235,2.0609635611375174,26.600000381469727,0.0,4.920,5.14,5.49
254,2001-01-04,1.6015629768371582,1.859375,1.5572919845581055,1.6677494049072266,81544800,NVDA,3,-0.16244414060457468,1.9605699520758626,0.9964606780358317,46.731385377787326,-8.97084355141463,14.710907744493559,1.6263947129249572,2.044198435544968,26.969999313354492,1.9073699996289635,4.770,5.03,5.44
255,2001-01-05,1.8020830154418945,1.8098959922790527,1.5104169845581055,1.4180654287338257,43276800,NVDA,4,-0.15106627117112925,1.9510290550416274,0.9901125622564991,43.873691084334574,-33.407439047978514,15.827240089735858,1.6005501826604207,2.0266567945480345,28.670000076293945,3.792188850709424,4.560,4.93,5.41
256,2001-01-08,1.5026040077209473,1.7604169845581055,1.5026040077209473,1.553061604499817,57376800,NVDA,0,-0.12966150737784243,1.9514353704394702,0.9901840376911757,45.729879046272764,-22.66413887112492,16.016775811169722,1.5830284317334493,2.0110066910584767,29.84000015258789,1.250866941231135,4.540,4.94,5.42
257,2001-01-09,1.7161459922790527,1.7604169845581055,1.6328129768371582,1.584123969078064,30290400,NVDA,1,-0.10893585985946408,1.8948257500100523,1.0150156205725285,46.15376315023416,-1.4283208048805498,16.016775811169726,1.5625598669052123,1.9975069999694823,27.989999771118164,0.03154889222471139,4.640,4.98,5.43
258,2001-01-10,1.6380209922790527,1.8541669845581055,1.5989580154418945,1.6940325498580933,39292800,NVDA,2,-0.0826887465759103,1.8483047235978383,1.0407494675146802,47.65041212342853,24.919969271126078,12.756441605068725,1.5482239206631978,1.9842462400595346,26.799999237060547,0.6270463013477829,4.760,5.10,5.49
259,2001-01-11,1.8020830154418945,2.078125,1.7708330154418945,1.8350027799606323,44764800,NVDA,3,-0.04993695861410008,1.8446019504767275,1.043018641640582,49.51236501000131,94.25685111824319,5.434241436190838,1.5438634117444356,1.97429070075353,25.790000915527344,0.9173647828881271,4.770,5.14,5.55
260,2001-01-12,2.0338540077209473,2.15625,1.9375,1.7967735528945923,66900000,NVDA,4,-0.026757268677249924,1.8634466009384818,1.0332534236663156,49.02320774133502,119.07614802899128,3.020066493926978,1.542270509401957,1.9666448652744293,24.559999465942383,0.11504189030781994,4.900,5.25,5.63
261,2001-01-16,1.96875,1.96875,1.7734379768371582,1.65580415725708,41498400,NVDA,1,-0.019537038660728978,1.872598407734551,1.0307917971719127,47.24278588458206,55.774797887302626,7.6155098345827845,1.5458545247713724,1.957246861855189,25.280000686645508,1.1041358529409708,4.890,5.24,5.60
262,2001-01-17,1.9427080154418945,2.0,1.8619790077209473,1.7155369520187378,59258400,NVDA,2,-0.008892509714926833,1.9028046108388665,1.0290185831880805,48.069499245068215,76.36246182335151,6.619991204334521,1.5463323911031088,1.9452604174613952,24.93000030517578,0.14056337806953428,4.840,5.19,5.52
263,2001-01-18,1.8697919845581055,2.28125,1.828125,2.0446672439575195,94816800,NVDA,3,0.025803967949913353,2.002147199751522,0.9863031486257061,52.327622159440054,134.96784260801152,1.8347096527516316,1.556905178229014,1.934976371129354,23.3700008392334,5.308631298235186,4.720,5.12,5.47
264,2001-01-19,2.2916669845581055,2.375,2.1354169845581055,1.9903091192245483,101870400,NVDA,4,0.048357495002019135,2.0752036037248685,0.9756082115369721,51.604678213634536,164.2330031145948,4.447494712790604,1.5619227886199951,1.9247819085915883,23.239999771118164,0.1649987719693639,4.750,5.19,5.56
265,2001-01-22,2.1041669845581055,2.1875,2.023437976837158,1.9114608764648438,37771200,NVDA,0,0.0591866664109979,2.115728848750586,1.004373401825433,50.55657966530022,115.15628573751648,1.1218242030458883,1.5730729659398397,1.9146670798460643,23.25,0.31871680006443276,4.750,5.25,5.61
266,2001-01-23,2.0572919845581055,2.3333330154418945,2.046875,2.102010726928711,43363200,NVDA,1,0.08219712589483841,2.1667083291236597,1.0570310684021278,52.945774278147425,137.1490864937857,5.188905468098495,1.5915305336316428,1.911391701300939,21.56999969482422,1.305846477949149,4.820,5.30,5.65
267,2001-01-24,2.289062976837158,2.3125,2.148437976837158,2.093050003051758,45172800,NVDA,2,0.09857372870406822,2.228391700235931,1.0706114240011297,52.821605514329335,135.4645895682315,5.188905468098494,1.5979020555814107,1.9063342988491059,22.030000686645508,0.018706984550081508,4.810,5.33,5.67
268,2001-01-25,2.203125,2.2083330154418945,2.0052080154418945,1.882788896560669,44001600,NVDA,3,0.0935080873406382,2.240540843068001,1.1181953858748703,49.97657672240111,92.25414016046015,0.8298147576758131,1.5972648739814759,1.8986884534358979,22.639999389648438,1.7231607275449923,4.780,5.29,5.61
269,2001-01-26,1.9375,2.1419270038604736,1.9231770038604736,1.9425228834152222,25924800,NVDA,4,0.09323876513584017,2.2611868726757853,1.154654265687099,50.756072142945705,83.02707795174668,1.5864706248409437,1.6003710110982259,1.8947858850161234,22.56999969482422,0.09296701743228031,4.780,5.29,5.64
270,2001-01-29,2.0520830154418945,2.1302080154418945,1.9791669845581055,1.9520797729492188,35416800,NVDA,0,0.09272758063391118,2.2773014696290472,1.1958835093328974,50.88274761888554,84.42577750759783,1.5864706248409515,1.6085743625958762,1.887727399667104,22.610000610351562,0.0006719467986661494,4.770,5.32,5.69
271,2001-01-30,2.1614580154418945,2.2200520038604736,2.1197919845581055,1.9950881004333496,24372000,NVDA,1,0.09470121911835339,2.2750309127015176,1.2724024397688805,51.46399780442033,99.50928250746665,1.1889091604047963,1.6221138874689738,1.88139568567276,22.56999969482422,0.03285247219725039,4.700,5.24,5.59
272,2001-01-31,2.1770830154418945,2.2604169845581055,2.1041669845581055,1.9735841751098633,35834400,NVDA,2,0.09345288805870111,2.2264335344269957,1.4039095093771732,51.15090663260612,91.92150173277027,2.427852358466384,1.6401931246121724,1.8716791033744813,22.020000457763672,0.0486824337371397,4.620,5.19,5.54
273,2001-02-01,2.1510419845581055,2.1770830154418945,2.0572919845581055,1.9837381839752197,37185600,NVDA,3,0.09221986713098307,2.2283233529326774,1.4508216851952218,51.29564316604142,76.47807062496219,0.9078976455007088,1.657037874062856,1.859344192345937,21.65999984741211,0.0006073417289706699,4.550,5.10,5.46
274,2001-02-02,2.164062976837158,2.2135419845581055,1.9375,1.7919952869415283,32052000,NVDA,4,0.07490715676797577,2.226869914852812,1.4646997114785174,48.489105745689365,51.178769052940275,2.901318784100331,1.6712145686149598,1.840309218565623,21.950000762939453,1.6029730763033991,4.650,5.17,5.51
275,2001-02-05,1.9505209922790527,1.9635419845581055,1.8359379768371582,1.7896058559417725,36758400,NVDA,0,0.06029881475986243,2.1898195361745687,1.5389041328775552,48.45492930841144,19.90511151867865,6.013069497479808,1.6902495463689169,1.8245396653811137,22.190000534057617,0.009379682533483655,4.680,5.18,5.48
276,2001-02-06,1.9140629768371582,2.0,1.909505009651184,1.7991636991500854,25044000,NVDA,1,0.04892881561009532,2.1695464907589757,1.5837873877581754,48.60482654066538,26.093165866360547,4.766266403919431,1.7147003610928853,1.8102833608786264,21.979999542236328,0.00020844756159992786,4.720,5.22,5.51
277,2001-02-07,1.9479169845581055,1.9635419845581055,1.765625,1.7155369520187378,72038400,NVDA,2,0.03279202373776102,2.153506680547892,1.6129684962633266,47.35827312964703,-1.3707320619048122,9.12934283905969,1.7272045016288757,1.7992526292800903,21.670000076293945,0.42136898647790666,4.700,5.10,5.52
278,2001-02-08,1.8802080154418945,1.9869790077209473,1.8515629768371582,1.7059792280197144,38428800,NVDA,3,0.019013100285675266,2.152390673206729,1.6152791714206514,47.2151054469354,3.817286926334291,8.293299398626727,1.7412218809127809,1.79021302262942,21.459999084472656,0.0213326906725573,4.730,5.10,5.44
279,2001-02-09,1.84375,1.8567709922790527,1.7786459922790527,1.6940325498580933,25960800,NVDA,4,0.007047962568180521,2.157847236227065,1.5957255853900618,47.0312605023119,-23.724391936088658,10.500081493699405,1.751973839600881,1.7808149894078573,22.030000686645508,0.026251410747528747,4.670,5.03,5.38
280,2001-02-12,1.8255209922790527,1.8463540077209473,1.7083330154418945,1.6486353874206543,35433600,NVDA,0,-0.006028177803155899,2.1666586473647733,1.5721003577049593,46.32222988962702,-43.29552367225615,12.598099921291212,1.7609736402829488,1.763771124680837,21.920000076293945,0.15806897635639727,4.670,5.05,5.42
281,2001-02-13,1.8307290077209473,1.9375,1.8098959922790527,1.6988122463226318,46773600,NVDA,1,-0.012201607552789984,2.1628669349205425,1.5801928790557453,47.23182570948116,-21.659208185107083,9.166463649241463,1.7758472363154094,1.7481509089469909,21.3700008392334,0.0960057821137921,4.750,5.07,5.43
282,2001-02-14,1.828125,2.0416669845581055,1.75,1.8230562210083008,69088800,NVDA,2,-0.006988090347241904,2.1599736063646215,1.5938381345106227,49.42699429088359,-9.043675730782937,5.369800075517986,1.7984662016232809,1.7373591144879659,21.520000457763672,0.7197405942347809,4.840,5.13,5.44
283,2001-02-15,2.2604169845581055,2.390625,2.2447919845581055,2.157561779022217,110851200,NVDA,3,0.023860414537376196,2.1836333735722526,1.581467820809461,54.67814784509168,150.65644191125958,5.963949139969927,1.8205276528994243,1.732938861846924,20.270000457763672,4.886386786965537,4.890,5.19,5.50
284,2001-02-16,2.2317709922790527,2.5416669845581055,2.2291669845581055,2.274639844894409,108117600,NVDA,4,0.057097118322560814,2.242773328315492,1.5507609386332077,56.320291481634165,170.37103090772155,10.284818581979549,1.8407573342323302,1.7335760235786437,22.1200008392334,0.3551224896554787,4.750,5.11,5.46
285,2001-02-20,2.4166669845581055,2.46875,2.2291669845581055,2.0476529598236084,70130400,NVDA,1,0.06437937555116902,2.2560998462410593,1.5510536290435175,52.50479594719109,121.67477001997179,10.284818581979547,1.8617435852686564,1.7311468839645385,24.690000534057617,1.683187281805532,4.730,5.11,5.46
286,2001-02-21,2.148437976837158,2.4270830154418945,2.125,2.140836715698242,64651200,NVDA,2,0.07678464164665955,2.2630344558923854,1.548001618269144,53.83304641177714,108.15388537937129,6.667491607902649,1.8813360889752706,1.73218226035436,25.75,0.247879446836875,4.680,5.14,5.49
287,2001-02-22,2.320312976837158,2.5,2.25,2.2316315174102783,81530400,NVDA,3,0.09287171873221789,2.2900732083385007,1.5348210172588812,55.098751895962806,141.25246233415825,8.832862124932841,1.9029196739196776,1.732739770412445,26.760000228881836,0.2080980121226656,4.630,5.15,5.52
288,2001-02-23,2.4192709922790527,2.4583330154418945,2.1875,2.077519178390503,103466400,NVDA,4,0.09212332509090615,2.3065710838492133,1.5377961699311513,52.568150040698434,97.32562175370343,6.639096079900682,1.9157025615374248,1.7319632411003112,27.209999084472656,0.8364169072395775,4.530,5.10,5.49
289,2001-02-26,2.1979169845581055,2.2604169845581055,2.117187976837158,2.030928134918213,75182400,NVDA,0,0.08677047389798997,2.3139976275110463,1.539210151419618,51.82376218262238,46.85732764603942,4.194825693237411,1.9222334067026774,1.7330484092235565,25.43000030517578,0.11458913930306625,4.460,5.05,5.45
290,2001-02-27,2.1588540077209473,2.2447919845581055,2.0677080154418945,1.909071445465088,53383200,NVDA,1,0.07186704575627223,2.3117292335288915,1.5371777126533597,49.911500138598626,17.08585112193267,2.4847510944811706,1.9259766697883607,1.734123589595159,26.489999771118164,0.6432192049230775,4.440,4.96,5.34
291,2001-02-28,2.0651040077209473,2.1875,1.8229169845581055,1.708368182182312,78405600,NVDA,2,0.04336105631750664,2.307479868122411,1.5127550862347363,46.959155450464394,-62.74438099884623,5.456517833775286,1.927728803952535,1.7367916643619536,28.350000381469727,1.8270779176024614,4.410,4.92,5.34
292,2001-03-01,1.8385419845581055,2.0416669845581055,1.6666669845581055,1.8433656692504883,91528800,NVDA,3,0.03130219112213428,2.300857651158919,1.5063554526122909,49.055943198719994,-88.54458739309865,10.058435779481153,1.9319897611935934,1.7391610761483511,28.079999923706055,0.829612939850954,4.410,4.87,5.29
293,2001-03-02,1.8645830154418945,1.9973959922790527,1.7916669845581055,1.6659579277038574,141350400,NVDA,4,0.007345457629738927,2.2967206006874354,1.478714477456638,46.554034245848094,-95.30768317855548,10.058435779481151,1.9193661173184713,1.7381356477737426,27.43000030517578,1.5253989630641611,4.480,4.95,5.38
294,2001-03-05,1.7447919845581055,1.8802080154418945,1.734375,1.682085633277893,74229600,NVDA,0,-0.010221231216136273,2.299510135722249,1.4649339770554608,46.809151636339905,-109.58164292752136,11.74410118074775,1.9090920011202495,1.7355073948701223,27.1200008392334,0.0035110882053905083,4.490,4.98,5.36
295,2001-03-06,1.9270830154418945,2.0755209922790527,1.894531011581421,1.8445606231689453,83440800,NVDA,1,-0.010906857402271042,2.3004096991065732,1.4695298903938538,49.32981480482271,-32.917246712676096,4.816227637330259,1.906861992677053,1.7399674793084463,25.889999389648438,1.252100140228089,4.490,4.99,5.38
296,2001-03-07,2.054687976837158,2.1770830154418945,2.0182290077209473,1.9926984310150146,93828000,NVDA,2,0.0004975267790885418,2.3106865042541194,1.478606558432801,51.49773155678627,22.177832797612083,1.43340030657491,1.9032182494799297,1.7473743915557862,24.1200008392334,0.8341295470427551,4.430,4.92,5.32
297,2001-03-08,2.109375,2.2682290077209473,2.109375,2.0595993995666504,82934400,NVDA,3,0.014763745189369404,2.3251506755264058,1.4985486319153059,52.44821956194381,59.537028578336916,1.5174031780360644,1.9021032293637594,1.750002642472585,24.290000915527344,0.14531931314029964,4.430,4.89,5.30
298,2001-03-09,2.1276040077209473,2.1380209922790527,1.890625,1.913851022720337,121677600,NVDA,4,0.014146082883818467,2.3240405420816543,1.5204459448301193,50.2298150146519,-12.35090348270535,5.320882582747033,1.9031386335690816,1.7502017537752788,25.6200008392334,0.9166877481715603,4.470,4.95,5.32
299,2001-03-12,2.015625,2.109375,1.921875,1.8445606231689453,76214400,NVDA,0,0.007973511223328344,2.3190109097144,1.5405283845284592,49.20623285024863,-21.297427696959492,5.320882582747034,1.8998732248942056,1.7501221179962159,30.31999969482422,0.25619494813561805,4.460,4.92,5.31
300,2001-03-13,2.0364580154418945,2.28125,2.0260419845581055,2.064378499984741,108235200,NVDA,1,0.020581913784064598,2.3205091658019756,1.580604439697292,52.39021449841226,48.13647247909837,0.32465934433961363,1.9036165157953897,1.756095439195633,27.549999237060547,2.344970564708462,4.460,4.95,5.34
301,2001-03-14,2.148437976837158,2.3854169845581055,2.148437976837158,2.1814544200897217,135112800,NVDA,2,0.039565129771973684,2.338411993354879,1.6109658295210973,53.97963219850166,92.46263795709146,3.565547216709492,1.9098287264506022,1.765971306959788,29.610000610351562,0.5421826210929702,4.320,4.84,5.28
302,2001-03-15,2.523437976837158,2.6555991172790527,2.4322919845581055,2.2889745235443115,187598400,NVDA,3,0.06256423739049377,2.380036837753683,1.6159328153758945,55.39437281246806,166.27056582878652,11.30360610174267,1.9203417380650838,1.7802674313386282,28.559999465942383,0.40416020436425865,4.220,4.81,5.29
303,2001-03-16,2.4557290077209473,2.5520830154418945,2.382812976837158,2.2794182300567627,122520000,NVDA,4,0.07910817308248519,2.400462700766939,1.6076925974660936,55.23824163181729,132.17093595363067,9.63695615652806,1.9301977396011352,1.7936178068319957,29.90999984741211,0.009835395146995258,4.260,4.78,5.28
304,2001-03-19,2.4713540077209473,2.6458330154418945,2.3365890979766846,2.410830497741699,94389600,NVDA,0,0.10165145831872735,2.430822478015706,1.5909518855020552,56.963792148216655,138.61248533028146,12.213493696145392,1.950825579961141,1.8110200742880502,29.780000686645508,0.5517137155257191,4.320,4.82,5.30
