,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5608,2022-04-18,212.0,220.8800048828125,210.7899932861328,217.60411071777344,52570100,NVDA,0,-8.853567486233572,304.3605938897465,202.10061826845663,43.64115644037852,-89.19478884028406,20.44312638022257,245.62600351969402,243.23762385050455,22.170000076293945,0.5193978573019769,2.46,2.85,2.95
5609,2022-04-19,217.1999969482422,223.72999572753906,213.13999938964844,221.74978637695312,51278100,NVDA,1,-9.14434704729058,303.5103973998958,198.41951898194014,44.59205595697888,-79.84723624305191,18.65002088652769,245.90771077473957,243.04249013264973,21.3700008392334,0.28899797390748194,2.61,2.93,3.01
5610,2022-04-20,225.1699981689453,226.6999969482422,212.0,214.5972137451172,46897400,NVDA,2,-9.838532303110838,302.95804848944465,193.93509878838736,43.28848361300333,-85.82363478765923,16.77583262559764,245.89705505371094,242.72847951253254,20.31999969482422,1.1524702258509576,2.60,2.85,2.90
5611,2022-04-21,217.08999633789062,223.9199981689453,200.0,201.6206817626953,65620900,NVDA,3,-11.305454558512423,303.94462831244084,187.50316831841855,41.03697996166472,-109.08837294260634,21.93021076333229,244.9543670654297,242.37264912923177,22.68000030517578,3.793625216379456,2.68,2.90,2.94
5612,2022-04-22,203.02999877929688,204.86000061035156,195.0,194.94761657714844,62471300,NVDA,4,-12.858239821181087,301.3194342707591,181.50232018480733,39.93210663889818,-131.93471933262518,23.960136551068377,243.90778605143228,241.83102442423504,28.209999084472656,1.1731865155076344,2.72,2.90,2.95
5613,2022-04-25,192.02000427246094,199.4499969482422,190.9600067138672,198.8135986328125,64156600,NVDA,0,-13.619879394943354,297.9030252742319,177.13680779461578,40.885968312165495,-129.45451984182472,25.57760089513087,243.17587890625,241.4916664123535,27.020000457763672,0.324734426861687,2.63,2.81,2.88
5614,2022-04-26,197.17999267578125,197.8800048828125,186.6999969482422,187.68516540527344,65314300,NVDA,1,-14.949131519091338,293.3149237864158,172.30368888448257,39.03989442334007,-137.97046200403628,27.265274278151157,242.3294245402018,240.81768163045248,33.52000045776367,3.187691463473343,2.54,2.77,2.86
5615,2022-04-27,185.97999572753906,191.6699981689453,182.89999389648438,183.95901489257812,49946000,NVDA,2,-16.1174506712845,286.4445894639433,168.9436429579317,38.438729758675365,-139.67060251936917,28.75610723169004,240.8116668701172,239.8075917561849,31.600000381469727,0.42691813342322876,2.58,2.82,2.91
5616,2022-04-28,189.6699981689453,200.3699951171875,184.89999389648438,197.6148681640625,57032700,NVDA,3,-15.759769966345516,279.17529347327786,168.3131403646128,41.83445333693572,-108.39651177544104,22.795008648554024,239.2419637044271,238.99979680379232,29.989999771118164,5.065638890106942,2.63,2.85,2.92
5617,2022-04-29,194.02000427246094,201.27999877929688,185.1699981689453,185.2776641845703,50043500,NVDA,4,-16.284101697690772,272.3118726390777,166.44662803230906,39.783530867485084,-107.30907686852706,22.182917283087114,237.17111358642578,237.88583653767904,33.400001525878906,3.8171777978379335,2.70,2.89,2.96
5618,2022-05-02,185.41000366210938,195.74000549316406,183.91000366210938,195.12742614746094,57204900,NVDA,0,-15.72359310614732,264.7554109080509,166.831536723785,42.126814086359424,-97.6040762657134,22.734574757420685,234.86683858235676,237.15144526163738,32.34000015258789,2.4678250476138963,2.73,2.99,3.07
5619,2022-05-03,194.0,198.25,191.3300018310547,195.8167266845703,47575100,NVDA,1,-15.050275014585765,253.40896558923862,170.42802934484342,42.28939563531621,-84.4306408820858,20.967356749462926,232.49197133382162,236.36678415934244,29.25,0.0032804545554875188,2.78,2.97,3.03
5620,2022-05-04,199.22999572753906,204.0,187.50999450683594,203.1291046142578,64885500,NVDA,2,-13.767909894161221,244.2986742354463,173.9471265458037,44.01537619328242,-73.16515591469499,16.975842194235096,230.43077799479167,235.63591130574545,25.420000076293945,1.158380546992327,2.66,2.93,3.01
5621,2022-05-05,198.6699981689453,199.25,185.0,188.2445831298828,62633100,NVDA,3,-13.793677853902238,238.6427604295923,174.04581073739988,41.407659171613474,-84.65839477400161,18.194772199423102,228.16979115804037,234.59370600382488,31.200000762939453,5.152875988771212,2.71,3.05,3.15
5622,2022-05-06,187.36000061035156,195.1199951171875,179.89999389648438,186.5563201904297,63329700,NVDA,4,-13.791349762215248,232.36225858131178,174.79904970726244,41.1217970610903,-88.99148070666429,20.64370492166276,225.01473388671874,233.25751800537108,30.190000534057617,0.09961419469922442,2.72,3.12,3.23
5623,2022-05-09,180.33999633789062,182.5500030517578,168.27000427246094,169.32420349121094,64445500,NVDA,0,-15.007001167672058,230.12626136188658,170.87244316692204,38.327885989203864,-117.31876621579646,25.878187004571434,221.43778025309246,231.78078384399413,34.75,7.875939460559375,2.61,3.05,3.19
5624,2022-05-10,176.88999938964844,181.97999572753906,170.25,175.7675323486328,76147400,NVDA,1,-15.274416905057024,228.5943667924159,168.08682064654894,39.90716234371893,-108.8502512993936,25.87818700457143,217.90011901855468,230.72356109619142,32.9900016784668,1.18017782780632,2.62,2.99,3.12
5625,2022-05-11,173.47000122070312,177.52999877929688,165.67999267578125,166.12753295898438,67016700,NVDA,2,-16.07886603061482,228.3351810575371,163.47706259480663,38.3858094456117,-119.31868239605869,27.878693661896797,213.8956095377604,229.45273564656574,32.560001373291016,2.743860929026925,2.66,2.91,3.05
5626,2022-05-12,162.19000244140625,167.8800048828125,155.6699981689453,161.58226013183594,70872800,NVDA,3,-16.888483365560944,226.36683499400095,159.423660306292,37.68507303111652,-133.42964872993068,32.035107676871746,210.0612564086914,227.73527119954426,31.770000457763672,0.7101255145234016,2.56,2.84,3.00
5627,2022-05-13,167.8800048828125,179.27999877929688,165.92999267578125,176.87637329101562,67043700,NVDA,4,-16.11029437750085,224.00506955925846,158.23710878546808,41.408204643283014,-96.26153066689125,23.640326215930713,206.8712356567383,226.2700454711914,28.8700008392334,7.507684213014675,2.61,2.93,3.10
5628,2022-05-16,175.08999633789062,177.8800048828125,171.05999755859375,172.46096801757812,52144600,NVDA,0,-15.669235113767883,220.25751607379132,157.47034800091572,40.68228070164125,-93.10311078579467,23.640326215930717,203.72516937255858,225.06482620239257,27.469999313354492,0.5864663222060232,2.58,2.88,3.09
5629,2022-05-17,180.74000549316406,183.7100067138672,176.33999633789062,181.5814971923828,58583000,NVDA,1,-14.417545498736047,214.27919609995527,159.4318390562947,42.82413623725601,-70.08816671654017,19.482791194546035,200.66734415690104,224.15560811360677,26.100000381469727,2.2243921851983237,2.71,2.98,3.17
5630,2022-05-18,177.0500030517578,181.17999267578125,168.63999938964844,169.204345703125,54516100,NVDA,2,-14.259925600076542,209.76402979306974,159.40771855898103,40.75807440505624,-93.99543343562674,23.019518036538113,197.67278747558595,223.0820536295573,30.959999084472656,4.050417534936376,2.68,2.89,3.07
5631,2022-05-19,169.3699951171875,176.8699951171875,167.33999633789062,171.0624237060547,62131000,NVDA,3,-13.825705205165747,207.58387198706384,158.5320505593229,41.19863797316909,-95.90074752451073,23.605590693531358,195.24763895670574,222.20643208821613,29.350000381469727,0.07599380473822857,2.63,2.84,3.05
5632,2022-05-20,173.32000732421875,174.10000610351562,157.5500030517578,166.7668914794922,73910500,NVDA,4,-13.67060968642673,206.53413007573343,156.76371996088764,40.478720869951886,-113.92077393394078,27.882897311871396,192.74557037353514,221.03265838623048,29.43000030517578,0.5704751918802671,2.60,2.78,2.99
5633,2022-05-23,162.74000549316406,169.14999389648438,161.7899932861328,168.80474853515625,63988900,NVDA,0,-13.230741583983615,204.28349351444484,156.0134715124106,40.984828978586236,-107.63222913556338,27.882897311871407,190.67405395507814,219.82476476033528,28.479999542236328,0.10285878133861988,2.65,2.86,3.08
5634,2022-05-24,165.10000610351562,165.97000122070312,157.8000030517578,161.37246704101562,58855000,NVDA,1,-13.32822644816639,204.08104025315362,153.58465493727607,39.71087941629384,-120.07663109701944,29.602012598957167,188.75504608154296,218.4550453186035,29.450000762939453,1.6681512070561126,2.50,2.76,2.98
5635,2022-05-25,160.1999969482422,171.11000061035156,160.0,169.573974609375,78113200,NVDA,2,-12.598463542022643,203.56568069033924,152.66151047177013,41.776829179987615,-91.5328061974215,25.61166084327351,187.2469462076823,217.37316869099934,28.3700008392334,2.0584333643840975,2.48,2.75,2.97
5636,2022-05-26,160.36000061035156,180.9199981689453,160.22000122070312,178.32484436035156,99657500,NVDA,3,-11.185064663432996,200.89436878265786,153.40381999908044,43.89877334324674,-59.77175350614598,18.413371952302967,185.79778289794922,216.3127690633138,27.5,2.09043427433091,2.46,2.75,2.99
5637,2022-05-27,181.86000061035156,188.80999755859375,181.0,187.9149169921875,73837900,NVDA,4,-9.185215706289739,201.24457990116537,153.31733416133466,46.12475356635512,3.4521160230163623,13.024436377979615,184.98296203613282,215.4964500427246,25.719999313354492,2.234426690558167,2.47,2.74,2.97
5638,2022-05-31,189.8000030517578,192.0,183.5,186.52638244628906,66410000,NVDA,1,-7.624473943456678,199.7511224206415,153.95068727174132,45.85225283487494,16.29495670293401,10.913267163161697,183.94703776041666,214.78652064005533,26.190000534057617,0.05946594623769793,2.53,2.85,3.07
5639,2022-06-01,187.24000549316406,190.52999877929688,181.22000122070312,183.010009765625,54451400,NVDA,2,-6.5952903380596695,197.5401945998296,154.88094340065868,45.15340030898156,10.540339100283322,12.126861905437083,182.65571187337238,214.28171132405598,25.690000534057617,0.3229778195698797,2.66,2.94,3.09
5640,2022-06-02,182.9199981689453,196.19000244140625,181.97999572753906,195.71681213378906,64865600,NVDA,3,-4.700141850467105,195.38297179464018,156.29693695780122,48.109875301763985,56.07128218062334,8.336836183962385,182.0263651529948,213.96171010335286,24.719999313354492,3.785558191714734,2.65,2.92,3.09
5641,2022-06-03,190.82000732421875,193.32000732421875,185.22000122070312,187.005859375,59877900,NVDA,4,-3.856666852621686,195.1627173348468,156.3933190421063,46.338466495659496,45.67189270610857,8.336836183962395,181.5392044067383,213.24678573608398,24.790000915527344,1.6622620844715246,2.66,2.96,3.11
5642,2022-06-06,191.38999938964844,193.3699951171875,185.63999938964844,187.66517639160156,42240600,NVDA,0,-3.099278908796066,195.35382781306038,156.3130941840099,46.492725059834775,51.6553234340313,8.30223717323461,181.29645640055338,212.60212122599285,25.06999969482422,0.005573954548942583,2.73,3.04,3.19
5643,2022-06-07,184.72000122070312,190.0,181.8800048828125,189.063720703125,38891400,NVDA,1,-2.358999589964469,196.9419065882847,156.69896712997704,46.82813298357,42.15866724476514,10.525712359261878,180.9714604695638,212.07366968790691,24.020000457763672,0.03427880564547734,2.75,2.98,3.13
5644,2022-06-08,187.99000549316406,191.8000030517578,185.35000610351562,186.3259735107422,36325200,NVDA,2,-1.9705212718680514,197.90289187575874,156.79382595871394,46.241144704620915,49.157570115703436,9.214231165002799,180.92615407307943,211.62778930664064,23.959999084472656,0.18891721798847047,2.78,3.03,3.18
5645,2022-06-09,184.80999755859375,189.3300018310547,180.41000366210938,180.33094787597656,39557400,NVDA,3,-2.121937497536038,197.9515274863105,158.1655318398614,44.96437632255808,18.695171335578546,12.172953446440177,180.8052185058594,210.80844268798828,26.09000015258789,0.8683885324628888,2.83,3.04,3.18
5646,2022-06-10,176.0,176.97000122070312,168.69000244140625,169.59982299804688,46524800,NVDA,4,-3.072430969475022,197.24681773650087,159.6719978762921,42.77725000850768,-58.73056924169665,18.677553690406608,179.8713836669922,209.55667368570963,27.75,2.8723769744862606,3.06,3.15,3.20
5647,2022-06-13,160.0,163.1199951171875,156.05999755859375,156.34078979492188,60415300,NVDA,0,-4.839806783129774,198.669309517182,156.1959477460016,40.2733720764756,-140.42394911216155,24.879789143814794,178.90682118733724,208.03896738688152,34.02000045776367,4.8391882173998315,3.40,3.43,3.42
5648,2022-06-14,157.30999755859375,160.66000366210938,154.1199951171875,158.22921752929688,46968000,NVDA,1,-6.018704632303695,199.55296877104183,153.88911344331365,40.784054286199094,-135.48062065417776,25.779255934705375,177.6768809000651,206.27185974121093,32.689998626708984,0.1105087885244573,3.45,3.49,3.45
5649,2022-06-15,160.9499969482422,168.67999267578125,159.25999450683594,165.13351440429688,56393600,NVDA,2,-6.322983200661554,199.17402000810446,152.62326392744242,42.63904380185868,-85.79852644072749,19.65230827815061,176.65410715738932,204.57303924560546,29.6200008392334,1.4508098378923742,3.20,3.33,3.39
5650,2022-06-16,158.60000610351562,159.4199981689453,154.00999450683594,155.88116455078125,54574900,NVDA,3,-7.2274004923829125,200.02760446230005,150.43736135801245,40.86442911433902,-134.89589811411778,22.218106197788416,175.0791758219401,202.75497690836588,32.95000076293945,2.4291647310180764,3.14,3.28,3.35
5651,2022-06-17,156.47999572753906,159.9499969482422,153.27999877929688,158.66885375976562,63033400,NVDA,4,-7.631246234269753,200.4445479968278,148.7810608288558,41.62172128185673,-122.58191235408442,22.573755132786978,174.09331817626952,201.13155466715494,31.1299991607666,0.24526158147578778,3.17,3.25,3.30
5652,2022-06-21,164.75,170.0800018310547,164.07000732421875,165.523193359375,48308900,NVDA,1,-7.313898898921451,200.46773630104303,148.63350271262885,43.463297371711725,-52.308357218677,15.023817404417846,173.3922139485677,199.20347391764324,30.190000534057617,1.4194681951673633,3.21,3.31,3.39
5653,2022-06-22,162.25999450683594,166.6199951171875,161.8000030517578,163.46490478515625,43713500,NVDA,2,-7.146109631860583,200.55754001653534,148.00971462213656,43.04151364476016,-67.35169636799947,16.22007884006756,173.19690399169923,197.31734212239584,28.950000762939453,0.12155406783205869,3.06,3.16,3.25
5654,2022-06-23,165.19000244140625,165.85000610351562,158.52999877929688,162.11599731445312,46368000,NVDA,3,-7.04081881194756,200.51979271801767,148.12181494799793,42.76019019747615,-75.20381755266911,17.94153969425478,172.74185282389323,195.32098592122395,29.049999237060547,0.05271987555924525,3.01,3.09,3.21
5655,2022-06-24,165.0,171.39999389648438,163.10000610351562,171.11854553222656,47215300,NVDA,4,-6.159936758324932,200.5471638889909,148.24890086930986,45.23165573762841,-29.5518867218539,13.834781367153468,172.90821990966796,193.40191472371419,27.229999542236328,2.337169783636096,3.04,3.13,3.26
5656,2022-06-27,173.1199951171875,173.3000030517578,166.25999450683594,168.55068969726562,42796800,NVDA,0,-5.604431492226325,200.1147318142233,147.7039174777689,44.66263362398657,-26.145540054840065,12.448116660882121,173.1405008951823,191.60087865193685,26.950000762939453,0.17393305951971838,3.08,3.20,3.31
5657,2022-06-28,169.0,172.02000427246094,159.4499969482422,159.6880340576172,46114900,NVDA,1,-5.812330876169739,198.56746912232245,146.42849187621272,42.742789306206724,-63.06751310314167,16.231594982861473,172.56755625406902,189.71939595540366,28.360000610351562,2.091451332047822,3.10,3.20,3.30
5658,2022-06-29,158.13999938964844,158.1999969482422,151.6999969482422,155.29164123535156,48235200,NVDA,2,-6.259687018913866,197.2087755140074,144.663711363434,41.820293017704714,-114.75658718055799,20.28698827412673,171.99524536132813,187.86020736694337,28.15999984741211,0.5597318655479989,3.06,3.10,3.22
5659,2022-06-30,153.61000061035156,155.6699981689453,148.6199951171875,151.46481323242188,68607000,NVDA,3,-6.844118287463743,196.35712784680086,142.36083937732022,41.02304153736757,-126.71197061345829,21.84257947766069,170.9913558959961,185.82935002644857,28.709999084472656,0.4423132510588349,2.92,2.98,3.14
5660,2022-07-01,148.99000549316406,150.6300048828125,143.9199981689453,145.1100616455078,57761000,NVDA,4,-7.730942134002106,192.8953497735415,140.76194240175147,39.72219984789017,-147.94642903188915,24.17834570370206,170.1882130940755,183.93050028483074,26.700000762939453,1.288976016262255,2.84,2.88,3.11
5661,2022-07-05,141.75,149.7100067138672,140.5500030517578,149.5164337158203,65139700,NVDA,1,-7.986139773014344,190.29321003049668,139.61513957887834,41.06277787539442,-135.91142490860048,25.82266197075424,169.4700134277344,182.35882619222005,27.540000915527344,0.7155267903372147,2.82,2.82,3.05
5662,2022-07-06,150.10000610351562,153.19000244140625,147.88999938964844,151.175048828125,52906600,NVDA,2,-7.962759626267257,186.7820416397988,139.47729521322853,41.56879735638515,-104.15491687124614,22.973761667732948,168.95028533935547,180.84792785644532,26.729999542236328,0.10111032007209217,2.97,2.93,3.14
5663,2022-07-07,154.55999755859375,159.4499969482422,153.88999938964844,158.44903564453125,49290300,NVDA,3,-7.273437091452763,181.9111571576807,141.28671118948728,43.75946826410018,-63.455255014737865,18.001824817664478,168.60509490966797,179.63957443237305,26.079999923706055,1.7601044127655412,3.03,3.01,3.20
5664,2022-07-08,154.3000030517578,160.3699951171875,153.88999938964844,158.2492218017578,46797200,NVDA,4,-6.666420972244339,176.86630916301874,143.52388401325078,43.712896978754344,-60.68394441624029,17.280921897440983,168.50098673502603,178.6280164082845,24.639999389648438,0.0006538128765809569,3.12,3.09,3.27
5665,2022-07-11,155.25999450683594,155.27000427246094,150.3800048828125,151.39486694335938,43732100,NVDA,0,-6.661654075845121,172.89259403219808,144.60399105080973,42.122079828053735,-83.81385384554036,19.228473977464756,167.8950164794922,177.57098134358725,26.170000076293945,1.3714016558591893,3.07,2.99,3.18
5666,2022-07-12,152.67999267578125,154.30999755859375,148.77000427246094,150.69546508789062,45848300,NVDA,1,-6.637795782796587,171.41046108039828,144.19568821159393,41.960889561303944,-84.17180757286796,20.12087397355737,166.97403717041016,176.3859100341797,27.290000915527344,0.012874632370582872,3.03,2.96,3.13
5667,2022-07-13,145.89999389648438,153.75,144.64999389648438,151.5147705078125,52191800,NVDA,2,-6.478101294257129,171.44667313030416,143.6768742329771,42.22879574153669,-86.93371190807977,22.39079136631694,165.7606989542643,175.37183049519857,26.81999969482422,0.026339115151907885,3.13,2.91,3.08
5668,2022-07-14,151.0800018310547,154.72999572753906,147.27999877929688,153.59303283691406,45623500,NVDA,3,-6.113372705253624,171.32233279928178,143.3375960947612,42.92018454124099,-73.5418540258803,21.5409293288866,164.6629206339518,174.30497919718425,26.399999618530273,0.1482662501977075,3.15,2.96,3.11
5669,2022-07-15,156.58999633789062,157.82000732421875,154.4499969482422,157.4898223876953,38593500,NVDA,4,-5.447093616311008,170.4517295899836,143.4438301023992,44.215146641867086,-43.77550979754276,18.84905607211516,163.81224772135417,173.23397979736328,24.229999542236328,0.48703057090866436,3.13,2.93,3.10
5670,2022-07-18,163.02000427246094,168.97000122070312,160.02000427246094,160.87701416015625,67051700,NVDA,0,-4.5928016118855055,170.80289185275012,143.59225280057018,45.330407411796116,2.630201318280256,9.77361389116212,162.6509211222331,172.33864313761393,25.299999237060547,0.34411336281511323,3.15,2.96,3.14
5671,2022-07-19,164.86000061035156,171.10000610351562,161.72000122070312,169.7796630859375,70236600,NVDA,1,-3.1609620746022244,172.47309028014004,143.03313530579746,48.148924163301196,38.78938212197408,8.141710228436484,162.07671457926432,171.8079594930013,24.5,2.2583570462825246,3.23,3.01,3.17
5672,2022-07-20,169.47000122070312,179.3300018310547,168.00999450683594,177.92294311523438,76053800,NVDA,2,-1.3535217273896194,175.34353565853806,141.40266490298538,50.56077166983836,102.55275890115246,2.0762530286444734,161.7519734700521,171.52421493530272,23.8799991607666,1.6793646583058595,3.25,3.04,3.17
5673,2022-07-21,178.85000610351562,181.44000244140625,175.4499969482422,180.35093688964844,55704900,NVDA,3,0.2716748768172863,178.74240011477713,139.69240365719554,51.26004768055305,139.7675560562482,0.5800572826707626,161.4615473429362,171.21650390625,23.110000610351562,0.12677492725150752,3.10,2.91,3.08
5674,2022-07-22,178.92999267578125,179.6699981689453,171.3699951171875,173.04696655273438,53667100,NVDA,4,0.9592281452390239,180.2203331593066,139.3075675364942,49.098904994246254,114.81844944067686,3.412021784306321,161.01891377766927,170.97253392537434,23.030000686645508,1.2324143645897088,2.98,2.77,3.00
5675,2022-07-25,170.19000244140625,171.24000549316406,166.49000549316406,170.0994110107422,48074800,NVDA,0,1.251845470194155,180.05504274883535,139.370944494817,48.249675467376896,78.14658412682928,6.700356945584889,160.67786254882813,170.74154052734374,23.360000610351562,0.21764252589193336,3.00,2.81,3.04
5676,2022-07-26,168.88999938964844,169.19000244140625,164.77999877929688,165.19345092773438,39786500,NVDA,1,1.0754793737772559,179.63394533153186,139.45631803516736,46.85430961112047,55.25401286244238,7.837743976225394,160.5309834798177,170.20118357340496,24.690000534057617,0.6153572488328789,3.02,2.81,3.03
5677,2022-07-27,170.32000732421875,179.36000061035156,169.1300048828125,177.75306701660156,56977600,NVDA,2,1.9269513295565162,182.12594037821032,138.77082628438734,50.635140169670045,125.57905906827614,0.31396543058383725,161.2447260538737,170.07577362060547,23.239999771118164,4.223111735047438,2.96,2.78,3.03
5678,2022-07-28,179.75,181.39999389648438,174.39999389648438,179.69146728515625,47464600,NVDA,3,2.7267296487605392,184.82023027467517,138.51651899290295,51.189539150362464,138.5709889052901,1.1176134094355499,161.96013437906902,169.81850763956706,22.329999923706055,0.07965051187919628,2.85,2.68,3.02
5679,2022-07-29,178.1300048828125,182.44000244140625,176.9199981689453,181.47999572753906,43546000,NVDA,4,3.464937385435121,187.4021347424496,138.93613277464024,51.70722031648932,140.283790234502,1.856278914494379,162.50501708984376,169.57956212361654,21.329999923706055,0.06615521275155718,2.89,2.67,3.00
5680,2022-08-01,181.82000732421875,188.4600067138672,179.89999389648438,184.25770568847656,47646900,NVDA,0,4.225402504950836,189.54114909659185,140.71188282479486,52.51633116913477,154.86752535514583,6.058413127457228,163.4509017944336,169.26503880818686,22.84000015258789,0.16050314863273166,2.90,2.60,2.92
5681,2022-08-02,181.22000122070312,189.3800048828125,180.9199981689453,185.10699462890625,48952700,NVDA,1,4.840805320275763,191.71505525895188,142.09703275374343,52.76663445091756,146.92662622995763,6.690022988728018,164.3321731567383,169.2127456665039,23.93000030517578,0.012336419346393443,3.06,2.75,3.00
5682,2022-08-03,181.83999633789062,189.67999267578125,181.3699951171875,188.7739715576172,41814600,NVDA,2,5.560315026649448,194.26506941808015,143.3069108675644,53.85316065082997,141.95615433222775,6.901165232295369,165.1071990966797,169.2497065226237,21.950000762939453,0.27024394807244967,3.10,2.73,2.96
5683,2022-08-04,188.49000549316406,192.74000549316406,187.60000610351562,191.99130249023438,40965200,NVDA,3,6.317321223969827,197.448484490305,143.47772247990983,54.796938914303134,150.79601130843432,9.07229703582116,166.0580790201823,169.62749150594075,21.440000534057617,0.19679769176245374,3.03,2.68,2.97
5684,2022-08-05,188.10000610351562,192.2899932861328,186.66000366210938,189.73316955566406,38606800,NVDA,4,6.658289022258259,199.68773471449177,144.38686703111372,53.99515046999147,130.636183481625,8.269919519856906,166.97865142822266,169.86025212605793,21.149999618530273,0.10781524781845969,3.24,2.83,3.06
5685,2022-08-08,175.02000427246094,182.38999938964844,172.4199981689453,177.7830352783203,98185900,NVDA,0,5.896264032727402,199.3270666799673,147.3863518991343,49.99073138852795,59.26712941350061,2.9216526017022906,167.20080108642577,170.05451049804688,21.290000915527344,2.8891919865941476,3.21,2.77,3.00
5686,2022-08-09,172.52000427246094,174.47000122070312,167.24000549316406,170.71890258789062,66826300,NVDA,1,4.668521458414233,198.0979719822086,150.61779034689295,47.82192329733329,21.77866211877129,6.5564069023478195,167.2730748494466,170.20678787231446,21.770000457763672,1.133721844767339,3.28,2.80,3.01
5687,2022-08-10,176.97999572753906,181.17999267578125,173.1699981689453,180.82054138183594,59742200,NVDA,2,4.459241095054381,197.11847902337735,154.52786039312656,50.96866840660382,59.5875645743077,1.4655892137302087,167.9774917602539,170.27252400716145,19.739999771118164,2.4811542203306938,3.23,2.78,3.04
5688,2022-08-11,181.30999755859375,187.07000732421875,178.75999450683594,179.27183532714844,50932700,NVDA,3,4.120913933130055,195.68169750286907,158.5325221626583,50.48578417585435,72.66775933949471,2.753322280431827,168.7768315633138,170.38603846232095,20.200000762939453,0.05552036906080024,3.23,2.87,3.15
5689,2022-08-12,181.60000610351562,187.17999267578125,179.52999877929688,186.93548583984375,47809400,NVDA,4,4.420226152770397,195.16873239909532,161.99005361164686,52.776080708113206,83.11801491103401,2.8313680649524735,169.95918731689454,170.47527160644532,19.530000686645508,1.26447110990925,3.25,2.84,3.12
5690,2022-08-15,187.00999450683594,191.63999938964844,186.1300048828125,190.16282653808594,45766600,NVDA,0,4.861808760578953,195.15832022185506,164.92904702668008,53.70888772941104,103.72609258471661,5.996153166265647,171.46094614664713,170.82457962036133,19.950000762939453,0.19746304526615885,3.20,2.79,3.10
5691,2022-08-16,189.1999969482422,191.4199981689453,185.00999450683594,188.63404846191406,45124000,NVDA,1,5.030419005514034,195.75349287154077,166.21931291459205,53.19399674335706,93.81559019317031,5.106831502352394,172.7648666381836,171.117440032959,19.690000534057617,0.05072474741950449,3.25,2.82,3.11
5692,2022-08-17,185.22999572753906,186.8800048828125,181.4499969482422,183.19857788085938,44679900,NVDA,2,4.671595544162358,195.9752818024034,166.5250874602919,51.38224710180966,64.37349372666878,2.2849965179761256,173.8323176066081,171.39130147298178,19.899999618530273,0.6008637618934999,3.28,2.89,3.15
5693,2022-08-18,183.00999450683594,188.64999389648438,181.8300018310547,187.574951171875,41544700,NVDA,3,4.68634089487486,196.5957281772962,166.62704251362177,52.72341192532408,74.20603796048992,3.615910977842323,174.80318145751954,171.70413818359376,19.559999465942383,0.38328114708772665,3.22,2.88,3.14
5694,2022-08-19,184.05999755859375,185.1999969482422,177.6999969482422,178.34259033203125,44158800,NVDA,4,3.908003300432682,196.40348082967427,167.34885223917337,49.72960395135507,36.23722719878545,0.3177641403265324,175.47296040852865,171.98697357177736,20.600000381469727,1.7388708354932751,3.25,2.98,3.22
5695,2022-08-22,174.89999389648438,175.5800018310547,169.66000366210938,170.1993408203125,40959300,NVDA,0,2.604055044018253,196.3914815081242,167.3708445416805,47.27994500074356,-27.319684136764675,5.725429072415862,176.0997762044271,171.99739634195964,23.799999237060547,1.4729898462176123,3.32,3.03,3.24
5696,2022-08-23,169.88999938964844,174.64999389648438,169.6999969482422,171.66810607910156,36998600,NVDA,1,1.6699337806452377,195.37455881596728,169.03523274897415,47.760088401221616,-33.76722622423514,5.7254290724158725,176.79886423746746,171.8864507039388,24.110000610351562,0.05301446506650422,3.29,3.05,3.26
5697,2022-08-24,170.1199951171875,174.05999755859375,168.9499969482422,172.07777404785156,52266100,NVDA,2,0.9517218734510493,195.72402544324382,168.1182368248226,47.89700643677493,-46.392047152032625,6.288977707353129,177.4842976888021,171.62249832153321,22.81999969482422,0.004956900484998029,3.36,3.11,3.32
5698,2022-08-25,168.44000244140625,179.47000122070312,168.3300018310547,178.98207092285156,77069100,NVDA,3,0.9289445245273669,195.71629851716455,168.05502411467137,50.17381525846788,-21.839846421536006,1.7502725469635476,178.33059895833333,171.49675979614258,21.780000686645508,1.1465239571809671,3.35,3.03,3.25
5699,2022-08-26,178.57000732421875,179.24000549316406,162.3699951171875,162.46571350097656,76912700,NVDA,4,-0.4170314209558512,197.27027319814897,164.5996212110307,45.27755058660094,-106.4048085220077,6.309705083692946,178.4964619954427,171.15435485839845,25.559999465942383,5.956730586751626,3.37,3.04,3.21
5700,2022-08-29,160.1999969482422,163.3800048828125,157.6699981689453,157.87950134277344,49613200,NVDA,0,-1.832670166693049,198.82801808721098,160.40405588739839,44.04294777005206,-188.97965191777277,9.727219407003194,178.39654490152995,170.52373301188152,26.209999084472656,0.5276984696555364,3.42,3.12,3.25
5701,2022-08-30,159.60000610351562,160.38999938964844,151.82000732421875,154.55226135253906,53018100,NVDA,1,-3.1863245659452843,200.11502419503307,156.06157645193957,43.159713055313766,-212.5935610518549,13.77689525264367,177.88896484375,169.98283971150715,26.209999084472656,0.28456418687594615,3.46,3.11,3.23
5702,2022-08-31,153.83999633789062,155.39999389648438,149.58999633789062,150.81533813476562,57371000,NVDA,2,-4.508670752920267,200.73753779214442,151.64319951254308,42.17699554200158,-213.63995139599695,15.275704897588142,176.9853780110677,169.3686757405599,25.8700008392334,0.3744932356274952,3.45,3.15,3.27
