,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
4055,2022-02-15,130.63999938964844,131.67999267578125,129.61000061035156,122.10613250732422,4394000,IBM,1,0.5627459784344495,129.9026099710678,119.30656284997713,50.1806083913216,-107.09448769490386,4.889112367615473,124.8475570678711,120.03392499287924,25.700000762939453,42.17723561410055,1.58,2.05,2.37
4055,2022-02-15,47.70000076293945,48.459999084472656,47.189998626708984,46.191410064697266,35837900,INTC,1,-0.9055073863764207,50.3348038167272,43.73835711772104,45.078555401503806,-79.83807663984167,10.408225271585884,48.60438181559245,48.21966272989909,25.700000762939453,42.17723561410055,1.58,2.05,2.37
4055,2022-02-15,45.779998779296875,46.630001068115234,45.310001373291016,45.21686553955078,5780600,KR,1,-0.0005043224825342918,46.797687212662865,41.44104111985666,54.01693431796542,-3.555886851476379,12.056007836156834,44.91013272603353,43.77005252838135,25.700000762939453,42.17723561410055,1.58,2.05,2.37
4055,2022-02-15,254.82000732421875,256.9200134277344,253.55999755859375,245.5216827392578,2171500,MCD,1,-0.9959621775618928,255.34925768392603,240.15840527994115,46.96841356241594,-60.280081232176855,15.660626583774073,250.15042673746746,250.54764760335286,25.700000762939453,42.17723561410055,1.58,2.05,2.37
4055,2022-02-15,234.14999389648438,234.6699981689453,219.0,215.7656707763672,2605300,STZ,1,-2.659167425513857,241.92365790258248,223.03556145776906,38.23128087268185,-204.1739332222403,24.89586840869067,236.1619654337565,234.48547236124674,25.700000762939453,42.17723561410055,1.58,2.05,2.37
4056,2022-02-16,351.5,352.8599853515625,345.7200012207031,336.6197509765625,3594900,HD,2,-7.592390027626152,358.96375410838067,331.3197602959162,41.45732782883135,-93.70398614274592,24.320981489720346,353.6672648111979,371.67264048258465,24.290000915527344,5.885843380923289,1.52,2.03,2.34
4056,2022-02-16,129.4499969482422,130.44000244140625,128.25999450683594,121.39192962646484,4875600,IBM,2,0.24545693082387743,129.9499509297255,119.18085656539168,49.15786449793792,-133.20587604479024,7.885261907951757,124.62211125691732,120.26119791666666,24.290000915527344,5.885843380923289,1.52,2.03,2.34
4056,2022-02-16,48.060001373291016,48.4900016784668,47.599998474121094,45.99116134643555,26022900,INTC,2,-0.8768235138759408,49.62314188714249,43.9746951795079,44.62648150744368,-72.81736881497605,10.237197974824761,48.46108233133952,48.20511067708333,24.290000915527344,5.885843380923289,1.52,2.03,2.34
4056,2022-02-16,46.22999954223633,46.90999984741211,44.2599983215332,43.424171447753906,8416000,KR,2,-0.06420893703396047,46.224046518023286,41.64547176200601,49.632551816867284,-40.72924162851986,5.808246061562713,44.86497573852539,43.83282254536947,24.290000915527344,5.885843380923289,1.52,2.03,2.34
4056,2022-02-16,253.77000427246094,254.60000610351562,251.1999969482422,244.82518005371094,2941800,MCD,2,-1.204820650356993,255.35099097005389,239.95062646158675,46.30104015061419,-83.17610682106195,19.446134718814758,249.65321146647136,250.58842239379882,24.290000915527344,5.885843380923289,1.52,2.03,2.34
4056,2022-02-16,220.0,223.82000732421875,218.7100067138672,217.10223388671875,1905500,STZ,2,-3.5321578448143214,242.77026451985913,220.1130240543596,39.394346490370204,-228.2242907996609,25.242075565430728,235.08499755859376,234.2604672749837,24.290000915527344,5.885843380923289,1.52,2.03,2.34
4057,2022-02-17,348.989990234375,352.30999755859375,347.3900146484375,334.5525207519531,3927000,HD,3,-7.746807451900963,359.1174015688007,331.00842545756655,40.79138207091006,-96.66561180538426,24.32098148972034,351.76665547688805,370.72447713216144,28.110000610351562,7.142229528083592,1.49,1.97,2.31
4057,2022-02-17,128.0500030517578,128.5,124.8499984741211,117.43576049804688,6797000,IBM,3,-0.32152042362598365,130.48792626837962,118.2394663097454,44.017087293431274,-213.30868694342803,14.890943956355764,124.25860366821288,120.41603507995606,28.110000610351562,7.142229528083592,1.49,1.97,2.31
4057,2022-02-17,47.86000061035156,48.2599983215332,47.380001068115234,45.36179733276367,32030600,INTC,3,-0.8945637799433968,49.24804501142494,43.96105761919029,43.21734539727078,-77.32297170245154,11.279681277345068,48.27377573649088,48.17517954508464,28.110000610351562,7.142229528083592,1.49,1.97,2.31
4057,2022-02-17,44.349998474121094,45.66999816894531,44.349998474121094,44.06720733642578,11145200,KR,3,-0.06209192384507389,45.95353785503352,41.738127031441095,51.10518174092879,-45.59347849916837,5.808246061562715,44.82056261698405,43.87446581522624,28.110000610351562,7.142229528083592,1.49,1.97,2.31
4057,2022-02-17,251.47999572753906,252.8800048828125,250.0,242.7357177734375,2831900,MCD,3,-1.521406807806784,255.46247512054669,239.62632492828146,44.34558269387488,-104.10086668237085,21.304098365681774,249.12891133626303,250.56984176635743,28.110000610351562,7.142229528083592,1.49,1.97,2.31
4057,2022-02-17,220.14999389648438,220.7899932861328,216.8300018310547,215.09739685058594,1322300,STZ,3,-4.335802206467008,243.25651209589304,217.2925647473687,38.27600337351755,-241.73482205670575,27.48389671508839,233.9816930135091,234.0200075785319,28.110000610351562,7.142229528083592,1.49,1.97,2.31
4058,2022-02-18,348.3900146484375,350.6000061035156,344.1000061035156,333.523681640625,5526100,HD,4,-7.861579694023874,359.34077128547773,330.5706361852254,40.4567936649664,-109.16182401160529,26.447193406719627,349.8791849772135,369.7658701578776,27.75,9.670974857858056,1.47,1.92,2.24
4058,2022-02-18,124.94000244140625,125.44000244140625,123.61000061035156,116.85313415527344,4609200,IBM,4,-0.8085467152979788,130.94292218547824,117.45928652423856,43.326798382869534,-227.11223864687668,17.258154173009217,123.96481374104818,120.55620930989583,27.75,9.670974857858056,1.47,1.92,2.24
4058,2022-02-18,46.189998626708984,46.209999084472656,44.5099983215332,42.949241638183594,76520100,INTC,4,-1.0907229750916088,49.10216975956925,43.476942865552815,38.40805196616463,-130.9332007512518,23.300959452406214,48.001634216308595,48.116553497314456,27.75,9.670974857858056,1.47,1.92,2.24
4058,2022-02-18,45.099998474121094,45.689998626708984,44.91999816894531,44.417945861816406,4525000,KR,4,-0.03174655337993215,45.77091577102869,41.81191542098791,51.898727104327314,-29.71981195351087,5.915177343746419,44.77781893412272,43.918721771240236,27.75,9.670974857858056,1.47,1.92,2.24
4058,2022-02-18,250.33999633789062,252.2899932861328,250.00999450683594,242.41651916503906,2813500,MCD,4,-1.7775695630848816,255.58162430632024,239.12120772492977,44.0515682213059,-103.29540381793991,21.304098365681774,248.51335805257162,250.51114857991536,27.75,9.670974857858056,1.47,1.92,2.24
4058,2022-02-18,218.02000427246094,220.3000030517578,215.1999969482422,212.1294708251953,2184300,STZ,4,-5.152784882648064,244.06471726723663,214.08748457602508,36.681288644679874,-235.5582537961874,29.383245254386154,233.0593032836914,233.68501993815104,27.75,9.670974857858056,1.47,1.92,2.24
4059,2022-02-22,335.0899963378906,336.69000244140625,312.3500061035156,304.0049133300781,19752800,HD,1,-10.216683855001179,365.7504983233224,319.580208463787,32.53582471375111,-263.0399076474304,42.558384913172084,347.3971740722656,368.25559488932294,28.809999465942383,64.25371963153738,1.56,1.94,2.24
4059,2022-02-22,124.19999694824219,125.0,122.68000030517578,116.44905853271484,5349700,IBM,1,-1.2131397659539402,131.36180381789444,116.72402610764266,42.84473642343655,-207.83905071568392,19.00598498827281,123.6733393351237,120.69057769775391,28.809999465942383,64.25371963153738,1.56,1.94,2.24
4059,2022-02-22,44.689998626708984,45.40999984741211,43.849998474121094,42.615482330322266,57093300,INTC,1,-1.258603736873674,48.890844003505215,43.034366949253574,37.805960106832714,-136.93713524722864,25.69606227710487,47.73634859720866,48.04195467631022,28.809999465942383,64.25371963153738,1.56,1.94,2.24
4059,2022-02-22,45.45000076293945,45.849998474121094,44.83000183105469,43.8820915222168,5229800,KR,1,-0.0503561215205508,45.269357957588,42.07346468950672,50.600792596463734,-33.91597409228295,6.790873049677638,44.684884516398114,43.96245244344075,28.809999465942383,64.25371963153738,1.56,1.94,2.24
4059,2022-02-22,250.00999450683594,254.6999969482422,249.60000610351562,244.44790649414062,3980500,MCD,1,-1.7959616834104963,255.5924008455661,239.02239865394563,46.39151966660396,-76.002708011845,15.574842566445717,248.05032094319662,250.46290283203126,28.809999465942383,64.25371963153738,1.56,1.94,2.24
4059,2022-02-22,213.80999755859375,217.24000549316406,213.50999450683594,213.20065307617188,1209700,STZ,1,-5.6486993937359955,244.2512399796116,211.70426996911888,37.65116927750907,-218.88952640128426,31.312845807736124,232.12722981770833,233.4423365275065,28.809999465942383,64.25371963153738,1.56,1.94,2.24
4060,2022-02-23,319.32000732421875,320.3999938964844,307.1000061035156,296.5819396972656,11026000,HD,2,-12.537567531831655,371.1204967261235,309.3516315697749,30.95902315076225,-298.635819368688,44.63291114580012,344.8648417154948,366.7717814127604,31.020000457763672,8.032765848049365,1.58,1.99,2.29
4060,2022-02-23,124.37999725341797,124.69999694824219,121.87000274658203,114.7105941772461,4086400,IBM,2,-1.6549845859531018,131.7861151049039,115.13352219368007,40.82320827540684,-198.56113948328877,20.518720193109793,123.31772638956706,120.81020927429199,31.020000457763672,8.032765848049365,1.58,1.99,2.29
4060,2022-02-23,45.16999816894531,45.709999084472656,44.54999923706055,42.57734298706055,38176700,INTC,2,-1.3788336404460466,48.76542475052437,42.591029717249064,37.73603071156295,-123.49168297522473,23.877095290259888,47.41395568847656,47.98217767079671,31.020000457763672,8.032765848049365,1.58,1.99,2.29
4060,2022-02-23,45.25,45.38999938964844,44.400001525878906,43.38520050048828,4070900,KR,2,-0.10400043878831156,45.2573807602182,42.051789390538644,49.4153098172062,-52.49368781687741,4.097198376697725,44.54370460510254,43.98820285797119,31.020000457763672,8.032765848049365,1.58,1.99,2.29
4060,2022-02-23,253.52999877929688,253.85000610351562,247.0800018310547,239.69825744628906,3497200,MCD,2,-2.1687940472160676,255.87797797563178,238.45725914595027,42.12966200305628,-119.31929584624757,19.67841263107104,247.51441141764323,250.44933395385743,31.020000457763672,8.032765848049365,1.58,1.99,2.29
4060,2022-02-23,218.72999572753906,219.4499969482422,212.11000061035156,208.81752014160156,1052900,STZ,2,-6.322515391292114,245.10588882773163,208.56629745156522,35.358583423949256,-199.30273883060508,26.631944809693568,231.01966349283853,233.17852096557618,31.020000457763672,8.032765848049365,1.58,1.99,2.29
4061,2022-02-24,300.0,313.44000244140625,299.2900085449219,301.1876220703125,8416700,HD,3,-13.845640564754035,373.52628597592457,302.7112903180207,33.0418724350362,-279.44152579317046,47.54811061760571,342.5113525390625,365.2989771525065,30.31999969482422,14.370128727637145,1.54,1.96,2.28
4061,2022-02-24,120.0,122.0999984741211,118.80999755859375,114.61661529541016,6563200,IBM,3,-1.9897959701335992,132.14564350913423,113.76925364662748,40.715776493584386,-206.4351214720194,25.925520201748803,123.02583414713541,120.8866455078125,30.31999969482422,14.370128727637145,1.54,1.96,2.28
4061,2022-02-24,43.900001525878906,46.790000915527344,43.630001068115234,44.55125427246094,72740100,INTC,3,-1.2998546459429363,48.17796012921176,42.741829375793124,43.346555636688166,-103.11789308359262,17.542405989162795,47.13527768452962,47.93605620066325,30.31999969482422,14.370128727637145,1.54,1.96,2.28
4061,2022-02-24,44.439998626708984,45.310001373291016,43.13999938964844,43.29751205444336,6877700,KR,3,-0.15183936181605873,45.253611545819986,42.08102857563997,49.204859103103104,-73.54898744968455,3.296772716701874,44.4445390065511,44.02526175181071,30.31999969482422,14.370128727637145,1.54,1.96,2.28
4061,2022-02-24,242.92999267578125,245.5800018310547,239.61000061035156,237.0283966064453,4856000,MCD,3,-2.6491639257724273,256.4723106027431,237.39666522733498,39.99319213024493,-209.69874380034545,30.097409275771586,246.96334788004557,250.38661778767903,30.31999969482422,14.370128727637145,1.54,1.96,2.28
4061,2022-02-24,208.74000549316406,215.07000732421875,207.58999633789062,211.30392456054688,1473600,STZ,3,-6.580036798791525,245.4046624182495,206.44248113643798,37.58866622085075,-187.5994135011271,31.777380347352874,229.8117884318034,232.99451395670573,30.31999969482422,14.370128727637145,1.54,1.96,2.28
4062,2022-02-25,313.17999267578125,317.44000244140625,307.57000732421875,304.4664001464844,6510600,HD,4,-14.451144085158148,374.5763502557469,297.8362870733547,34.4971715549387,-218.37932237100748,43.54374960939686,340.1796559651693,363.9799270629883,27.59000015258789,8.865783468222432,1.55,1.97,2.29
4062,2022-02-25,122.05000305175781,124.26000213623047,121.44999694824219,116.69337463378906,4460900,IBM,4,-2.06376943251108,132.24473994523194,113.03465611189695,44.079905912965245,-142.55104418180565,19.966288668555265,122.7808827718099,121.0193598429362,27.59000015258789,8.865783468222432,1.55,1.97,2.29
4062,2022-02-25,46.93000030517578,47.790000915527344,46.25,45.49530029296875,39266300,INTC,4,-1.1478548435316895,48.17911026880719,42.74289786412737,45.764461786259496,-59.584135108821144,12.053828862304767,46.89343058268229,47.918287150065105,27.59000015258789,8.865783468222432,1.55,1.97,2.29
4062,2022-02-25,45.5,46.650001525878906,45.0,45.26558303833008,6691400,KR,4,-0.03059252089452258,45.46395127860391,41.9940393677584,53.77555404900842,18.498122119631006,4.19018742218301,44.42940330505371,44.10837675730387,27.59000015258789,8.865783468222432,1.55,1.97,2.29
4062,2022-02-25,246.0,249.52999877929688,243.6300048828125,241.30404663085938,4549700,MCD,4,-2.6542546956194997,256.4153915328861,237.52226563264128,44.64382100916204,-127.61885417499333,21.477757414849226,246.59349873860677,250.46481119791667,27.59000015258789,8.865783468222432,1.55,1.97,2.29
4062,2022-02-25,216.1999969482422,217.97999572753906,213.94000244140625,213.29891967773438,1123800,STZ,4,-6.547667501315544,245.25512852231006,204.92336879214307,39.32608871323235,-135.3632779028864,25.896990061444836,228.81964213053385,232.87053298950195,27.59000015258789,8.865783468222432,1.55,1.97,2.29
4063,2022-02-28,312.9700012207031,316.0799865722656,310.4800109863281,303.677978515625,5735100,HD,0,-14.823750060755174,373.94960764370563,293.5871446756303,34.31166446281523,-189.9138918994324,43.54374960939686,337.8992431640625,362.6243392944336,30.149999618530273,3.575386964416956,1.44,1.83,2.17
4063,2022-02-28,122.20999908447266,123.38999938964844,121.04000091552734,115.12406158447266,6757300,IBM,0,-2.223394474689499,132.25511780352292,112.04799575238528,42.20762444144785,-142.92822141246154,20.70314176049234,122.44740829467773,121.1287047068278,30.149999618530273,3.575386964416956,1.44,1.83,2.17
4063,2022-02-28,47.0,47.81999969482422,46.849998474121094,45.48576736450195,41946100,INTC,0,-1.0164461739016346,48.191440267644204,42.76211655608626,45.74406769648004,-51.02995492375579,11.891688975883312,46.67650248209635,47.90982297261556,30.149999618530273,3.575386964416956,1.44,1.83,2.17
4063,2022-02-28,45.7599983215332,47.16999816894531,45.7599983215332,45.59684371948242,8712800,KR,0,0.09117542898943043,45.66211481558538,42.13953732980036,54.48862446436744,55.959044636838655,6.899079430781928,44.34965985616048,44.218349838256835,30.149999618530273,3.575386964416956,1.44,1.83,2.17
4063,2022-02-28,244.44000244140625,245.72000122070312,242.36000061035156,238.0940704345703,4410400,MCD,0,-2.8840617509516164,256.7204970971142,236.25384372319826,42.10921079531149,-160.822585678182,23.170842663349045,246.1008514404297,250.49627660115559,30.149999618530273,3.575386964416956,1.44,1.83,2.17
4063,2022-02-28,215.0,216.13999938964844,213.13999938964844,211.90341186523438,1550800,STZ,0,-6.559012207694025,244.89185036659225,203.3530577754976,38.54952919724265,-128.6513473514841,26.82563117879312,227.8165710449219,232.75823313395182,30.149999618530273,3.575386964416956,1.44,1.83,2.17
4064,2022-03-01,314.5899963378906,322.42999267578125,313.760009765625,307.92791748046875,5640900,HD,1,-14.607719724659773,372.2295291042781,290.81402863497976,36.22407537018605,-145.73437292154156,37.217173940057904,336.24061381022136,361.2217976888021,33.31999969482422,13.142109107465844,1.31,1.72,2.11
4064,2022-03-01,122.66999816894531,123.38999938964844,120.69999694824219,114.03398895263672,4873300,IBM,1,-2.410076361845384,132.3369652601685,110.96721335921626,40.957556475388536,-135.3153703644849,21.32454683273545,122.09462102254231,121.22019106547037,33.31999969482422,13.142109107465844,1.31,1.72,2.11
4064,2022-03-01,47.540000915527344,47.900001525878906,46.220001220703125,44.64661407470703,53853000,INTC,1,-0.9688482345010243,48.11532950288413,42.68270669096352,43.9601557485917,-64.79345518956731,14.577010300737086,46.40762786865234,47.8731772740682,33.31999969482422,13.142109107465844,1.31,1.72,2.11
4064,2022-03-01,48.119998931884766,48.75,47.43000030517578,47.10699462890625,12129700,KR,1,0.3060065115136297,46.25546113155586,42.02922896243828,57.575049698233315,156.4069877180934,14.497781096706728,44.33189328511556,44.281721687316896,33.31999969482422,13.142109107465844,1.31,1.72,2.11
4064,2022-03-01,242.3000030517578,243.60000610351562,238.3000030517578,233.09423828125,3910700,MCD,1,-3.4300902224771903,257.2064411306323,233.9795711374341,38.57991574323515,-198.81917099679129,28.284625148509292,245.56084899902345,250.36992568969725,33.31999969482422,13.142109107465844,1.31,1.72,2.11
4064,2022-03-01,215.3000030517578,216.9600067138672,212.75,209.96737670898438,951900,STZ,1,-6.6475954834726565,244.23058633370954,201.72059469656392,37.48714742781088,-118.23057539803439,25.162465499587,226.69639282226564,232.57986958821616,33.31999969482422,13.142109107465844,1.31,1.72,2.11
4065,2022-03-02,321.05999755859375,331.19000244140625,319.67999267578125,314.7739562988281,5645600,HD,2,-13.725872692639996,369.3877287255296,289.68184830083754,39.17497975557767,-99.35699294043036,29.09719450928109,334.9794148763021,359.93271484375,30.739999771118164,9.195672555032678,1.50,1.86,2.24
4065,2022-03-02,122.58999633789062,124.63999938964844,121.80000305175781,116.3926773071289,4891400,IBM,2,-2.3407143663886956,131.91975334289577,110.43936530944798,44.628418237410024,-100.4283330842557,17.813291687404604,121.8597640991211,121.32096672058105,30.739999771118164,9.195672555032678,1.50,1.86,2.24
4065,2022-03-02,47.52000045776367,48.9900016784668,47.47999954223633,46.6014518737793,46936500,INTC,2,-0.7645739192668586,48.151729639733084,42.67396616104816,48.77430120809807,-4.25788515837853,8.650199390717994,46.23356742858887,47.87305545806885,30.739999771118164,9.195672555032678,1.50,1.86,2.24
4065,2022-03-02,48.09000015258789,49.4900016784668,48.09000015258789,48.100772857666016,9920000,KR,2,0.5501099646571532,47.0699115439886,41.74482119832097,59.447234280066105,201.08144064327774,17.750287632323495,44.364386876424156,44.3813772837321,30.739999771118164,9.195672555032678,1.50,1.86,2.24
4065,2022-03-02,240.85000610351562,242.74000549316406,239.61000061035156,234.3685302734375,4482000,MCD,2,-3.7171480372874157,257.1746818699108,232.39493177755017,39.90781655164558,-169.16742358755093,28.284625148509285,245.1029830932617,250.25626805623372,30.739999771118164,9.195672555032678,1.50,1.86,2.24
4065,2022-03-02,213.05999755859375,216.82000732421875,212.6300048828125,212.0999755859375,744100,STZ,2,-6.471120413246297,243.48287107908234,200.59258363283172,39.39050927489118,-102.99814465613596,25.310736343495442,225.81710255940754,232.4218650817871,30.739999771118164,9.195672555032678,1.50,1.86,2.24
4066,2022-03-03,329.19000244140625,330.67999267578125,322.8299865722656,311.8797607421875,3858400,HD,3,-13.10942269551731,365.1482102750583,289.17432085287135,38.39798413534025,-89.72468842744277,29.0971945092811,333.84706115722656,358.468955485026,30.479999542236328,48.92706368359387,1.53,1.86,2.24
4066,2022-03-03,124.95999908447266,126.66999816894531,124.23999786376953,118.3378677368164,5206600,IBM,3,-2.104524228931723,131.11325719995904,110.33561517552927,47.41749091310794,-63.340415332791146,12.350702704926492,121.73184026082357,121.4376033782959,30.479999542236328,48.92706368359387,1.53,1.86,2.24
4066,2022-03-03,48.18000030517578,48.54999923706055,47.619998931884766,45.7050895690918,36389900,INTC,3,-0.6673215322719486,48.013894431178855,42.69682868283482,46.864608898597766,-15.147895549892173,8.650199390718006,46.065590413411456,47.830549494425455,30.479999542236328,48.92706368359387,1.53,1.86,2.24
4066,2022-03-03,52.25,55.5,52.25,53.6834602355957,27439600,KR,3,1.1804326322864185,49.788996709284376,40.116957270207806,67.72435576005535,410.46625978182385,37.670686802290874,44.58329315185547,44.54692128499349,30.479999542236328,48.92706368359387,1.53,1.86,2.24
4066,2022-03-03,241.00999450683594,242.33999633789062,235.67999267578125,230.19554138183594,4707400,MCD,3,-4.23257822500392,256.8642670294674,230.35339349299358,37.184379756796616,-185.87223967040103,32.91041057955933,244.54664662679036,249.968909962972,30.479999542236328,48.92706368359387,1.53,1.86,2.24
4066,2022-03-03,216.3000030517578,219.1999969482422,216.0,214.52737426757812,792200,STZ,3,-6.0654728660919375,241.69316191504805,200.28104462792072,41.488243065347696,-77.40129949727385,20.415719187893707,225.03929697672527,232.22790654500326,30.479999542236328,48.92706368359387,1.53,1.86,2.24
4067,2022-03-04,322.2099914550781,326.6600036621094,319.510009765625,311.78363037109375,3630900,HD,4,-12.484722440246173,362.08201363232666,288.34154288622807,38.371833734677146,-90.49500289263217,30.759024563772908,333.03553568522136,356.9959014892578,31.979999542236328,11.877551088486864,1.50,1.74,2.16
4067,2022-03-04,124.4000015258789,127.3499984741211,124.20999908447266,118.98628234863281,4402400,IBM,4,-1.8437664117030863,130.11496922147722,110.43928492891338,48.31522853751364,-53.36393917649065,10.574084233673057,121.64905268351237,121.53920288085938,31.979999542236328,11.877551088486864,1.50,1.74,2.16
4067,2022-03-04,47.369998931884766,48.27000045776367,47.369998931884766,45.838584899902344,38310700,INTC,4,-0.572872638211031,48.02602833593398,42.69947558557481,47.18321205743865,-15.850672537454287,9.795479847636436,45.951905186971025,47.76534735361735,31.979999542236328,11.877551088486864,1.50,1.74,2.16
4067,2022-03-04,54.279998779296875,58.97999954223633,54.209999084472656,57.42474365234375,21597500,KR,4,1.959272913590823,52.975676903092,38.297669425643356,71.72525895757849,412.23095921629005,45.56747075426171,44.969259897867836,44.77546666463216,31.979999542236328,11.877551088486864,1.50,1.74,2.16
4067,2022-03-04,234.6199951171875,236.38999938964844,231.63999938964844,229.37843322753906,4184100,MCD,4,-4.653353202332482,256.52867791561334,228.41395971866402,36.677373712722805,-203.56702605616462,37.21692835197194,244.03046468098958,249.60150883992512,31.979999542236328,11.877551088486864,1.50,1.74,2.16
4067,2022-03-04,215.99000549316406,217.8699951171875,213.42999267578125,213.90826416015625,923300,STZ,4,-5.727923339242949,240.15662709638465,199.90716532304893,41.11280621345096,-80.79717052591215,23.743284482385327,224.22158864339193,231.97530186971028,31.979999542236328,11.877551088486864,1.50,1.74,2.16
4068,2022-03-07,324.260009765625,329.6000061035156,320.1099853515625,310.3509521484375,4670000,HD,0,-11.967296600570421,359.5369285864808,287.33860547113636,37.973123356686344,-79.90387935380501,28.010468657945413,332.19163818359374,355.5779749552409,36.45000076293945,32.70369337933285,1.55,1.78,2.19
4068,2022-03-07,126.47000122070312,127.91000366210938,125.62000274658203,118.46943664550781,5047400,IBM,0,-1.659687250172638,129.11316600634186,110.55328602002531,47.64449164757174,-43.92992221917402,9.104257047460603,121.59453481038412,121.60990358988444,36.45000076293945,32.70369337933285,1.55,1.78,2.19
4068,2022-03-07,48.0099983215332,48.540000915527344,47.599998474121094,45.46669006347656,43813700,INTC,0,-0.522012578382892,48.00359048248219,42.69044485687328,46.38173605146496,-6.286198727038489,8.278794790406002,45.82582346598307,47.70688069661458,36.45000076293945,32.70369337933285,1.55,1.78,2.19
4068,2022-03-07,58.439998626708984,62.58000183105469,57.2599983215332,56.333534240722656,23454400,KR,0,2.4600994725052274,54.951867800282166,37.61272570557721,69.13931592596528,347.5655437579874,52.06643953799637,45.33016827901204,45.02235692342122,36.45000076293945,32.70369337933285,1.55,1.78,2.19
4068,2022-03-07,234.30999755859375,234.30999755859375,224.19000244140625,218.21153259277344,5425000,MCD,0,-5.820797429482013,257.90265687335415,223.70437437664586,30.7498653283251,-243.9407142332678,44.066196518398655,243.09497578938803,249.05331370035807,36.45000076293945,32.70369337933285,1.55,1.78,2.19
4068,2022-03-07,216.3800048828125,216.99000549316406,212.14999389648438,209.3089141845703,917700,STZ,0,-5.765085692735738,238.64291230139938,199.10244902672562,38.43954202543324,-88.87661495621597,25.351407850476683,223.3286117553711,231.63216374715168,36.45000076293945,32.70369337933285,1.55,1.78,2.19
4069,2022-03-08,319.75,328.489990234375,315.95001220703125,304.5529479980469,5092500,HD,1,-11.88804538660412,357.21486734186647,285.75591818059445,36.39012084805822,-85.76582589764789,30.159325197609103,330.68300577799477,354.06197255452474,35.130001068115234,6.121991029522378,1.63,1.86,2.24
4069,2022-03-08,126.62000274658203,128.35000610351562,124.81999969482422,118.10295104980469,4887600,IBM,1,-1.5257871882299838,127.950448134366,110.78319520669847,47.164205638613616,-46.8587449118001,10.855436439649106,121.54420496622721,121.66598485310872,35.130001068115234,6.121991029522378,1.63,1.86,2.24
4069,2022-03-08,47.689998626708984,48.720001220703125,46.88999938964844,45.2950439453125,44813900,INTC,1,-0.48990865970004904,47.95630376926651,42.67288743861923,46.00858983754962,-15.080258766298234,11.60061951610339,45.69717496236165,47.665584818522134,35.130001068115234,6.121991029522378,1.63,1.86,2.24
4069,2022-03-08,57.380001068115234,58.84000015258789,55.65999984741211,54.27778244018555,10915700,KR,1,2.660458034888137,56.077393963424,37.582570407303535,64.60024639238152,226.31143509043838,44.15326978008592,45.596688461303714,45.22092164357503,35.130001068115234,6.121991029522378,1.63,1.86,2.24
4069,2022-03-08,224.3300018310547,229.74000549316406,222.1999969482422,216.71356201171875,5258800,MCD,1,-6.788624064860102,258.52437917931195,219.61756418006306,30.07537019929154,-228.12652160697974,45.70300857009034,242.14115346272786,248.43565470377604,35.130001068115234,6.121991029522378,1.63,1.86,2.24
4069,2022-03-08,212.91000366210938,219.0800018310547,211.7100067138672,210.9403076171875,1277300,STZ,1,-5.598362867454512,236.7119318869406,198.8497304055399,39.87407985119912,-76.13474925783511,21.039901259137427,222.52103627522786,231.33548126220703,35.130001068115234,6.121991029522378,1.63,1.86,2.24
4070,2022-03-09,320.0,322.4599914550781,316.9200134277344,306.83587646484375,4443600,HD,2,-11.50836372718112,353.5313821810998,285.3696889858924,37.45219393134164,-81.80102385443581,30.15932519760911,329.4052775065104,352.51895599365236,32.45000076293945,0.7139639691422253,1.68,1.94,2.29
4070,2022-03-09,127.41000366210938,128.10000610351562,125.91000366210938,118.61038970947266,4403500,IBM,2,-1.3630124068685632,126.68271309646205,111.18929160324497,47.916243039728116,-37.7719239638601,10.855436439649111,121.28546727498373,121.72247632344563,32.45000076293945,0.7139639691422253,1.68,1.94,2.29
4070,2022-03-09,48.40999984741211,48.459999084472656,46.88999938964844,45.41901397705078,36076500,INTC,2,-0.44928366492724336,47.83695202514761,42.67971667602427,46.331186608249915,-11.96157153016383,11.600619516103377,45.602311833699545,47.624620056152345,32.45000076293945,0.7139639691422253,1.68,1.94,2.29
4070,2022-03-09,55.099998474121094,56.04999923706055,54.470001220703125,53.91729736328125,10180400,KR,2,2.75835886213153,56.99126378640716,37.64752367391999,63.839965165011094,162.66657726901465,38.603911803788534,45.936540857950845,45.398606808980304,32.45000076293945,0.7139639691422253,1.68,1.94,2.29
4070,2022-03-09,226.7899932861328,227.25,222.00999450683594,216.40228271484375,5630500,MCD,2,-7.494360955977044,258.3024081872988,216.32107051143169,29.934222503921703,-200.68787232634585,45.859494369287866,241.27143351236978,247.770405069987,32.45000076293945,0.7139639691422253,1.68,1.94,2.29
4070,2022-03-09,217.9199981689453,219.02000427246094,214.5500030517578,211.01895141601562,812200,STZ,2,-5.3976669848637755,233.9482704339606,199.23707197326598,39.943870387073844,-65.4771446244543,21.03990125913743,221.83330942789715,231.01039377848306,32.45000076293945,0.7139639691422253,1.68,1.94,2.29
4071,2022-03-10,314.3599853515625,318.260009765625,308.75,307.5516662597656,3895200,HD,3,-11.022642856788423,348.4717979930909,286.14940867194815,37.78910303837311,-87.9855516351333,34.28219734267696,328.2058949788412,351.1506866455078,30.229999542236328,4.3276383513506405,1.72,1.98,2.38
