,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
5609,2022-04-19,126.08000183105469,129.39999389648438,126.0,121.36373138427734,7971400,IBM,1,-0.2459821510588256,124.89659584451422,117.4428015859057,51.84708101882418,7.586860981733608,2.5179314873244767,120.29936879475912,120.94695205688477,21.3700008392334,3.2968546700960353,2.61,2.93,3.01
5610,2022-04-20,135.0,139.55999755859375,133.3800048828125,129.9809112548828,17859200,IBM,2,0.5626887027948584,127.03018109923093,116.17939073914798,63.12626292696714,303.57591092726443,24.972184760749847,120.69530080159505,121.11975288391113,20.31999969482422,30.89628231815837,2.60,2.85,2.90
5611,2022-04-21,138.22999572753906,141.8800048828125,137.35000610351562,131.41867065429688,9922300,IBM,3,1.3045433842255818,129.0932278286331,115.20171159397432,64.55912292144696,319.3603472861159,28.84391148238174,121.122243754069,121.20385526021322,22.68000030517578,0.6557552326504944,2.68,2.90,2.94
5612,2022-04-22,139.6999969482422,140.44000244140625,137.35000610351562,129.91513061523438,6508600,IBM,4,1.7509614547748384,130.322301688533,114.81837900604707,61.95469199334912,242.96741139993338,28.84391148238174,121.55764363606771,121.29137357076009,28.209999084472656,0.8000976897470032,2.72,2.90,2.95
5613,2022-04-25,137.58999633789062,139.64999389648438,135.19000244140625,130.71389770507812,5748300,IBM,0,2.144484537673918,131.49836781609673,114.37058970343452,62.779895812147835,194.23698121007067,22.54328741853393,122.03188552856446,121.41913185119628,27.020000457763672,0.19177870413904535,2.63,2.81,2.88
5614,2022-04-26,139.0,139.8699951171875,136.1699981689453,127.97933197021484,4956200,IBM,1,2.2102197771906447,132.01135941652916,114.30114363522863,58.30141534883783,159.97963255142756,22.94033326132906,122.41560134887695,121.47067298889161,33.52000045776367,2.5795246226296134,2.54,2.77,2.86
5615,2022-04-27,135.77999877929688,137.1199951171875,134.6300048828125,126.91744232177734,4369100,IBM,2,2.1518249099601405,132.31150290180645,114.29419015239276,56.677239460100246,108.62507751248236,18.540215511310816,122.71067072550456,121.51890780131022,31.600000381469727,0.414954695229488,2.58,2.82,2.91
5616,2022-04-28,136.85000610351562,136.99000549316406,134.80999755859375,127.55644989013672,4474300,IBM,3,2.1325266871277364,132.6750546680888,114.26987331042683,57.41574354383467,102.8801714482621,18.54021551131082,122.98318710327149,121.54746068318686,29.989999771118164,0.12975303904315644,2.63,2.85,2.92
5617,2022-04-29,135.1300048828125,135.5500030517578,132.0,124.23926544189453,5078700,IBM,4,1.8284859960217688,132.76317547571432,114.38754931676617,52.60054805275615,46.11635481062962,10.796830086367166,123.11631291707357,121.49410959879557,33.400001525878906,3.8696967828605224,2.70,2.89,2.96
5618,2022-05-02,133.0,133.77000427246094,130.88999938964844,125.01922607421875,4213500,IBM,0,1.6316591118817314,132.90008934867993,114.52221289741384,53.548120747491716,28.662024077070953,7.916168679054604,123.25037892659505,121.44555587768555,32.34000015258789,0.20749268545454969,2.73,2.99,3.07
5619,2022-05-03,133.0,133.60000610351562,131.99000549316406,124.53057861328125,3688600,IBM,1,1.4198751845532769,132.99171848658494,114.6420179330928,52.863202234147074,28.89195377051021,7.916168679054612,123.38882929484049,121.39860801696777,29.25,0.09136064916053419,2.78,2.97,3.03
5620,2022-05-04,132.8699951171875,137.8699951171875,132.13999938964844,129.11636352539062,5932600,IBM,2,1.6035842922043457,133.5914383113423,114.84199216961473,58.06989458323346,83.69718962946641,16.819202303049593,123.65006917317709,121.42669690450033,25.420000076293945,7.595970241441088,2.66,2.93,3.01
5621,2022-05-05,136.4600067138672,137.25999450683594,134.75999450683594,127.7255859375,5957400,IBM,3,1.6182962436980546,133.9377621946072,115.10929896261936,56.12487279567303,81.32064326243379,16.819202303049593,123.8887555440267,121.43501014709473,31.200000762939453,0.6624378617811018,2.71,3.05,3.15
5622,2022-05-06,135.47000122070312,137.99000549316406,135.47000122070312,129.37008666992188,7306400,IBM,4,1.7425658225977259,134.43258201693638,115.47149513150111,57.8517162648038,93.66567255119452,18.265014142828765,124.15250116984049,121.45881627400716,30.190000534057617,0.8971956831622088,2.72,3.12,3.23
5623,2022-05-09,134.41000366210938,136.35000610351562,133.32000732421875,127.86732482910156,7647900,IBM,0,1.7001912908713734,134.6133292991668,116.07454454116524,55.776491596624545,56.10458951451861,12.31708732693931,124.30037434895833,121.49876696268717,34.75,0.7669973281494384,2.61,3.05,3.19
5624,2022-05-10,135.0,135.41000366210938,128.42999267578125,122.81694793701172,8642400,IBM,1,1.2447374037866155,134.37569689229554,116.71873670145447,49.59183058005652,-12.59726294486985,0.43260557707375374,124.27614339192708,121.46754404703776,32.9900016784668,8.609787028508663,2.62,2.99,3.12
5625,2022-05-11,129.86000061035156,132.9600067138672,129.86000061035156,124.35774993896484,5301100,IBM,2,0.9966282513399989,134.0351553012993,117.65656680563428,51.29623838516417,-9.293773705714623,0.4326055770737629,124.2885503133138,121.50178235371908,32.560001373291016,0.8338571193626336,2.66,2.91,3.05
5626,2022-05-12,131.27000427246094,133.6199951171875,130.41000366210938,126.40262603759766,5384800,IBM,3,0.9540071710936502,133.67069001811808,118.80777296405967,53.45682658900752,10.793420894281521,1.9313829389143304,124.36316782633463,121.57339057922363,31.770000457763672,1.4191597590944889,2.56,2.84,3.00
5627,2022-05-13,133.0,133.8000030517578,131.0500030517578,127.06839752197266,4195100,IBM,4,0.9628526862229592,133.23603037854122,120.05628300646856,54.14200863082488,18.58314732757512,2.3461344934182327,124.52607116699218,121.66799837748209,28.8700008392334,0.1409487711577266,2.61,2.93,3.10
5628,2022-05-16,133.10000610351562,136.50999450683594,132.41000366210938,128.42849731445312,4250400,IBM,0,1.0673082420780133,132.55392555540502,121.7248960083157,55.525665118906545,49.67542416859281,8.380679979064269,124.73023935953776,121.85121065775553,27.469999313354492,0.5976637273978943,2.58,2.88,3.09
5629,2022-05-17,137.19000244140625,138.3699951171875,135.63999938964844,131.60519409179688,4372900,IBM,1,1.3903952923841274,132.69019675944438,122.61277107502828,58.547639426902116,95.55307870427441,12.231576476048627,125.0365379333496,122.09707832336426,26.100000381469727,3.2278672133794033,2.71,2.98,3.17
5630,2022-05-18,137.10000610351562,137.6199951171875,132.1699981689453,126.440673828125,6003000,IBM,2,1.2156966891984666,132.41643296191316,122.53251112988373,52.543164801289876,34.233760312255136,3.8107107232104704,125.21391296386719,122.263605372111,30.959999084472656,8.282053037876546,2.68,2.89,3.07
5631,2022-05-19,132.0,132.32000732421875,128.7100067138672,123.32102966308594,5819700,IBM,3,0.8161099676772636,131.97769147379765,122.16148851887814,49.37867714157424,-43.24178549065626,3.646522557721324,125.27163798014323,122.40711263020833,29.350000381469727,3.1662039831270143,2.63,2.84,3.05
5632,2022-05-20,130.17999267578125,130.3699951171875,125.80000305175781,122.1987075805664,6914500,IBM,4,0.4042130827781705,131.85608727842393,121.51145041078506,48.29615828625002,-82.75865285565021,9.314341173738013,125.31826400756836,122.53348083496094,29.43000030517578,0.42502455469851336,2.60,2.78,2.99
5633,2022-05-23,129.5,131.9499969482422,129.4199981689453,124.75719451904297,3591500,IBM,0,0.28099125542482284,131.25845177992488,121.51341559068057,50.83781085812885,-35.6900250302177,5.818143343473675,125.47585856119791,122.66787783304851,28.479999542236328,2.219368586003261,2.65,2.86,3.08
5634,2022-05-24,130.57000732421875,134.3699951171875,130.4199981689453,127.2586441040039,4189700,IBM,1,0.3807935939861693,131.1833036843874,121.51649489959698,53.1663481712591,-0.017786673280212044,0.7143742240363337,125.75943501790364,122.87012087504068,29.450000762939453,2.0008478752237546,2.50,2.76,2.98
5635,2022-05-25,132.86000061035156,134.82000732421875,132.86000061035156,127.81979370117188,3299300,IBM,2,0.49941085167600363,131.267416316972,121.52261740495182,53.67552966239767,20.333796900997818,0.21148288505468765,126.07393264770508,123.09988416035971,28.3700008392334,0.08884450168194419,2.48,2.75,2.97
5636,2022-05-26,135.0,137.5500030517578,134.52000427246094,130.1975555419922,3929300,IBM,3,0.7763323160662168,131.66778507724018,121.38635920986918,55.7827931637728,68.23228522178839,5.654439889153999,126.46267725626628,123.32996559143066,27.5,1.6841941660768693,2.46,2.75,2.99
5637,2022-05-27,137.38999938964844,139.74000549316406,137.24000549316406,132.46119689941406,4608000,IBM,4,1.165021864359261,132.5973984247642,121.27893900809713,57.678753957462305,121.25643715473625,9.740035529460798,126.913720703125,123.56535428365072,25.719999313354492,1.4487655828722394,2.47,2.74,2.97
5638,2022-05-31,138.1999969482422,139.8300018310547,136.80999755859375,132.05221557617188,7978100,IBM,1,1.4236488195511896,133.3095344217401,121.27010196131656,57.220183150824376,111.88296392268663,8.783170345055295,127.36334737141927,123.78311983744304,26.190000534057617,0.05810134572993793,2.53,2.85,3.07
5639,2022-06-01,139.6699981689453,140.47000122070312,138.52000427246094,132.61337280273438,3796500,IBM,2,1.654817536768661,134.01161776324318,121.37629803875878,57.69755884717258,132.85019053119387,9.991527712562611,127.73833541870117,124.01885210673014,25.690000534057617,0.07583534859819818,2.66,2.94,3.09
5640,2022-06-02,139.4499969482422,140.2899932861328,136.85000610351562,133.29818725585938,3734800,IBM,3,1.871703382282135,134.67910119937756,121.12699697567125,58.285214626682176,115.57972959556744,6.194176097644927,127.84891128540039,124.27210604349771,24.719999313354492,0.11669458860621072,2.65,2.92,3.09
5641,2022-06-03,140.25999450683594,142.5800018310547,139.74000549316406,134.27781677246094,4352200,IBM,4,2.098445320891585,135.57992158715726,120.88139967138765,59.125491340308415,165.21046241244497,10.573741378784595,127.94421615600587,124.53322995503744,24.790000915527344,0.24320785194092595,2.66,2.96,3.11
5642,2022-06-06,142.97999572753906,144.72999572753906,142.0,135.89471435546875,4766900,IBM,0,2.381161515074666,136.6597331458524,120.45405088124718,60.48456497896558,200.82805090636555,14.45283451645419,128.14353561401367,124.85058962504068,25.06999969482422,0.6805331119589495,2.73,3.04,3.19
5643,2022-06-07,142.60000610351562,142.97999572753906,140.9600067138672,135.79959106445312,2887100,IBM,1,2.5679388802928997,137.66769590259761,120.23931474803717,60.36241745149217,163.13251337739348,12.021289693625018,128.31305872599285,125.17247212727865,24.020000457763672,0.005261291669277192,2.75,2.98,3.13
5644,2022-06-08,142.07000732421875,142.8000030517578,140.14999389648438,133.94493103027344,3005700,IBM,2,2.5370600739020404,137.99229120137267,121.02751775858826,57.999936371897,130.371610601401,10.136036084533611,128.51191202799478,125.46375668843588,23.959999084472656,0.9608143583922754,2.78,3.03,3.18
5645,2022-06-09,140.14999389648438,141.0399932861328,137.92999267578125,131.2152557373047,3591000,IBM,3,2.266203036135039,138.00629316876365,121.69926637103129,54.73810571131774,74.59185174748552,5.1202370989662125,128.65517247517903,125.6829216003418,26.09000015258789,2.0857264840269014,2.83,3.04,3.18
5646,2022-06-10,137.8000030517578,137.8000030517578,135.25,129.53179931640625,4659500,IBM,4,1.8938746107344286,138.0025098140039,122.01596705367187,52.84214860374858,19.632278128304456,0.5366488128612835,128.72101745605468,125.85210227966309,27.75,0.819728743319166,3.06,3.15,3.20
5647,2022-06-13,133.97000122070312,137.57000732421875,133.75999450683594,128.5045928955078,6486000,IBM,0,1.4986392967365418,137.98842144412612,122.17367496090316,51.71155774825097,-1.6041231575793211,3.5226766584897233,128.8631950378418,125.98975397745768,34.02000045776367,0.3106422896538535,3.40,3.43,3.42
5648,2022-06-14,135.0,136.9499969482422,134.86000061035156,129.0847625732422,4607800,IBM,1,1.2181848307541827,137.99777241622087,122.22995051468735,52.30775954915814,3.450962368918491,3.52267665848972,128.99871292114258,126.12454592386881,32.689998626708984,0.09665476547459007,3.45,3.49,3.45
5649,2022-06-15,136.00999450683594,138.4499969482422,135.5800018310547,130.35923767089844,4606900,IBM,2,1.0862406292334015,137.90549008500477,122.1976372038136,53.6093668380921,26.54238137639731,0.2793392406693134,129.1930015563965,126.2909154256185,29.6200008392334,0.4655394269520558,3.20,3.33,3.39
5650,2022-06-16,135.3000030517578,136.24000549316406,134.38999938964844,129.0371856689453,5386400,IBM,3,0.865023894219604,137.86805720614595,122.49472126675445,52.08399072613482,-9.60255091077503,2.7790869864513823,129.19036229451498,126.42021573384604,32.95000076293945,0.518308285441211,3.14,3.28,3.35
5651,2022-06-17,135.99000549316406,136.97999572753906,132.85000610351562,128.41896057128906,12968500,IBM,4,0.6325310154730346,137.47595208090934,123.39661948281139,51.37681910238495,-19.942064351737912,5.935761569805125,129.21347478230794,126.55111516316732,31.1299991607666,0.12133996797260636,3.17,3.25,3.30
5652,2022-06-21,135.89999389648438,138.5,135.89999389648438,131.11062622070312,4089300,IBM,1,0.6578899113886791,136.75817141906012,125.00559200867424,54.178919160579774,34.16247259263063,2.536399534915225,129.271492767334,126.71199696858724,30.190000534057617,2.1065621212891235,3.21,3.31,3.39
5653,2022-06-22,136.10000610351562,138.17999267578125,136.02999877929688,130.37826538085938,3791500,IBM,2,0.6118387239688161,136.29658528945401,126.029285224462,53.31413074400184,25.446859137154473,2.5363995349152195,129.3551907857259,126.82778256734213,28.950000762939453,0.16645293311926682,3.06,3.16,3.25
5654,2022-06-23,137.13999938964844,138.6199951171875,136.5,131.67178344726562,4547900,IBM,3,0.6719728391341846,136.17887213466662,126.58831231357556,54.63710363311021,38.437804166133695,1.527160918022791,129.65035196940104,126.96324768066407,29.049999237060547,0.46376373386065517,3.01,3.09,3.21
5655,2022-06-24,139.1999969482422,142.3699951171875,139.1300048828125,135.11480712890625,11493000,IBM,4,0.986085811783397,136.5119177020948,126.98476808892086,57.92052468896229,108.41161969354904,6.579764751613795,130.0089205423991,127.14873542785645,27.229999542236328,3.291663438296787,3.04,3.13,3.26
5656,2022-06-27,142.25999450683594,143.8300018310547,141.9499969482422,135.81863403320312,3936000,IBM,0,1.2770940099364338,137.06334088045688,126.99545275967988,58.554902637487416,137.18917726818518,9.490579557127948,130.32278747558593,127.3429776509603,26.950000762939453,0.11339689709767034,3.08,3.20,3.31
5657,2022-06-28,142.9199981689453,144.16000366210938,141.32000732421875,134.92457580566406,4064800,IBM,1,1.4192172238431056,137.3489210484645,126.95621048229725,57.417420367930106,119.58689943629504,7.9886364685014435,130.58466008504232,127.55536562601725,28.360000610351562,0.23511343211138935,3.10,3.20,3.30
5658,2022-06-29,142.74000549316406,143.52000427246094,139.5,133.830810546875,4161500,IBM,2,1.4271419750763528,137.49122291467432,126.9917681131577,56.03970720527179,86.221322748822,3.7358969348914015,130.7647371927897,127.74748827616374,28.15999984741211,0.351353385572961,3.06,3.10,3.22
5659,2022-06-30,139.5800018310547,142.4600067138672,139.27999877929688,134.28733825683594,4878000,IBM,3,1.4535052644431516,137.6526865564458,126.99770101679641,56.49048821933985,74.4092135240941,3.227548428503022,130.85414199829103,127.94533996582031,28.709999084472656,0.04593536040963503,2.92,2.98,3.14
5660,2022-07-01,141.0,141.6699981689453,139.25999450683594,134.2207489013672,4011900,IBM,4,1.4522841293006081,137.75001684193907,126.99262689585387,56.4032172415832,63.76489607272645,3.17998765770626,131.11347783406575,128.16369539896647,26.700000762939453,0.0032919746140487416,2.84,2.88,3.11
5661,2022-07-05,139.97000122070312,139.97000122070312,135.27000427246094,130.89187622070312,6273400,IBM,1,1.1692260559673002,137.54105718216843,126.86299250044877,52.23036323777082,-8.498614137936798,5.777387073407362,131.36583938598633,128.31873868306477,27.540000915527344,3.076236750202353,2.82,2.82,3.05
5662,2022-07-06,138.0,139.13999938964844,137.1300048828125,131.32937622070312,3237000,IBM,2,0.9690326816353263,137.03097704251508,126.91653882662554,52.70606948139131,-5.155052706331235,5.777387073407347,131.67019500732422,128.49422950744628,26.729999542236328,0.04344191576085215,2.97,2.93,3.14
5663,2022-07-07,138.91000366210938,141.32000732421875,138.8300018310547,133.94493103027344,3897100,IBM,3,1.009791160268179,136.70552371338957,127.05652615233306,55.44982464605548,49.08097438251824,0.6675447029857168,131.9764528910319,128.7261557261149,26.079999923706055,1.9078304495174379,3.03,3.01,3.20
5664,2022-07-08,140.75999450683594,141.32000732421875,139.82000732421875,133.60252380371094,2820800,IBM,4,1.0029023130864516,136.65991131275416,127.06789783031225,55.017566015841915,51.04368432368664,0.6675447029857117,132.1879155476888,128.97367528279622,24.639999389648438,0.046750989067074616,3.12,3.09,3.27
5665,2022-07-11,140.6199951171875,141.8699951171875,140.1300048828125,134.1066131591797,3904700,IBM,0,1.0262882382311886,136.89559800519882,127.1213468800551,55.54534080705356,60.836809129937976,0.6284941734804509,132.39747619628906,129.23570442199707,26.170000076293945,0.054793611707916856,3.07,2.99,3.18
5666,2022-07-12,140.83999633789062,141.5500030517578,138.57000732421875,132.37559509277344,3235400,IBM,1,0.8948280405174955,136.89786069171979,127.40346377117086,53.32286767488963,18.248017911075124,3.034530000036397,132.47007751464844,129.46637738545735,27.290000915527344,0.8943668038448765,3.03,2.96,3.13
5667,2022-07-13,137.17999267578125,138.89999389648438,136.8000030517578,130.47337341308594,4123200,IBM,2,0.629890508994464,136.7533954456753,127.74480706897313,51.0029786659276,-51.18961469897805,7.007720227112917,132.40381673177083,129.6587687174479,26.81999969482422,1.0922456294773364,3.13,2.91,3.08
5668,2022-07-14,135.60000610351562,139.42999267578125,135.02000427246094,132.26145935058594,5298400,IBM,3,0.5577794635391911,136.65934347768894,128.15652871469388,52.9917212653239,-43.986015768337545,10.80968926110535,132.4107915242513,129.88706944783527,26.399999618530273,0.8822466348340178,3.15,2.96,3.11
5669,2022-07-15,140.67999267578125,140.67999267578125,138.61000061035156,133.07940673828125,4519300,IBM,4,0.5601751088414915,136.6921832127963,128.39570588632478,53.87761352500962,17.901144333091512,7.613431998124412,132.42632598876952,130.08233070373535,24.229999542236328,0.16288999063714082,3.13,2.93,3.10
5670,2022-07-18,140.14999389648438,140.30999755859375,137.77999877929688,131.37693786621094,8231700,IBM,0,0.41985879432525053,136.51424990334016,128.8076144155075,51.776654369724206,-13.468818022620896,9.40834935843474,132.3622843424479,130.10559781392416,25.299999237060547,0.8699568970420358,3.15,2.96,3.14
5671,2022-07-19,131.5800018310547,132.55999755859375,127.72000122070312,124.48139190673828,29690500,IBM,1,-0.24493239808074918,137.4622345997029,127.46587285268967,44.50503497089674,-245.67251359120158,27.153720317005064,132.03573684692384,129.98997650146484,24.5,13.872774830959374,3.23,3.01,3.17
5672,2022-07-20,130.6999969482422,130.72000122070312,128.05999755859375,122.86448669433594,9882000,IBM,2,-0.8919728375867066,138.63055783335693,125.47293566639895,43.03882319376819,-245.20794042091003,27.15372031700506,131.60139592488608,129.87246576944986,23.8799991607666,0.8258008666583316,3.25,3.04,3.17
5673,2022-07-21,128.75,128.80999755859375,125.12999725341797,120.9337387084961,11975400,IBM,3,-1.5427682025932938,139.81210261979115,123.34693821272838,41.35580682004111,-268.32209112947663,31.34535240002938,131.10586751302083,129.70946311950684,23.110000610351562,1.1844910150510732,3.10,2.91,3.08
5674,2022-07-22,127.02999877929688,128.32000732421875,125.70999908447266,121.97994995117188,6467200,IBM,4,-1.9516107603468953,140.37852894006824,121.8113285428419,42.61372682435349,-222.62036523827425,31.345352400029373,130.7070348103841,129.60947341918944,23.030000686645508,0.3458413793312151,2.98,2.77,3.00
5675,2022-07-25,128.44000244140625,129.1300048828125,127.9000015258789,122.25577545166016,4702400,IBM,0,-2.227685251307534,140.32574174571965,120.5782125694659,42.94749201235342,-171.84498652588536,29.146873839097374,130.40838546752929,129.53177897135416,23.360000610351562,0.021640911308429673,3.00,2.81,3.04
5676,2022-07-26,128.25999450683594,129.3000030517578,127.62999725341797,121.81826782226562,3645300,IBM,1,-2.453497096412903,140.00171106061225,119.50220663347955,42.541497408587944,-153.39980209578462,29.553483069524546,130.15126775105793,129.4361426035563,24.690000534057617,0.06344425601183355,3.02,2.81,3.03
5677,2022-07-27,127.97000122070312,129.42999267578125,127.58000183105469,122.80741882324219,4175600,IBM,2,-2.523548495247624,139.53994677179713,118.75225522405246,43.78440680769247,-131.81757701253645,29.18425974743218,129.96136194864908,129.41227849324545,23.239999771118164,0.3055855436327404,2.96,2.78,3.03
5678,2022-07-28,128.75,129.80999755859375,128.61000061035156,122.90253448486328,3913700,IBM,3,-2.542086108276578,139.10498811962634,118.0943862700221,43.90511066784234,-111.231235691329,28.08036835699308,129.75528767903646,129.37700030008952,22.329999923706055,0.0022545604014897486,2.85,2.68,3.02
5679,2022-07-29,129.52000427246094,131.0,129.30999755859375,124.39576721191406,5786800,IBM,4,-2.408521956688091,138.41246738798299,117.79774989717328,45.7952778034924,-85.10879146299501,24.630341604148366,129.55650533040364,129.37475344340007,21.329999923706055,0.6795157986630257,2.89,2.67,3.00
5680,2022-08-01,130.75,132.6999969482422,130.6999969482422,125.58465576171875,4142100,IBM,0,-2.181590022476925,137.6191609084781,117.72744706271331,47.25901152694088,-59.748364074381335,19.859067831687362,129.44142100016276,129.31589164733887,22.84000015258789,0.41339773758298753,2.90,2.60,2.92
5681,2022-08-02,132.1999969482422,132.77999877929688,130.50999450683594,125.36591339111328,4403600,IBM,1,-1.9963824566050619,137.27316920565258,117.52084248257985,47.01735519539902,-58.07480318941524,20.21223566753764,129.33965276082355,129.27656377156575,23.93000030517578,0.01798094741906857,3.06,2.75,3.00
5682,2022-08-03,131.82000732421875,132.86000061035156,131.32000732421875,125.8699951171875,3088500,IBM,2,-1.7883143689376482,136.84310481782222,117.40496876005864,47.655437085246,-47.980952335927945,19.981928954661072,129.16496505737305,129.2182289123535,21.950000762939453,0.06822501641092597,3.10,2.73,2.96
5683,2022-08-04,132.14999389648438,132.2899932861328,131.02000427246094,125.2042236328125,3179800,IBM,3,-1.6580283859695868,135.88685761846122,117.48714521967356,46.88397479592801,-51.428772804859776,20.572237747411783,128.99249699910482,129.17384389241536,21.440000534057617,0.13868916898713277,3.03,2.68,2.97
5684,2022-08-05,131.25,132.6699981689453,131.07000732421875,126.0031509399414,2586500,IBM,4,-1.4733254701299643,134.91282164952497,117.70124390223286,47.93036132704399,-42.879103140903126,19.417861912726295,128.803542582194,129.22694727579753,21.149999618530273,0.18235923143949964,3.24,2.83,3.06
5685,2022-08-08,133.10000610351562,133.35000610351562,132.02000427246094,126.12680053710938,3821200,IBM,0,-1.3019613890555632,133.69194279303736,118.12414149651343,48.09407772535838,-31.95809351660492,17.33822517660256,128.50394236246746,129.25643145243328,21.290000915527344,0.0030072511258493087,3.21,2.77,3.00
5686,2022-08-09,129.9199981689453,130.7899932861328,129.1199951171875,124.6917953491211,3496000,IBM,1,-1.2673379628788837,132.69831337546853,118.34939093971703,46.344668470484606,-59.44185401742946,23.235952637701526,128.1330477396647,129.22791760762533,21.770000457763672,0.625872684080369,3.28,2.80,3.01
5687,2022-08-10,130.75,131.77999877929688,130.33999633789062,126.6468734741211,3664000,IBM,2,-1.0698081009127662,132.14625257370784,118.51880174758121,48.961247014327995,-36.53532285716585,20.2071446140057,127.85712432861328,129.2208922068278,19.739999771118164,1.1366639066705968,3.23,2.78,3.04
5688,2022-08-11,132.36000061035156,133.22999572753906,132.0,127.64849090576172,3501900,IBM,3,-0.8229555865815286,131.20308085298632,119.00067662382033,50.24712594725133,-13.100667136523352,15.891567338576712,127.65104700724284,129.20789210001627,20.200000762939453,0.2786803536716635,3.23,2.87,3.15
5689,2022-08-12,132.6199951171875,134.08999633789062,131.97999572753906,129.0642547607422,2766900,IBM,4,-0.5072357810918504,130.09363737141737,119.70860490763536,52.01486811671168,2.4085732335966945,13.393795095126585,127.47694422403971,129.16554311116536,19.530000686645508,0.5546901801751104,3.25,2.84,3.12
5690,2022-08-15,132.9600067138672,135.19000244140625,132.24000549316406,129.95028686523438,2791200,IBM,0,-0.18341587066505838,129.67533290156192,119.98424427739319,53.093845819866566,19.345801637792086,10.249683568749305,127.33459548950195,129.22403666178386,19.950000762939453,0.20618454003478925,3.20,2.79,3.10
5691,2022-08-16,134.60000610351562,137.3699951171875,134.4499969482422,131.52012634277344,4313600,IBM,1,0.19760875674553802,130.86991665019139,119.4935339723672,54.95047445159761,55.692270680788724,4.319639431742699,127.35553716023763,129.36068827311198,19.690000534057617,0.6539554273631926,3.25,2.82,3.11
5692,2022-08-17,136.4600067138672,138.4199981689453,136.3000030517578,132.70472717285156,3667600,IBM,2,0.5883784455008794,132.16378102869143,119.18369364171872,56.300710311013084,80.17395875380129,1.5968161464693857,127.40138219197591,129.53578859965006,19.899999618530273,0.35449407674948796,3.28,2.89,3.15
5693,2022-08-18,137.7899932861328,139.1199951171875,137.75,133.93751525878906,3177700,IBM,3,0.9861739356204282,133.39411111215924,119.25374121328024,57.666681024101706,102.25176008285682,0.19963068946286083,127.4011349995931,129.6887939453125,19.559999465942383,0.37212920464270977,3.22,2.88,3.14
5694,2022-08-19,138.75,139.33999633789062,137.66000366210938,133.26332092285156,3155800,IBM,4,1.2328167351479067,134.2916506787932,119.48453874381423,56.66460923396667,101.51354714142268,0.7700957420030862,127.38982823689778,129.7888718922933,20.600000381469727,0.14218933100612188,3.25,2.98,3.22
5695,2022-08-22,137.64999389648438,137.85000610351562,135.47000122070312,130.54742431640625,3093600,IBM,0,1.1953534814413729,134.54080404175957,120.06455026732246,52.838348965062856,67.76013247612381,4.831757294826073,127.27118860880533,129.8343324025472,23.799999237060547,2.0472360451521507,3.32,3.03,3.24
5696,2022-08-23,135.3699951171875,136.10000610351562,134.72000122070312,129.76730346679688,4141800,IBM,1,1.0901478048483852,134.53180535459043,120.86845251894472,51.79901288685861,51.56917696466224,6.669827227434923,127.18424555460612,129.82716153462727,24.110000610351562,0.18853454829141347,3.29,3.05,3.26
5697,2022-08-24,134.88999938964844,135.11000061035156,133.11000061035156,128.31301879882812,2855400,IBM,2,0.8792870556017078,134.40907864048594,121.54173923060783,49.90592964248253,27.3983804449222,10.508150069939381,127.11223373413085,129.75802523295084,22.81999969482422,0.6220506097827497,3.36,3.11,3.32
5698,2022-08-25,133.64999389648438,134.42999267578125,133.07000732421875,129.03533935546875,2706000,IBM,3,0.761683412640707,134.2666141576273,122.29748420052701,50.82926347163275,31.047829642722938,10.60262759138665,127.00469640096028,129.7077439626058,21.780000686645508,0.13253189870341223,3.35,3.03,3.25
5699,2022-08-26,134.10000610351562,134.17999267578125,130.33999633789062,125.5682144165039,4185300,IBM,4,0.38428388627076515,134.18630536446463,122.49503771414865,46.56724124542712,-11.573209326844093,16.804800031890068,126.7543233235677,129.59032465616863,25.559999465942383,3.435726943842686,3.37,3.04,3.21
5700,2022-08-29,129.99000549316406,131.4199981689453,129.57000732421875,125.50080108642578,2783000,IBM,0,0.07884349157274073,134.19054990408353,122.48240770700045,46.48883510008848,-36.65920500292225,18.455459037958676,126.55845209757487,129.4603682200114,26.209999084472656,0.002754885664174162,3.42,3.12,3.25
5701,2022-08-30,130.55999755859375,130.77000427246094,129.2899932861328,124.7977294921875,2407900,IBM,1,-0.21744564559797652,134.22798339377692,122.38815582741451,45.659410483247676,-50.670481559758024,19.059606478769535,126.56899668375651,129.30236676534017,26.209999084472656,0.15558657583265956,3.46,3.11,3.23
5702,2022-08-31,129.9199981689453,130.0,128.39999389648438,123.70943450927734,3490400,IBM,2,-0.5339185506151836,134.38040756585553,122.01967559454486,44.39118825933597,-74.43441852436256,20.98444284656595,126.59716161092122,129.09927876790366,25.8700008392334,0.3660468944493701,3.45,3.15,3.27
5703,2022-09-01,128.39999389648438,129.82000732421875,127.73999786376953,124.87478637695312,3396200,IBM,3,-0.6828203237842558,134.39920972258975,121.96792971222473,46.05108651392617,-75.76975410932967,22.400120651042783,126.72852986653646,128.91719868977864,25.559999465942383,0.39607358973107115,3.51,3.26,3.37
