,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
4101,2022-04-19,437.8599853515625,445.79998779296875,437.67999267578125,436.0059509277344,77821000,SPY,1,0.12267006671993386,453.08887177201734,425.73194121626386,50.36316311480682,6.860390071672182,10.110898793233861,432.95326741536456,431.25046997070314,21.3700008392334,2.765943027346876,2.61,2.93,3.01
4102,2022-04-20,446.9200134277344,447.57000732421875,443.4800109863281,435.6826477050781,65224400,SPY,2,0.17807511867755466,452.9391427785639,425.4035787790533,50.23866510750982,19.65569900212975,8.258563782714393,433.9247751871745,431.3522313435872,20.31999969482422,0.014306011089214615,2.60,2.85,2.90
4103,2022-04-21,448.5400085449219,450.010009765625,437.1000061035156,429.1676330566406,85417300,SPY,3,-0.3002619791647021,453.25152350327755,424.5288506422303,47.77663381354925,-12.575549329276427,13.673573033607662,434.3157948811849,431.4328206380208,22.68000030517578,2.5753517936261163,2.68,2.90,2.94
4104,2022-04-22,436.9100036621094,438.0799865722656,425.44000244140625,417.39166259765625,132471800,SPY,4,-1.6109993775735916,454.9041778831576,420.4808318824674,43.766136278904284,-116.53101812450555,22.339854688243012,434.3771158854167,431.3348871866862,28.209999084472656,8.418845627390041,2.72,2.90,2.95
4105,2022-04-25,423.6700134277344,428.69000244140625,418.8399963378906,419.8114929199219,119647700,SPY,0,-2.4265365229545637,455.23087551138894,417.78521945931413,44.751986274505825,-158.57983848073397,26.651557669458047,434.6952229817708,431.31211853027344,27.020000457763672,0.33400375982673636,2.63,2.81,2.88
4106,2022-04-26,425.8299865722656,426.0400085449219,416.07000732421875,407.6534118652344,103996300,SPY,1,-4.007712700787067,456.6517826284525,412.4641261850241,41.01470422029946,-210.79689407810292,28.37800765416513,434.7080067952474,430.9123799641927,33.52000045776367,9.01136283204664,2.54,2.77,2.86
4107,2022-04-27,417.239990234375,422.9200134277344,415.010009765625,408.7996520996094,122030000,SPY,2,-5.109416038502957,455.68326890807833,409.09452650207794,41.491243058892145,-213.32404784699793,29.039205832768072,434.46046447753906,430.4021743774414,31.600000381469727,0.07594995343909151,2.58,2.82,2.91
4108,2022-04-28,422.2900085449219,429.6400146484375,417.6000061035156,419.1257019042969,105449100,SPY,3,-5.090616492026015,453.4407868567113,408.31071155637466,45.58791977765982,-150.74876033012995,21.672626382603706,434.249473063151,430.01458435058595,29.989999771118164,6.474283408147603,2.63,2.85,2.92
4109,2022-04-29,423.5899963378906,425.8699951171875,411.2099914550781,403.6365966796875,145491100,SPY,4,-6.253472916640817,453.8578537141626,404.0101028288061,41.12024187957382,-196.75667495596596,25.83734099538627,433.3447519938151,429.2972213745117,33.400001525878906,13.767863498685251,2.70,2.89,2.96
4110,2022-05-02,412.07000732421875,415.9200134277344,405.0199890136719,406.0663146972656,158312500,SPY,0,-6.89945445684117,452.94109481959293,401.1608949265008,42.041960929458035,-197.35434430435797,29.589008695975533,432.3637461344401,428.7953389485677,32.34000015258789,0.3375682741752119,2.73,2.99,3.07
4111,2022-05-03,415.010009765625,418.92999267578125,413.3599853515625,407.9277038574219,100028200,SPY,1,-7.178452203973279,450.41883259820025,399.72320536566696,42.75218603001855,-146.99295609019575,26.373201536284537,431.44903157552085,428.29029693603513,29.25,0.19310817066184638,2.78,2.97,3.03
4112,2022-05-04,417.0799865722656,429.6600036621094,413.7099914550781,420.3503112792969,144247900,SPY,2,-6.324257229138368,448.1378071645935,399.8518260141175,47.21768131762869,-90.30041337081308,15.778031890426345,430.7785898844401,428.01573791503904,25.420000076293945,8.727583489847293,2.66,2.93,3.01
4113,2022-05-05,424.54998779296875,425.0,409.44000244140625,405.409912109375,172929100,SPY,3,-6.774771558943655,447.02262083043814,397.76241334924936,43.04069809125285,-121.88459273686648,18.58793625322367,429.79921671549477,427.4322697957357,31.200000762939453,11.726842929806532,2.71,3.05,3.15
4114,2022-05-06,411.1000061035156,414.79998779296875,405.7300109863281,402.9900207519531,151770800,SPY,4,-7.243573018967936,445.2362768112271,395.88173466338225,42.41205476057291,-134.9494809303123,20.958177263106116,428.5207071940104,426.70103708902997,30.190000534057617,0.31881336671259847,2.72,3.12,3.23
4115,2022-05-09,405.1000061035156,406.4100036621094,396.5,390.08740234375,155586100,SPY,0,-8.557588474410807,444.82514097431846,391.453154924119,39.249996484684544,-164.0809036632495,26.467941709344316,426.7402659098307,425.88856404622396,34.75,9.003697701061474,2.61,3.05,3.19
4116,2022-05-10,404.489990234375,406.0799865722656,394.82000732421875,390.98870849609375,132497200,SPY,1,-9.417666320802653,444.69992054503325,387.5782563348496,39.57554150927732,-148.91115804912812,27.420558289348822,424.8847137451172,425.235334777832,32.9900016784668,0.048667736481279124,2.62,2.99,3.12
4117,2022-05-11,398.07000732421875,404.0400085449219,391.9599914550781,384.7773742675781,142361000,SPY,2,-10.47968370220724,444.97035424899894,382.84626562404793,38.11926096535566,-150.71550118987685,29.039540743709402,422.6379333496094,424.5020233154297,32.560001373291016,2.141610984081842,2.66,2.91,3.05
4118,2022-05-12,389.3699951171875,395.79998779296875,385.1499938964844,384.375732421875,125090800,SPY,3,-11.224361812626285,443.57646091564044,379.2466256322111,38.02566173582424,-158.2955693225448,32.73541152509929,420.47083536783856,423.6467702229818,31.770000457763672,0.009071421386745486,2.56,2.84,3.00
4119,2022-05-13,396.7099914550781,403.17999267578125,395.6099853515625,393.5653381347656,104174400,SPY,4,-10.94681216349187,441.6458287268557,377.6434779137693,41.42964072204121,-112.45718201802346,25.412653752726072,418.8406127929687,422.93653818766273,28.8700008392334,4.958530051740296,2.61,2.93,3.10
4120,2022-05-16,399.9800109863281,403.9700012207031,397.6000061035156,391.9684143066406,78622400,SPY,0,-10.7319986735248,439.34600487648675,376.2321933657007,41.02457116773716,-103.93030512441224,24.65113169031937,417.1153605143229,422.3549814860026,27.469999313354492,0.13807570331627284,2.58,2.88,3.09
4121,2022-05-17,406.5299987792969,408.57000732421875,402.5799865722656,400.0313415527344,83029700,SPY,1,-9.798199051514302,434.75260771198015,377.2281295927074,43.89000548599599,-75.262346340643,20.25281731172762,415.53216451009115,421.95387268066406,26.100000381469727,3.621042832511731,2.71,2.98,3.17
4122,2022-05-18,403.5,403.79998779296875,390.54998779296875,383.90545654296875,117674500,SPY,2,-10.241324658393182,430.16198037869253,376.64103780978405,39.880976397729896,-113.48780665786727,27.202090468109514,413.59986775716146,421.35985310872394,30.959999084472656,13.742753418810162,2.68,2.89,3.07
4123,2022-05-19,388.6199951171875,394.1400146484375,387.1099853515625,381.55419921875,98510700,SPY,3,-10.659357274735783,426.5742623932875,375.46741241140006,39.33897984380787,-126.08716751411376,29.03148006896319,411.7364776611328,420.8506825764974,29.350000381469727,0.29260331235151515,2.63,2.84,3.05
4124,2022-05-20,393.25,397.0299987792969,380.5400085449219,381.7207336425781,131432200,SPY,4,-10.852116752023733,424.9585195025723,373.51606240660743,39.39932401484048,-123.33490249005585,32.38836959442204,409.80516052246094,420.24092458089194,29.43000030517578,0.0026663397305953583,2.60,2.78,2.99
4125,2022-05-23,392.8299865722656,397.7300109863281,390.3800048828125,388.8627624511719,76414900,SPY,0,-10.309733796483727,421.87751744508944,373.5021914172153,41.96078633357104,-93.21242807752273,31.701731617525336,408.15110066731773,419.59637451171875,28.479999542236328,2.8454792906775253,2.65,2.86,3.08
4126,2022-05-24,392.55999755859375,395.1499938964844,386.9599914550781,385.894287109375,91448800,SPY,1,-10.004101493380858,420.8599165358776,372.3438798508412,41.21181135221178,-99.11096467904805,33.4463299384026,406.6479136149089,418.9205810546875,29.450000762939453,0.45096489654437266,2.50,2.76,2.98
4127,2022-05-25,392.30999755859375,399.45001220703125,391.8900146484375,389.30364990234375,91472900,SPY,2,-9.378667169933749,419.3829568787684,371.87123928822376,42.432662910040946,-75.79955498321883,29.155279002222283,405.3116038004557,418.4098576863607,28.3700008392334,0.6368360491508738,2.48,2.75,2.97
4128,2022-05-26,398.6700134277344,407.0400085449219,398.45001220703125,397.0824279785156,82168300,SPY,3,-8.161245820188697,415.58253577026767,373.46733300414644,45.12251502192502,-40.429904024529,21.992451186942485,404.070649210612,417.9000233968099,27.5,3.191283482394539,2.46,2.75,2.99
4129,2022-05-27,407.9100036621094,415.3800048828125,407.70001220703125,406.8304748535156,84768700,SPY,4,-6.336798051070161,416.07892723932673,373.29032935247017,48.256776517987745,5.256444821608209,14.758042622310178,403.33489379882815,417.58814239501953,25.719999313354492,4.71882583718362,2.47,2.74,2.97
4130,2022-05-31,413.54998779296875,416.4599914550781,410.0299987792969,404.5477600097656,95937000,SPY,1,-5.01727009355767,415.84310368491964,373.37429743812726,47.59822598531623,11.718013501876984,13.853576086321612,402.5171691894531,417.2958389282227,26.190000534057617,0.24783636703444414,2.53,2.85,3.07
4131,2022-06-01,415.1700134277344,416.239990234375,406.92999267578125,401.2755432128906,86585800,SPY,2,-4.187306565416122,414.8295544792698,373.72263057932395,46.654090783000804,6.333593142950274,15.823580813154678,401.35948893229164,417.1563781738281,25.690000534057617,0.5082295436433067,2.66,2.94,3.09
4132,2022-06-02,409.4200134277344,417.44000244140625,407.0400085449219,408.9172058105469,79609600,SPY,3,-2.8797403282795244,411.67853739889415,375.7303371128246,49.09350561773147,31.291882557296926,14.772552473533699,400.46730753580727,417.19604136149087,24.719999313354492,2.771090527047366,2.65,2.92,3.09
4133,2022-06-03,412.3999938964844,414.0400085449219,409.510009765625,402.2062683105469,71874300,SPY,4,-2.3578217341892014,411.1320746179646,375.9564355138714,47.13533846337588,23.98940260158604,14.772552473533684,399.56859537760414,416.9421951293945,24.790000915527344,2.0657771389340516,2.66,2.96,3.11
4134,2022-06-06,414.7799987792969,416.6099853515625,410.54998779296875,403.430908203125,57508900,SPY,0,-1.824349320218289,411.2049999252839,375.9275989516692,47.53041551745394,40.4954745960406,12.434221355577797,399.1032368977865,416.74017639160155,25.06999969482422,0.06965669163336814,2.73,3.04,3.19
4135,2022-06-07,408.1000061035156,416.2200012207031,407.6099853515625,407.3006896972656,59272400,SPY,1,-1.076895779025108,413.0056937118094,375.8482339004953,48.78166273329625,46.3998614905171,14.495787272225586,398.6862101236979,416.6907165527344,24.020000457763672,0.6898876092093128,2.75,2.98,3.13
4136,2022-06-08,413.92999267578125,415.82000732421875,410.3800048828125,402.8724670410156,64350000,SPY,2,-0.8322602446398832,413.8946779582746,376.14762550852225,47.442392115833044,44.11066531345347,14.495787272225572,398.52684529622394,416.61742604573567,23.959999084472656,0.8966740870606937,2.78,3.03,3.18
4137,2022-06-09,409.3399963378906,411.739990234375,401.44000244140625,393.291015625,86289800,SPY,3,-1.3954420871297657,413.7221075913785,377.1715600111605,44.69574401336908,-9.079193512921739,20.580322252490344,398.0098907470703,416.2351776123047,26.09000015258789,4.238595889876533,2.83,3.04,3.18
4138,2022-06-10,394.8800048828125,395.7799987792969,389.75,381.8872985839844,132893900,SPY,4,-2.730477173980489,413.94562256751624,376.6992016512338,41.7217675329113,-103.06039903772422,27.55389215995889,396.76861063639325,415.50904184977213,27.75,6.1502112092322605,3.06,3.15,3.20
4139,2022-06-13,379.8500061035156,381.80999755859375,373.29998779296875,367.3876953125,170004900,SPY,0,-4.901991794463754,416.44664220175275,371.58041773477066,38.36415953603715,-197.6862459807462,35.76452878619264,395.56031392415366,414.45253295898436,34.02000045776367,10.244921972857133,3.40,3.43,3.42
4140,2022-06-14,376.8500061035156,377.94000244140625,370.5899963378906,366.2806396484375,104011800,SPY,1,-6.63576989146884,418.3677187078344,367.0905637628687,38.12184592537805,-192.40266289691544,36.98170478033623,394.2341247558594,413.29893544514977,32.689998626708984,0.04809760971345945,3.45,3.49,3.45
4141,2022-06-15,377.3599853515625,383.8999938964844,372.1199951171875,371.50244140625,125666800,SPY,2,-7.501967748710342,418.36560484885143,364.23978760720325,39.971885429619064,-150.84808848010383,31.320461268315224,393.0199493408203,412.23449045817057,29.6200008392334,1.4796065921198056,3.20,3.33,3.39
4142,2022-06-16,370.510009765625,370.94000244140625,364.0799865722656,359.20721435546875,134473300,SPY,3,-9.075936116711603,420.5854425190519,359.5501257182528,37.25851770217768,-204.52120447229714,35.06552108696465,390.981846110026,410.88021799723305,32.95000076293945,7.3914660301176305,3.14,3.28,3.35
4143,2022-06-17,365.510009765625,369.3800048828125,362.1700134277344,359.9815673828125,111113900,SPY,4,-10.143900994112983,422.18152923587263,355.79677581783835,37.53477770723929,-188.06164951982163,35.92417782848396,389.467567952474,409.6333923339844,31.1299991607666,0.044663180638463286,3.17,3.25,3.30
4144,2022-06-21,371.8900146484375,376.5299987792969,371.80999755859375,369.04364013671875,76811900,SPY,1,-10.142125211205723,422.5996028149103,354.1109928882147,40.69602759102896,-125.12426055140142,29.302720947411494,388.3360219319662,408.4283645629883,30.190000534057617,4.3750352870095846,3.21,3.31,3.39
4145,2022-06-22,370.6199951171875,378.7200012207031,370.17999267578125,368.3745422363281,90059400,SPY,2,-10.078529484899832,422.7180052903514,351.9437683912892,40.53932275293817,-114.17945509073974,27.337214954841926,387.6122599283854,407.17626291910807,28.950000762939453,0.014667887668042588,3.06,3.16,3.25
4146,2022-06-23,376.6400146484375,378.8299865722656,372.8900146484375,371.98553466796875,79292100,SPY,3,-9.625792360228445,422.68197490741517,350.58892353008486,41.79068498332361,-93.88928490197569,27.236731925587463,386.97882080078125,405.93176727294923,29.049999237060547,0.6843145757421848,3.01,3.09,3.21
4147,2022-06-24,381.3999938964844,390.0899963378906,381.3699951171875,383.81243896484375,98050300,SPY,4,-8.217931394308039,422.4054940487799,350.3162832949701,45.6650474141174,-35.473516888929325,17.42334345663698,386.9466562906901,404.7922948201497,27.229999542236328,6.8191437680681135,3.04,3.13,3.26
4148,2022-06-27,391.04998779296875,391.3599853515625,387.44000244140625,382.34637451171875,66009600,SPY,0,-7.1382057916930535,421.3469132719785,349.90125872509185,45.27858625474238,-24.820400984441616,16.376083073810225,386.87901102701824,403.67492319742837,26.950000762939453,0.08413312241090219,3.08,3.20,3.31
4149,2022-06-28,390.2300109863281,393.1600036621094,380.5299987792969,374.533935546875,86548900,SPY,1,-6.834134359014229,418.59766302599826,349.420855040408,43.26036422855663,-44.451848166153745,20.373324562994885,386.2446309407552,402.54262186686196,28.360000610351562,2.6301127772250927,3.10,3.20,3.30
4150,2022-06-29,381.2300109863281,382.2699890136719,378.4200134277344,374.2289123535156,65676000,SPY,2,-6.542352216539371,415.93002060468024,349.056612696101,43.182622430824644,-63.28349816624321,21.55774090972933,385.6533142089844,401.38433736165365,28.15999984741211,0.0015231997361089405,3.06,3.10,3.22
4151,2022-06-30,376.239990234375,380.6600036621094,372.55999755859375,371.1885681152344,112508300,SPY,3,-6.481725836554006,413.56382602445217,348.41410976656346,42.39700211004051,-76.53192470297087,24.77261794438579,384.6918884277344,400.11202646891275,28.709999084472656,0.38762366186943087,2.92,2.98,3.14
4152,2022-07-01,376.55999755859375,381.70001220703125,373.79998779296875,375.11444091796875,74839700,SPY,4,-6.047185676101719,409.16773202715166,349.4299272746062,43.76365278937114,-62.05589913905344,23.84078227060781,384.3988545735677,398.9993611653646,26.700000762939453,0.7632100024313317,2.84,2.88,3.11
4153,2022-07-05,375.8800048828125,381.9800109863281,372.8999938964844,375.8228759765625,81438000,SPY,1,-5.581306848553538,405.8524770201093,350.1068430482501,44.011621794880746,-58.625071824738086,24.346577279970905,384.2078104654948,397.9721440633138,27.540000915527344,0.03177815697308595,2.82,2.82,3.05
4154,2022-07-06,382.1099853515625,385.8699951171875,379.6000061035156,377.0921936035156,70426200,SPY,2,-5.051441325691314,401.8298763332072,351.49557227519125,44.46549725994916,-37.72873419381782,20.760589446034725,384.05352579752605,396.9293431599935,26.729999542236328,0.08942375011451352,2.97,2.93,3.14
4155,2022-07-07,385.1199951171875,389.8299865722656,383.2699890136719,382.73992919921875,64525900,SPY,3,-4.128206622644143,396.34384956412646,354.52552299446734,46.46314530354907,-15.08393510905478,17.201190437006808,383.84943135579425,396.000266011556,26.079999923706055,1.495527178276368,3.03,3.01,3.20
4156,2022-07-08,387.2699890136719,390.6400146484375,385.6600036621094,382.4250793457031,72397800,SPY,4,-3.3829457282562885,391.28207350187307,357.5425602871895,46.36695814666091,-9.869073297549587,16.474729541382068,383.7337910970052,395.190852355957,24.639999389648438,0.00170544965961826,3.12,3.09,3.27
4157,2022-07-11,385.8500061035156,386.8699951171875,383.5,378.056396484375,58366900,SPY,0,-3.1089986947733905,388.1388071950766,359.1623646799234,45.02891462075961,-25.035039969207872,17.878877166782967,383.3588826497396,394.33524322509766,26.170000076293945,0.7882655829653693,3.07,2.99,3.18
4158,2022-07-12,383.6499938964844,386.1600036621094,378.989990234375,374.7110595703125,62219200,SPY,1,-3.1258021267017853,387.26748137707733,359.31606659655546,44.02256343119183,-36.71306725143347,20.75631400480741,382.61317036946616,393.34190979003904,27.290000915527344,0.4566966465881719,3.03,2.96,3.13
4159,2022-07-13,375.1000061035156,381.9200134277344,374.6600036621094,372.7431640625,84224600,SPY,2,-3.2603286494717167,387.26149243881287,359.85760240981995,43.4318835510575,-51.874064952280726,23.42127807698657,381.4769266764323,392.4059102376302,26.81999969482422,0.14834735825312648,3.13,2.91,3.08
4160,2022-07-14,373.6099853515625,379.04998779296875,371.0400085449219,371.8379821777344,89704800,SPY,3,-3.400780421372872,387.13733736255125,360.5374917390113,43.156347387702034,-62.475641375756105,25.58563151586698,380.3866007486979,391.45188496907554,26.399999618530273,0.025561728917958996,3.15,2.96,3.11
4161,2022-07-15,382.54998779296875,385.25,380.5400085449219,378.9420166015625,79060400,SPY,4,-2.905362050205042,387.64975080776793,360.76903581332584,45.94075235589374,-15.010914093925141,19.596729746409196,379.64214986165365,390.50081939697264,24.229999542236328,2.416726167481045,3.13,2.93,3.10
4162,2022-07-18,388.3800048828125,389.0899963378906,380.6600036621094,375.8130798339844,63203600,SPY,0,-2.7337060080974425,386.48083066144767,363.5985425074976,44.93780697179051,-8.103492237374018,16.05090481494639,378.53867899576824,389.5029932657878,25.299999237060547,0.39257056346284375,3.15,2.96,3.14
4163,2022-07-19,386.0799865722656,392.8699951171875,385.3900146484375,385.9671936035156,78506000,SPY,1,-1.7580495375593728,386.398524878101,366.27941091291467,48.69777278177171,43.881609275746015,12.649857014092866,377.99737650553385,388.782985941569,24.5,4.695669434475278,3.23,3.01,3.17
4164,2022-07-20,392.4700012207031,396.260009765625,391.0299987792969,388.42706298828125,71843800,SPY,2,-0.7773826705461602,388.1154381656037,366.5008399105682,49.56093162985008,84.84888065822753,9.668063592601765,377.49724833170575,388.3002426147461,23.8799991607666,0.26580410288977335,3.25,3.04,3.17
4165,2022-07-21,394.1600036621094,398.8399963378906,391.6300048828125,392.3824768066406,64903900,SPY,3,0.31533671983811473,390.41516023657647,366.6019112966266,50.93414189538307,117.70644678055999,7.429297246182855,376.9999745686849,387.8430923461914,23.110000610351562,0.6714755267676996,3.10,2.91,3.08
4166,2022-07-22,398.9200134277344,400.17999267578125,392.75,388.7419128417969,72197300,SPY,4,0.877446960466898,391.6711713800935,367.02153797049243,49.647183240162484,128.40695493903252,6.263767858760939,376.5289560953776,387.5279006958008,23.030000686645508,0.5110892262968053,2.98,2.77,3.00
4167,2022-07-25,395.75,396.4700012207031,393.2099914550781,389.2142333984375,53631500,SPY,0,1.3455253192047394,392.5738678721051,366.65902092184024,49.81736011481825,128.10917705629217,6.263767858760934,376.3930633544922,387.20147705078125,23.360000610351562,0.013285029809364659,3.00,2.81,3.04
4168,2022-07-26,393.8399963378906,394.05999755859375,389.95001220703125,384.60943603515625,52946400,SPY,1,1.3295854935757347,392.8261762508713,366.6330186954177,48.1752667945144,92.9875272460191,8.838717024999283,376.4838012695312,386.62620595296227,24.690000534057617,0.8281303664946367,3.02,2.81,3.03
4169,2022-07-27,394.3599853515625,402.8800048828125,394.04998779296875,394.5963439941406,82342100,SPY,2,2.098621473146295,395.15946222764404,366.30597356337154,51.74398579238561,155.05753817419304,1.0681476765874502,377.39075622558596,386.4755350748698,23.239999771118164,4.286538635745783,2.96,2.78,3.03
4170,2022-07-28,401.8900146484375,406.79998779296875,398.1499938964844,399.5455322265625,73966600,SPY,3,3.072033664021319,398.3383482601811,365.6587495181392,53.3894399235847,178.17050849204355,2.1439990511911144,378.4995859781901,386.36685536702475,22.329999923706055,0.9924681464885625,2.85,2.68,3.02
4171,2022-07-29,407.5799865722656,413.0299987792969,406.7699890136719,405.37042236328125,87003700,SPY,4,4.2643332129178475,402.28417906103823,365.13110414208677,55.24737227547027,210.54162499022704,7.003328769998479,379.62851867675784,386.32423400878906,21.329999923706055,1.319979117682351,2.89,2.67,3.00
4172,2022-08-01,409.1499938964844,413.4100036621094,408.3999938964844,404.16998291015625,69997500,SPY,0,5.054113094420302,405.3793252869373,364.94151211540645,54.781831312608624,192.58486371871626,7.293812122999956,381.1272776285807,386.05456186930337,22.84000015258789,0.0484809657047366,2.90,2.60,2.92
4173,2022-08-02,409.1199951171875,413.0,406.82000732421875,401.5035400390625,63435400,SPY,1,5.402582082012543,407.4143699943164,365.4745338142774,53.74126575970185,164.9977604881688,5.871417670562216,382.51134338378904,385.9894556681315,23.93000030517578,0.253436589813951,3.06,2.75,3.00
4174,2022-08-03,410.29998779296875,415.67999267578125,410.0,407.7908630371094,67820600,SPY,2,6.115584039861858,410.50346407090103,365.4553066810521,55.78965978731497,174.98270552033168,8.011268367312491,383.80291748046875,386.06946970621743,21.950000762939453,1.5064555992098212,3.10,2.73,2.96
4175,2022-08-04,414.3699951171875,415.0899963378906,412.44000244140625,407.515380859375,45656600,SPY,3,6.582534755738152,413.20652857679534,365.2297873411734,55.67790821072336,159.894111210333,8.011268367312503,385.10761210123695,386.3599360148112,21.440000534057617,0.001931932227505868,3.03,2.68,2.97
4176,2022-08-05,409.6600036621094,414.1499938964844,409.6000061035156,406.82659912109375,56814900,SPY,4,6.818419140841115,415.43292272255576,365.4435451729521,55.39092930797045,135.2216733868698,5.29665967442946,386.26898091634115,386.62390085856117,21.149999618530273,0.015364341278515128,3.24,2.83,3.06
4177,2022-08-08,415.25,417.6199951171875,411.8299865722656,406.3543395996094,53886100,SPY,0,6.887852937816604,417.0991315535402,366.6071306534911,55.18916551071897,131.74505564825375,8.21245495180771,387.02037760416664,386.98351694742837,21.290000915527344,0.00647578093904287,3.21,2.77,3.00
4178,2022-08-09,412.2200012207031,412.75,410.2200012207031,404.7406921386719,44931800,SPY,1,6.7350345717503615,417.86932251717076,368.8399029466964,54.487623551630556,105.02356409366693,6.63660953471695,387.76685485839846,387.32293294270835,21.770000457763672,0.08858555821657918,3.28,2.80,3.01
4179,2022-08-10,418.7799987792969,420.1400146484375,416.7200012207031,413.2418212890625,68665700,SPY,2,7.216705304672587,419.41142974916335,371.34766143736005,57.43632087986946,135.41545368077826,12.675005154088833,389.05711771647134,387.65087432861327,19.739999771118164,2.691904387704397,3.23,2.78,3.04
4180,2022-08-11,422.989990234375,424.95001220703125,419.2099914550781,413.2418212890625,59489700,SPY,3,7.511841003632526,420.03252655527166,374.8669485423846,57.43632087986946,135.8974292970229,16.3191356430421,390.3575480143229,388.00543111165365,20.200000762939453,2.8230239392965835e-05,3.23,2.87,3.15
4181,2022-08-12,422.0299987792969,427.2099914550781,421.0299987792969,420.23760986328125,61694500,SPY,4,8.21553625513559,422.51978569562596,376.5092487282021,59.73378164251939,141.30476564073768,17.982715260910982,391.9925160725912,388.34220225016276,19.530000686645508,1.7224869199404742,3.25,2.84,3.12
4182,2022-08-15,424.7699890136719,429.4100036621094,424.7099914550781,421.9693298339844,54048300,SPY,0,8.811383002493073,424.06426166579763,379.5803977580305,60.28275629273767,140.83902970444572,19.59246396231678,393.554345703125,388.9766001383463,19.950000762939453,0.10159841680313042,3.20,2.79,3.10
4183,2022-08-16,427.7300109863281,431.7300109863281,426.8800048828125,422.7958679199219,59289000,SPY,1,9.243734540725484,426.4697100312773,380.8578168241914,60.54833013579273,136.91155041356768,21.27799352127444,395.120112101237,389.6639612833659,19.690000534057617,0.0230217587073499,3.25,2.82,3.11
4184,2022-08-17,425.9100036621094,429.5,424.5400085449219,419.79486083984375,63563400,SPY,2,9.237733220522784,427.94030872354216,382.5239979170828,59.06491339902508,115.45049035456452,18.68217577472228,396.5435343424479,390.29853006998695,19.899999618530273,0.2966203088480898,3.28,2.89,3.15
4185,2022-08-18,426.8599853515625,428.6099853515625,425.5,421.0149230957031,49023200,SPY,3,9.225084922022006,429.570347042547,383.75720422698424,59.48240038460331,109.2760818406455,18.682175774722268,397.8193674723307,390.8343994140625,19.559999465942383,0.05056594223863898,3.22,2.88,3.14
4186,2022-08-19,424.9800109863281,425.260009765625,421.2200012207031,415.3573303222656,68016900,SPY,4,8.658728171503299,429.5710591758222,386.41803384175597,56.708028185673726,82.9421113326114,13.90986716328951,398.9171091715495,391.32545013427733,20.600000381469727,1.0764487112576815,3.25,2.98,3.22
4187,2022-08-22,417.04998779296875,417.2300109863281,412.3999938964844,406.7085266113281,77695600,SPY,0,7.42639334818449,428.57763070619546,389.1608916326717,52.81254822940745,40.04781351938749,4.9162511267386915,399.87218017578124,391.6155314127604,23.799999237060547,2.5541270531929223,3.32,3.03,3.24
4188,2022-08-23,412.8999938964844,415.4200134277344,411.7699890136719,405.724609375,49105200,SPY,1,6.297768469487664,426.10851619694756,393.74152347590405,52.389019879862154,31.25986369440505,4.307713204044866,400.9059651692708,391.7595677693685,24.110000610351562,0.03049372587737591,3.29,3.05,3.26
4189,2022-08-24,412.1099853515625,415.1099853515625,411.3900146484375,407.0234375,49177800,SPY,2,5.445358987950442,425.1266829913763,395.9660660320612,52.90476920102949,28.67380866522738,3.9315934796741066,402.04864095052085,391.7627838134766,22.81999969482422,0.06708594203272503,3.36,3.11,3.32
4190,2022-08-25,415.239990234375,419.55999755859375,414.0899963378906,412.7695617675781,50942300,SPY,3,5.173841711932255,424.8570287304193,397.55812324711974,55.12931245075754,49.89015911532261,7.952747214269689,403.41302693684895,391.8998138427734,21.780000686645508,1.1974969741266241,3.35,3.03,3.25
4191,2022-08-26,419.3900146484375,419.9599914550781,405.25,398.7976989746094,103087000,SPY,4,3.787588788981168,425.4082826241775,396.34959701449435,49.27479258496174,-1.98580412809104,0.5975519384232518,404.07488301595055,391.8585164388021,25.559999465942383,6.6357130433952065,3.37,3.04,3.21
4192,2022-08-29,402.20001220703125,405.8399963378906,401.20001220703125,396.1607971191406,65370800,SPY,0,2.447978643908243,426.1805744565279,394.7763866030424,48.27390782791009,-58.88835351591767,4.193931458696697,404.7531402587891,391.6459096272786,26.209999084472656,0.23116690751129831,3.42,3.12,3.25
4193,2022-08-30,403.8500061035156,404.1000061035156,396.0,391.8117980957031,85652400,SPY,1,1.0236006463956073,427.37106425914595,392.61672260608844,46.656966108172384,-93.01271803048095,8.586829402245067,404.9479604085287,391.47266845703126,26.209999084472656,0.6494069666547241,3.46,3.11,3.23
4194,2022-08-31,399.92999267578125,401.239990234375,395.0400085449219,388.8304748535156,76029700,SPY,2,-0.34185634130471954,428.8310409299616,389.26070711691335,45.57442080440871,-112.96551354745425,9.380365453909253,404.96140747070314,391.22932790120444,25.8700008392334,0.2986101547093373,3.45,3.15,3.27
4195,2022-09-01,392.8900146484375,396.7799987792969,390.0400085449219,390.0505676269531,78740100,SPY,3,-1.3104336877323703,429.70659288685863,386.63867383677416,46.103833687442396,-133.0123446250367,13.429424306468581,404.88367716471356,390.9418258666992,25.559999465942383,0.07045968513074406,3.51,3.26,3.37
