,date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence,2year_rate,10year_rate,30year_rate
3933,2021-08-23,214.82000732421875,217.05999755859375,214.00999450683594,210.87899780273438,999200,STZ,0,-2.8875176177592152,221.24926128006163,204.03305378341494,41.75239776985096,-73.15951594627644,19.965811589534024,214.61078440348308,220.25018285115559,17.149999618530273,2.131607279441688,0.23,1.25,1.87
3934,2021-08-24,328.760009765625,328.8399963378906,324.510009765625,309.53851318359375,2359500,HD,1,0.5586943433115721,321.68891572113847,305.0356265151897,51.42105742738281,-25.570616558504778,4.77401787389092,312.1826405843099,305.3054397583008,17.219999313354492,2.483506373991471,0.24,1.29,1.91
3934,2021-08-24,133.6328887939453,134.06309509277344,133.193115234375,122.50033569335938,2474418,IBM,1,-0.2431020011572116,126.26010558624101,120.76214630584884,48.97206065633914,-60.06118927472571,4.975603404740714,122.92680969238282,124.46225446065267,17.219999313354492,2.483506373991471,0.24,1.29,1.91
3934,2021-08-24,53.560001373291016,53.970001220703125,53.310001373291016,50.57252502441406,20348800,INTC,1,-0.4566032332873462,51.30179465966318,48.96546608252432,46.96115196990502,-16.111197204451905,11.796223593722585,50.537126286824545,51.720628547668454,17.219999313354492,2.483506373991471,0.24,1.29,1.91
3934,2021-08-24,46.7599983215332,46.93000030517578,45.630001068115234,44.151092529296875,6978400,KR,1,1.7118817771049777,45.96287177995622,37.2631410221678,67.1278658665603,142.04595115473185,48.91155721006123,40.47320810953776,38.727596600850426,17.219999313354492,2.483506373991471,0.24,1.29,1.91
3934,2021-08-24,240.38999938964844,240.38999938964844,238.32000732421875,228.1216583251953,1687700,MCD,1,0.519092493104722,233.3498983657058,222.58534638527075,52.765086708147145,22.274535469649496,0.11096243912907713,227.8875701904297,225.63629913330078,17.219999313354492,2.483506373991471,0.24,1.29,1.91
3934,2021-08-24,216.44000244140625,218.02999877929688,215.27000427246094,211.67953491210938,1334900,STZ,1,-2.5743852087078665,220.05329188257255,204.37542058080638,42.85221601985959,-53.142310502970176,17.27562001641669,214.3557601928711,219.89129333496095,17.219999313354492,2.483506373991471,0.24,1.29,1.91
3935,2021-08-25,324.1499938964844,326.55999755859375,323.1099853515625,308.5667724609375,2586900,HD,2,0.24422694709215875,321.766377531064,304.8019177570219,50.82782628176667,-59.73921203098318,2.8804394090971948,312.33063151041665,305.4518417358398,16.790000915527344,0.5885006697237921,0.23,1.35,1.96
3935,2021-08-25,133.7667236328125,134.6080322265625,133.32696533203125,122.51785278320312,2105389,IBM,2,-0.2691526555933734,126.26411105817296,120.73217647844812,49.00491401028324,-49.67434723022745,2.923734240567307,122.97444661458333,124.42299690246583,16.790000915527344,0.5885006697237921,0.23,1.35,1.96
3935,2021-08-25,54.08000183105469,54.22999954223633,53.72999954223633,50.57252502441406,15048400,INTC,2,-0.3761326349929135,51.33506240861962,49.03394889814308,46.96115196990501,11.897411393984918,9.795415988863397,50.4636599222819,51.67813707987467,16.790000915527344,0.5885006697237921,0.23,1.35,1.96
3935,2021-08-25,45.75,46.31999969482422,45.540000915527344,44.199344635009766,5368100,KR,2,1.6694727516901509,46.12746858843307,37.67424459210893,67.24054902827407,123.12515336533544,47.88482527441199,40.71984761555989,38.86756223042806,16.790000915527344,0.5885006697237921,0.23,1.35,1.96
3935,2021-08-25,237.92999267578125,239.60000610351562,237.83999633789062,228.50436401367188,1668000,MCD,2,0.5197181225379381,232.981114164064,222.67188418798676,53.14342910113219,14.108639667101814,1.0158276838113525,227.94178721110026,225.7254379272461,16.790000915527344,0.5885006697237921,0.23,1.35,1.96
3935,2021-08-25,216.69000244140625,216.69000244140625,212.6999969482422,209.87347412109375,1177700,STZ,2,-2.443789051512681,218.60727526827256,204.78139050321184,41.04353579931904,-78.42912228159744,22.065668019928925,214.0298324584961,219.54073053995768,16.790000915527344,0.5885006697237921,0.23,1.35,1.96
3936,2021-08-26,323.2099914550781,324.989990234375,321.0,306.2802734375,2952300,HD,3,-0.18733263810713652,322.03187565067583,303.9695556237382,49.43947095889289,-99.9194187178034,0.06100714603901865,312.2915730794271,305.5828409830729,18.84000015258789,1.5880057217577825,0.25,1.34,1.94
3936,2021-08-26,133.8145294189453,134.6080322265625,132.6099395751953,121.57176971435547,2613640,IBM,3,-0.36196645979653397,126.31908913680027,120.54276923111965,47.30332784205243,-80.40639737036454,5.439570271488927,122.97236099243165,124.34588762919108,18.84000015258789,1.5880057217577825,0.25,1.34,1.94
3936,2021-08-26,53.75,53.75,52.970001220703125,49.93343734741211,19570000,INTC,3,-0.3597808113037857,51.329967044795296,49.01805846790002,44.97603666787848,-44.2768784455719,14.42650179276153,50.39098981221517,51.61581217447917,18.84000015258789,1.5880057217577825,0.25,1.34,1.94
3936,2021-08-26,45.7599983215332,45.79999923706055,45.04999923706055,43.591365814208984,7359100,KR,3,1.5687212417805725,46.200510715916586,38.049841380641034,64.36464785386728,96.55533529937873,42.35662304981705,40.929575220743814,38.986671129862465,18.84000015258789,1.5880057217577825,0.25,1.34,1.94
3936,2021-08-26,238.7899932861328,238.9199981689453,235.9199981689453,226.70565795898438,2008000,MCD,3,0.3707990515200663,231.9208777006688,223.05568937696793,51.15138999660674,-22.410287345882725,5.420671508615663,227.94402008056642,225.77598724365234,18.84000015258789,1.5880057217577825,0.25,1.34,1.94
3936,2021-08-26,214.6699981689453,214.8300018310547,212.4499969482422,209.25843811035156,712400,STZ,3,-2.362683378766377,217.4357128009818,205.03138009452599,40.442203200703965,-86.69206627861232,22.517150428934364,213.70999450683593,219.14813715616862,18.84000015258789,1.5880057217577825,0.25,1.34,1.94
3937,2021-08-27,320.8800048828125,324.04998779296875,319.6499938964844,308.0904235839844,2985400,HD,4,-0.37891483547406324,322.06643367191475,303.47673954585866,50.545762120202085,-101.74735179065495,1.7216436914856748,312.3500071207682,305.77259063720703,16.389999389648438,1.3963303445204547,0.22,1.31,1.91
3937,2021-08-27,132.6099395751953,133.4512481689453,132.31358337402344,122.1236572265625,2572637,IBM,4,-0.38653363921216055,126.31684064326882,120.54978228153587,48.38485156356202,-97.42840494442238,6.475893795474787,123.03341725667318,124.28043022155762,16.389999389648438,1.3963303445204547,0.22,1.31,1.91
3937,2021-08-27,53.36000061035156,53.939998626708984,52.91999816894531,50.647708892822266,16525000,INTC,4,-0.2858905605026152,51.37344035554293,49.02315884184477,47.5399416562619,-8.399645842446889,12.927115486405553,50.3682741800944,51.58468958536784,16.389999389648438,1.3963303445204547,0.22,1.31,1.91
3937,2021-08-27,45.189998626708984,45.63999938964844,44.93000030517578,43.90018081665039,3701300,KR,4,1.4965425234788796,46.24955684596726,38.48223674839309,65.14790575347695,89.93778230212503,41.02111191585468,41.13295084635417,39.102283795674644,16.389999389648438,1.3963303445204547,0.22,1.31,1.91
3937,2021-08-27,237.42999267578125,238.3699951171875,236.3699951171875,227.2127227783203,1784000,MCD,4,0.2903485506807897,231.07130566724481,223.40487231127082,51.67959846560146,-20.846969831458683,5.420671508615657,228.0310857137044,225.85619583129883,16.389999389648438,1.3963303445204547,0.22,1.31,1.91
3937,2021-08-27,213.64999389648438,214.3000030517578,212.25999450683594,207.37428283691406,1402600,STZ,4,-2.4225168663332113,216.16621918387548,205.2132638483511,38.647744228137675,-94.17611246414604,22.86845715481896,213.35815887451173,218.73484268188477,16.389999389648438,1.3963303445204547,0.22,1.31,1.91
3938,2021-08-30,325.9100036621094,329.5,325.2099914550781,311.6344909667969,2926900,HD,0,-0.24197910389364097,322.0635045412508,303.46823068824136,52.6444106270705,-16.6807291254377,5.322575373678371,312.6113698323568,306.02807769775393,16.190000534057617,1.9790007230175564,0.20,1.29,1.90
3938,2021-08-30,133.36520385742188,133.72848510742188,132.71510314941406,121.73820495605469,2087293,IBM,0,-0.43212481686647664,126.3495299384677,120.44347543262606,47.67786211761703,-101.90802521623046,5.358475623698247,123.10991490681967,124.1815569559733,16.190000534057617,1.9790007230175564,0.20,1.29,1.90
3938,2021-08-30,54.2599983215332,54.869998931884766,53.7599983215332,50.6947021484375,14581300,INTC,0,-0.22099257654376459,51.42190578955334,49.03170176965076,47.70578541934746,62.57259142984954,5.900581519646928,50.35739631652832,51.53676420847575,16.190000534057617,1.9790007230175564,0.20,1.29,1.90
3938,2021-08-30,45.52000045776367,46.619998931884766,45.38999938964844,44.58536911010742,5840800,KR,0,1.4775965251595409,46.362625436923715,38.88935858712414,66.82173884964476,104.1988759526256,45.352359413754264,41.30442682902018,39.22739556630452,16.190000534057617,1.9790007230175564,0.20,1.29,1.90
3938,2021-08-30,237.33999633789062,237.75999450683594,235.86000061035156,226.36122131347656,2245600,MCD,0,0.1560826733327758,230.73629536930216,223.40405649837365,50.72672517807156,-46.553677033058705,6.602115118393302,228.26485646565754,225.9073829650879,16.190000534057617,1.9790007230175564,0.20,1.29,1.90
3938,2021-08-30,212.1999969482422,212.92999267578125,211.36000061035156,206.75924682617188,754800,STZ,0,-2.490850626778581,215.13854114641018,205.24261882673434,38.07722391017304,-101.50093632556245,24.54484096782183,213.05035451253255,218.30156936645508,16.190000534057617,1.9790007230175564,0.20,1.29,1.90
3939,2021-08-31,327.0,328.2699890136719,323.6199951171875,310.758056640625,4183100,HD,1,-0.2018506666647113,321.67998104944775,303.3029901419585,52.07903151752869,-45.94331739942934,3.1664214724519946,312.6377298990885,306.28563079833987,16.479999542236328,1.9663963440135808,0.20,1.30,1.92
3939,2021-08-31,133.4034423828125,134.7418670654297,132.83938598632812,122.9383544921875,4429915,IBM,1,-0.36718147662645606,126.19155700700091,120.41834823591901,50.029679845372655,-53.855291914346175,1.337067968620214,123.16723887125652,124.09402643839518,16.479999542236328,1.9663963440135808,0.20,1.30,1.92
3939,2021-08-31,54.439998626708984,54.5,53.65999984741211,50.80747985839844,22350100,INTC,1,-0.1586316313193521,51.46168154673526,49.02472897572569,48.1130154542948,54.283406699147164,6.54737843898637,50.33160247802734,51.4950761159261,16.479999542236328,1.9663963440135808,0.20,1.30,1.92
3939,2021-08-31,46.290000915527344,46.45000076293945,45.630001068115234,44.421302795410156,8581400,KR,1,1.4328261762992014,46.52976118987243,39.071391611641246,66.03614561826234,94.20856739141837,45.35235941375426,41.48643951416015,39.34401086171468,16.479999542236328,1.9663963440135808,0.20,1.30,1.92
3939,2021-08-31,235.75,237.72999572753906,234.6699981689453,228.4391632080078,2938100,MCD,1,0.2148716365317398,230.86837099925532,223.44533139332282,52.91821856823171,-43.925274432735044,9.335859668486524,228.40811208089193,226.02015177408853,16.479999542236328,1.9663963440135808,0.20,1.30,1.92
3939,2021-08-31,211.3000030517578,212.24000549316406,210.57000732421875,206.1246795654297,1762500,STZ,1,-2.5666234612975245,214.36763775530767,205.09280841168453,37.486583442364044,-105.7578469356045,26.005167331017283,212.61924845377604,217.8604756673177,16.479999542236328,1.9663963440135808,0.20,1.30,1.92
3940,2021-09-01,325.55999755859375,325.7799987792969,320.2799987792969,309.9057922363281,3339100,HD,2,-0.23609761941600027,321.44858596144473,303.0556895512506,51.52240759590369,-89.5726232902928,1.2276468987736644,312.6036071777344,306.51405232747396,16.110000610351562,2.6376527980743942,0.20,1.31,1.92
3940,2021-09-01,133.8240966796875,133.91014099121094,133.06883239746094,122.02730560302734,2588327,IBM,2,-0.3847918026206685,126.1615840171164,120.28756454245392,48.32395024746998,-79.95990869688274,1.337067968620218,123.15580037434896,123.97615598042806,16.110000610351562,2.6376527980743942,0.20,1.31,1.92
3940,2021-09-01,54.11000061035156,54.15999984741211,53.529998779296875,50.440940856933594,18615000,INTC,2,-0.1372051514875139,51.46989641555878,49.027603431853336,46.88545064723742,31.110534509304166,7.403337787589459,50.262776438395186,51.44867960611979,16.110000610351562,2.6376527980743942,0.20,1.31,1.92
3940,2021-09-01,45.91999816894531,46.040000915527344,45.310001373291016,44.141448974609375,6880400,KR,2,1.359096667398319,46.56757689386777,39.42198304265566,64.69406236395064,77.14082352666878,41.715683981958016,41.673848978678386,39.45724245707194,16.110000610351562,2.6376527980743942,0.20,1.31,1.92
3940,2021-09-01,237.8800048828125,239.0399932861328,237.2100067138672,229.10293579101562,2197100,MCD,2,0.31143320535738894,230.99368106007356,223.7625826728366,53.60017131392199,-3.622819443163772,5.808990490916969,228.520551554362,226.12883453369142,16.110000610351562,2.6376527980743942,0.20,1.31,1.92
3940,2021-09-01,212.8699951171875,215.64999389648438,210.67999267578125,209.80511474609375,1154900,STZ,2,-2.3031444031463195,213.8474562675983,205.25002603220642,42.80924127241493,-64.56622857448697,15.982013637562808,212.2887720743815,217.49223505655925,16.110000610351562,2.6376527980743942,0.20,1.31,1.92
3941,2021-09-02,325.0299987792969,328.17999267578125,323.70001220703125,313.831787109375,3109000,HD,3,0.05294606980447725,320.99061709892567,303.160805020215,53.871844011893955,-21.460927721526748,1.8789023645503686,312.6908233642578,306.86443583170575,16.40999984741211,4.779786053620091,0.20,1.29,1.90
3941,2021-09-02,133.57553100585938,133.89100646972656,132.91586303710938,122.64924621582031,2840413,IBM,3,-0.34459047863127523,126.11566802503727,120.23405197618344,49.538931004066555,-68.5782552452157,1.9416718109716489,123.18212534586588,123.84555702209472,16.40999984741211,4.779786053620091,0.20,1.29,1.90
3941,2021-09-02,53.79999923706055,53.88999938964844,53.349998474121094,50.497337341308594,15869500,INTC,3,-0.11435556709377437,51.45385711381554,49.0286055784452,47.10027837517309,26.610555401177646,8.602411727795857,50.20423418680827,51.40322303771973,16.40999984741211,4.779786053620091,0.20,1.29,1.90
3941,2021-09-02,45.9900016784668,47.9900016784668,45.86000061035156,45.65657424926758,12094600,KR,3,1.4067077958116911,46.77581132905387,39.7584698293934,68.30208308364332,109.28161156098616,49.656013615896356,41.92392692565918,39.60548966725667,16.40999984741211,4.779786053620091,0.20,1.29,1.90
3941,2021-09-02,239.1999969482422,239.9499969482422,238.3800048828125,230.75759887695312,2140200,MCD,3,0.5155336754767177,231.47452832676524,223.73763903163322,55.2708968510176,30.150885615497746,3.4118529291235573,228.60076192220052,226.28375142415365,16.40999984741211,4.779786053620091,0.20,1.29,1.90
3941,2021-09-02,215.3800048828125,215.8300018310547,211.7899932861328,207.41334533691406,1190000,STZ,3,-2.2612647018724203,213.20028040103554,205.28338811703085,40.49151204172435,-66.50182339071613,15.480380469912994,211.9437515258789,217.11169560750326,16.40999984741211,4.779786053620091,0.20,1.29,1.90
3942,2021-09-03,325.3299865722656,330.8999938964844,325.1600036621094,316.32147216796875,2774800,HD,4,0.4774087817618806,321.24786595200766,303.1112099757267,55.29323589603064,27.63614400122074,5.286688588121842,312.6647684733073,307.24091186523435,16.40999984741211,2.2376209045546944,0.21,1.33,1.94
3942,2021-09-03,133.53729248046875,134.29254150390625,133.1739959716797,122.27257537841797,2009575,IBM,4,-0.33921457388957776,125.91380935412077,120.18449768323275,48.819792800630246,-60.59266016228334,0.27310500915038305,123.17770741780599,123.71055679321289,16.40999984741211,2.2376209045546944,0.21,1.33,1.94
3942,2021-09-03,53.439998626708984,54.08000183105469,53.31999969482422,50.290565490722656,13456200,INTC,4,-0.1116448942725512,51.41763693135608,49.02629159647595,46.38865330672225,22.586807904732098,7.088148971496643,50.23093109130859,51.34840653737386,16.40999984741211,2.2376209045546944,0.21,1.33,1.94
3942,2021-09-03,47.04999923706055,47.2400016784668,46.58000183105469,45.01964569091797,5460300,KR,4,1.377169988109813,46.76647482870462,40.26035889627097,65.39580863720232,95.10738519343066,49.65601361589636,42.147652053833006,39.734958457946775,16.40999984741211,2.2376209045546944,0.21,1.33,1.94
3942,2021-09-03,238.38999938964844,239.64999389648438,237.50999450683594,229.7474822998047,1339300,MCD,4,0.5889873233990954,231.69928476560895,223.88308370362935,54.042027964371,13.336277718826157,5.528630124244582,228.51048431396484,226.3720812479655,16.40999984741211,2.2376209045546944,0.21,1.33,1.94
3942,2021-09-03,211.89999389648438,212.63999938964844,210.9600067138672,206.7982940673828,699600,STZ,4,-2.2517474907301107,212.6511486214199,205.2262698966465,39.91660969166006,-87.59689805459553,17.188772343124846,211.55423177083333,216.71279830932616,16.40999984741211,2.2376209045546944,0.21,1.33,1.94
3943,2021-09-07,331.0299987792969,332.55999755859375,326.8999938964844,314.990478515625,2555200,HD,1,0.6983483498404439,321.4136822861182,303.1228411513818,54.366756029558445,42.365293218207086,7.3188791334993955,312.6470642089844,307.55614318847654,18.139999389648438,2.6803479321567023,0.22,1.38,1.99
3943,2021-09-07,133.50860595703125,133.64244079589844,131.70172119140625,120.94104766845703,3436110,IBM,1,-0.4373557242581825,125.90283780816027,119.91602434393933,46.35880516259025,-112.69816414855545,6.10264001591668,123.087624613444,123.54268302917481,18.139999389648438,2.6803479321567023,0.22,1.38,1.99
3943,2021-09-07,53.56999969482422,53.95000076293945,53.439998626708984,50.422149658203125,13915000,INTC,1,-0.09775209856776712,51.37222992162628,49.034105527592466,46.9166384003347,29.33413745622862,7.088148971496645,50.221239471435545,51.288468551635745,18.139999389648438,2.6803479321567023,0.22,1.38,1.99
3943,2021-09-07,46.75,46.790000915527344,45.93000030517578,44.382713317871094,7705300,KR,1,1.2875241661275751,46.67021697439972,40.73457848153289,62.63859425697697,72.29561431793134,42.72018525777927,42.35334714253744,39.855092175801595,18.139999389648438,2.6803479321567023,0.22,1.38,1.99
3943,2021-09-07,238.61000061035156,238.61000061035156,235.9499969482422,227.2174072265625,1820000,MCD,1,0.4379950209326182,231.5354776797632,224.31525474211182,51.09828089219265,-34.6077275643456,9.218992835437884,228.3033411661784,226.38092956542968,18.139999389648438,2.6803479321567023,0.22,1.38,1.99
3943,2021-09-07,210.91000366210938,211.1999969482422,207.35000610351562,204.30886840820312,1223600,STZ,1,-2.4172167084793728,212.50914103258108,204.59606831800485,37.6767801443082,-124.82827026915449,24.092361092052066,211.07394765218098,216.26073633829753,18.139999389648438,2.6803479321567023,0.22,1.38,1.99
3944,2021-09-08,328.95001220703125,331.92999267578125,327.6300048828125,317.5087890625,2219500,HD,2,1.0643816351246187,321.6674564044761,303.03920253107077,55.81581928094494,57.922427278226195,7.3188791334993955,312.8377919514974,307.9363698323568,17.959999084472656,6.773856563042348,0.22,1.35,1.95
3944,2021-09-08,132.06500244140625,132.97323608398438,131.5487518310547,121.47542572021484,3122728,IBM,2,-0.46663437954340736,125.81531176402294,119.76615414784229,47.45841429046565,-109.26918205469102,6.688904707489554,123.0159319559733,123.4017578125,17.959999084472656,6.773856563042348,0.22,1.35,1.95
3944,2021-09-08,53.72999954223633,53.91999816894531,52.9900016784668,50.346961975097656,18235100,INTC,2,-0.09175132339359493,51.33422405896249,49.03733737292228,46.645096245284805,-3.394555092651596,10.259520039735385,50.2442138671875,51.22198607126872,17.959999084472656,6.773856563042348,0.22,1.35,1.95
3944,2021-09-08,46.13999938964844,46.91999816894531,45.849998474121094,44.67222595214844,8349000,KR,2,1.2257112204014646,46.606951496239276,41.156739833716784,63.3648934051316,71.37722297878757,43.26419222781546,42.56100997924805,39.98501281738281,17.959999084472656,6.773856563042348,0.22,1.35,1.95
3944,2021-09-08,236.8000030517578,239.4600067138672,236.0,229.55506896972656,2718400,MCD,2,0.5011849512648041,231.20072087033054,225.26982356326323,53.518318968943916,9.22358510469639,6.865951376239801,228.0985356648763,226.4279416402181,17.959999084472656,6.773856563042348,0.22,1.35,1.95
3944,2021-09-08,209.27999877929688,217.5399932861328,209.10000610351562,211.81622314453125,1583000,STZ,2,-1.920433903436475,212.23325886955905,204.76554331549954,46.9614050904203,-31.36934175349916,7.769817889248046,210.7939697265625,215.95844268798828,17.959999084472656,6.773856563042348,0.22,1.35,1.95
3945,2021-09-09,332.45001220703125,333.7300109863281,330.8699951171875,317.69073486328125,3011900,HD,3,1.353544339781422,320.93941011366206,303.42967863145515,55.920435568260906,87.78290729043083,9.570412290146974,313.0898417154948,308.3652008056641,18.799999237060547,0.34789873914224256,0.23,1.30,1.90
3945,2021-09-09,131.7877655029297,132.8489532470703,131.51051330566406,120.66072845458984,3669682,IBM,3,-0.5492458214885971,125.65260432133978,119.54429509272272,45.972118280561645,-116.34310284414646,6.839320330832484,122.94537302652995,123.25692481994629,18.799999237060547,0.34789873914224256,0.23,1.30,1.90
3945,2021-09-09,53.65999984741211,53.88999938964844,53.34000015258789,50.187191009521484,13495800,INTC,3,-0.09874952444675955,51.25172879538244,49.05028498330409,46.05909280282472,3.833350221992201,10.259520039735378,50.26528625488281,51.1559534072876,18.799999237060547,0.34789873914224256,0.23,1.30,1.90
3945,2021-09-09,46.04999923706055,46.369998931884766,45.209999084472656,44.51781463623047,9825800,KR,3,1.1509963434727197,46.49100783844882,41.595010533133205,62.69247038983654,53.27731516554963,36.654293862454246,42.763525772094724,40.120842933654785,18.799999237060547,0.34789873914224256,0.23,1.30,1.90
3945,2021-09-09,238.4199981689453,241.42999267578125,237.77000427246094,229.54547119140625,2992200,MCD,3,0.5442155872856347,231.13467077244482,225.75380273829737,53.50707236079521,59.726131081066676,1.617119802830717,228.03915710449218,226.48483963012694,18.799999237060547,0.34789873914224256,0.23,1.30,1.90
3945,2021-09-09,215.0500030517578,216.44000244140625,214.1300048828125,210.87899780273438,1204400,STZ,3,-1.584095734119586,212.50745692288712,204.74614720308944,46.074944074037596,-6.8684984064438455,7.76981788924804,210.48080495198568,215.6452308654785,18.799999237060547,0.34789873914224256,0.23,1.30,1.90
3946,2021-09-10,334.0,335.2300109863281,331.45001220703125,317.8631286621094,3178600,HD,4,1.5784235215155604,320.86964227432753,303.46302679305523,56.022498000515775,95.51922077019897,11.425369984940284,313.2869822184245,308.85517934163414,20.950000762939453,22.27469350456827,0.23,1.35,1.94
3946,2021-09-10,132.71510314941406,133.2409210205078,130.9751434326172,120.0300064086914,4157955,IBM,4,-0.6580246834091952,125.30842342250895,119.3584947598641,44.84727212085311,-119.62805202577108,8.964743115010608,122.84917119344075,123.12366383870443,20.950000762939453,22.27469350456827,0.23,1.35,1.94
3946,2021-09-10,53.849998474121094,54.97999954223633,53.810001373291016,50.60071563720703,20324700,INTC,4,-0.07011937520641709,51.28197612651373,49.04823207966303,47.81447233105952,110.62163630507811,1.2968882295025406,50.28053359985351,51.10879611968994,20.950000762939453,22.27469350456827,0.23,1.35,1.94
3946,2021-09-10,44.720001220703125,44.86000061035156,41.91999816894531,41.17873764038086,25247300,KR,4,0.8129771628086644,46.4852743756767,41.60363973259967,50.66504077727843,-44.19815433538986,9.731100169953777,42.832651138305664,40.20614356994629,20.950000762939453,22.27469350456827,0.23,1.35,1.94
3946,2021-09-10,240.32000732421875,241.32000732421875,239.0399932861328,230.09381103515625,2035200,MCD,4,0.6154693712787491,231.2391316804716,226.01494699384483,54.07743047770484,93.15547148582908,1.6171198028306961,227.92661844889324,226.5631551106771,20.950000762939453,22.27469350456827,0.23,1.35,1.94
3946,2021-09-10,217.49000549316406,217.49000549316406,213.91000366210938,208.82888793945312,661400,STZ,4,-1.466072077918028,212.51842133289077,204.92750457042953,44.18749888788507,-9.600177874614236,5.3146586171634524,210.15929565429687,215.3320625305176,20.950000762939453,22.27469350456827,0.23,1.35,1.94
3947,2021-09-13,334.95001220703125,337.1499938964844,332.75,321.2146301269531,3908700,HD,0,2.003979424382976,321.93621111039016,302.95242109175825,57.97923994017057,126.28172640893969,13.767567187981959,313.5717030843099,309.39561818440757,19.3700008392334,1.5815241807316696,0.21,1.33,1.91
3947,2021-09-13,132.31358337402344,132.87762451171875,131.46270751953125,121.01988983154297,4334729,IBM,0,-0.6567863713142827,124.75806057900388,119.46822573691409,46.95452312484492,-94.84208215363546,8.964743115010613,122.81396713256837,123.03908843994141,19.3700008392334,1.5815241807316696,0.21,1.33,1.91
3947,2021-09-13,54.61000061035156,55.4900016784668,54.40999984741211,51.6815299987793,22639200,INTC,0,0.03932954406977274,51.54257378143156,48.92860923248446,52.03485230256489,209.1812803001122,2.537751588111909,50.331185531616214,51.080274963378905,19.3700008392334,1.5815241807316696,0.21,1.33,1.91
3947,2021-09-13,42.79999923706055,43.58000183105469,42.63999938964844,41.38140106201172,9335800,KR,0,0.5550495060331997,46.47287755363003,41.62279200203403,51.25223843250299,-52.96978051240648,9.731100169953784,42.90917231241862,40.26873270670573,19.3700008392334,1.5815241807316696,0.21,1.33,1.91
3947,2021-09-13,240.8300018310547,241.8000030517578,239.83999633789062,232.04669189453125,2294800,MCD,0,0.8200664572488563,231.82927328237935,225.7799933802183,56.063241630811454,146.37880649849427,0.33217561479221314,227.92095438639322,226.70112686157228,19.3700008392334,1.5815241807316696,0.21,1.33,1.91
3947,2021-09-13,215.42999267578125,216.0800018310547,213.60000610351562,209.7953643798828,911100,STZ,0,-1.2797981915956882,212.60892183519252,204.96001127027625,45.28066888779822,-9.428072962524485,5.968910467295203,209.8774617513021,215.10358810424805,19.3700008392334,1.5815241807316696,0.21,1.33,1.91
3948,2021-09-14,336.0299987792969,337.489990234375,332.4200134277344,318.98345947265625,2857200,HD,1,2.1365696730175046,321.8916484190383,302.9744679139695,56.25545042315325,104.08619017148384,14.183273089986356,313.81285603841144,309.90696970621747,19.459999084472656,3.14027969976423,0.21,1.28,1.85
3948,2021-09-14,132.31358337402344,132.47610473632812,129.3881378173828,119.3292007446289,4659198,IBM,1,-0.7832012235143964,124.1032413470638,119.47743110777017,43.98519143661063,-147.25604671717971,16.83309608428921,122.7091278076172,122.96213099161784,19.459999084472656,3.14027969976423,0.21,1.28,1.85
3948,2021-09-14,55.369998931884766,55.439998626708984,54.27000045776367,51.23980712890625,22072700,INTC,1,0.08939476990517647,51.66703013288779,48.90283528459268,50.314502767463914,162.7685204406732,1.447200677437924,50.36835848490397,51.06789150238037,19.459999084472656,3.14027969976423,0.21,1.28,1.85
3948,2021-09-14,43.0,43.08000183105469,41.61000061035156,40.329490661621094,11345000,KR,1,0.26273100219182766,46.76445337946276,41.17101758306166,48.173556091092834,-89.55591638386691,2.936558852792165,42.94070650736491,40.32067241668701,19.459999084472656,3.14027969976423,0.21,1.28,1.85
3948,2021-09-14,241.72999572753906,242.25,239.5,231.9697265625,2013800,MCD,1,0.9648781481773199,232.13031006743813,225.6207443148861,55.96457560506364,147.39571122428094,0.8833371060927221,227.99596252441407,226.90574645996094,19.459999084472656,3.14027969976423,0.21,1.28,1.85
3948,2021-09-14,215.55999755859375,215.9199981689453,214.0800018310547,210.46897888183594,826900,STZ,1,-1.0655368880067897,212.75747710409067,204.961799324132,46.04266044811817,8.773037337749408,5.9689104672952125,209.66834513346353,215.02399978637695,19.459999084472656,3.14027969976423,0.21,1.28,1.85
3949,2021-09-15,333.3599853515625,334.6700134277344,330.1000061035156,319.222900390625,2875500,HD,2,2.2352032496144147,322.46050852789074,303.7694231127342,56.399361229262766,72.21033483590624,10.425560686279283,313.91209615071614,310.34307657877605,18.18000030517578,1.9009979853696217,0.21,1.31,1.87
3949,2021-09-15,130.2294464111328,131.73995971679688,129.70362854003906,120.18768310546875,3403579,IBM,2,-0.8048359054444632,123.51439567658828,119.60900291349962,45.78606448026678,-134.83832749940032,16.833096084289227,122.55640538533528,122.84853019714356,18.18000030517578,1.9009979853696217,0.21,1.31,1.87
3949,2021-09-15,54.66999816894531,55.150001525878906,54.41999816894531,51.803707122802734,18796200,INTC,2,0.1725843934214666,51.88831467912492,48.909930941602624,52.39308802036045,166.63113646788227,1.4472006774379165,50.41250038146973,51.061793899536134,18.18000030517578,1.9009979853696217,0.21,1.31,1.87
3949,2021-09-15,41.7400016784668,42.2400016784668,41.06999969482422,39.66360855102539,10541300,KR,2,-0.022406352970058663,47.15453254275656,40.36210678524636,46.35030495096121,-113.87135999564767,0.40797813054960497,42.898506291707356,40.34822940826416,18.18000030517578,1.9009979853696217,0.21,1.31,1.87
